onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.506	n/a	25753	surroundSuppB1_start	93	n/a	n/a	n/a
53.05	n/a	26525	fixpoint_ON	4	n/a	n/a	n/a
53.57	2.4	26785	stim_ON	8	1	0	2
56.488	n/a	28244	fixpoint_ON	4	n/a	n/a	n/a
56.998	2.4	28499	stim_ON	8	1	0.3	3
59.908	n/a	29954	fixpoint_ON	4	n/a	n/a	n/a
60.418	2.4	30209	stim_ON	8	1	0.6	1
63.328	n/a	31664	fixpoint_ON	4	n/a	n/a	n/a
63.838	2.4	31919	stim_ON	8	1	1	2
66.746	n/a	33373	fixpoint_ON	4	n/a	n/a	n/a
67.258	2.4	33629	stim_ON	8	1	0	3
70.166	n/a	35083	fixpoint_ON	4	n/a	n/a	n/a
70.678	2.4	35339	stim_ON	8	1	0.3	2
73.586	n/a	36793	fixpoint_ON	4	n/a	n/a	n/a
74.096	2.4	37048	stim_ON	8	1	0.6	1
77.006	n/a	38503	fixpoint_ON	4	n/a	n/a	n/a
77.516	2.4	38758	stim_ON	8	1	1	3
80.426	n/a	40213	fixpoint_ON	4	n/a	n/a	n/a
80.936	2.4	40468	stim_ON	8	1	0	2
83.846	n/a	41923	fixpoint_ON	4	n/a	n/a	n/a
84.356	2.4	42178	stim_ON	8	1	0.3	3
87.266	n/a	43633	fixpoint_ON	4	n/a	n/a	n/a
87.776	2.4	43888	stim_ON	8	1	0.6	1
90.686	n/a	45343	fixpoint_ON	4	n/a	n/a	n/a
91.196	2.4	45598	stim_ON	8	1	1	2
94.106	n/a	47053	fixpoint_ON	4	n/a	n/a	n/a
94.616	2.4	47308	stim_ON	8	0	0	3
97.526	n/a	48763	fixpoint_ON	4	n/a	n/a	n/a
98.036	2.4	49018	stim_ON	8	0	0.3	1
100.946	n/a	50473	fixpoint_ON	4	n/a	n/a	n/a
101.456	2.4	50728	stim_ON	8	0	0.6	2
104.366	n/a	52183	fixpoint_ON	4	n/a	n/a	n/a
104.876	2.4	52438	stim_ON	8	0	1	3
107.786	n/a	53893	fixpoint_ON	4	n/a	n/a	n/a
108.296	2.4	54148	stim_ON	8	1	1	1
111.206	n/a	55603	fixpoint_ON	4	n/a	n/a	n/a
111.716	2.4	55858	stim_ON	8	1	0.6	3
114.626	n/a	57313	fixpoint_ON	4	n/a	n/a	n/a
115.136	2.4	57568	stim_ON	8	1	0.3	2
118.046	n/a	59023	fixpoint_ON	4	n/a	n/a	n/a
118.556	2.4	59278	stim_ON	8	1	0	1
121.466	n/a	60733	fixpoint_ON	4	n/a	n/a	n/a
121.976	2.4	60988	stim_ON	8	1	1	1
124.886	n/a	62443	fixpoint_ON	4	n/a	n/a	n/a
125.396	2.4	62698	stim_ON	8	1	0.6	2
128.306	n/a	64153	fixpoint_ON	4	n/a	n/a	n/a
128.816	2.4	64408	stim_ON	8	1	0.3	3
131.726	n/a	65863	fixpoint_ON	4	n/a	n/a	n/a
132.236	2.4	66118	stim_ON	8	1	0	1
135.146	n/a	67573	fixpoint_ON	4	n/a	n/a	n/a
135.656	2.4	67828	stim_ON	8	0	0	2
138.566	n/a	69283	fixpoint_ON	4	n/a	n/a	n/a
139.076	2.4	69538	stim_ON	8	1	0	3
141.986	n/a	70993	fixpoint_ON	4	n/a	n/a	n/a
142.496	2.4	71248	stim_ON	8	0	0.3	1
145.406	n/a	72703	fixpoint_ON	4	n/a	n/a	n/a
145.916	2.4	72958	stim_ON	8	1	0.3	2
148.826	n/a	74413	fixpoint_ON	4	n/a	n/a	n/a
149.336	2.4	74668	stim_ON	8	0	0.6	3
152.246	n/a	76123	fixpoint_ON	4	n/a	n/a	n/a
152.756	2.4	76378	stim_ON	8	1	0.6	1
155.666	n/a	77833	fixpoint_ON	4	n/a	n/a	n/a
156.176	2.4	78088	stim_ON	8	0	1	2
159.086	n/a	79543	fixpoint_ON	4	n/a	n/a	n/a
159.596	2.4	79798	stim_ON	8	1	1	3
162.506	n/a	81253	fixpoint_ON	4	n/a	n/a	n/a
163.016	2.4	81508	stim_ON	8	1	1	1
165.926	n/a	82963	fixpoint_ON	4	n/a	n/a	n/a
166.436	2.4	83218	stim_ON	8	1	0.6	2
169.346	n/a	84673	fixpoint_ON	4	n/a	n/a	n/a
169.856	2.4	84928	stim_ON	8	1	0.3	3
172.766	n/a	86383	fixpoint_ON	4	n/a	n/a	n/a
173.276	2.4	86638	stim_ON	8	1	0	1
176.184	n/a	88092	fixpoint_ON	4	n/a	n/a	n/a
176.694	2.4	88347	stim_ON	8	1	1	1
179.626	n/a	89813	fixpoint_ON	4	n/a	n/a	n/a
180.134	2.4	90067	stim_ON	8	1	0.6	3
183.044	n/a	91522	fixpoint_ON	4	n/a	n/a	n/a
183.556	2.4	91778	stim_ON	8	1	0.3	2
186.464	n/a	93232	fixpoint_ON	4	n/a	n/a	n/a
186.974	2.4	93487	stim_ON	8	1	0	1
189.884	n/a	94942	fixpoint_ON	4	n/a	n/a	n/a
190.394	2.4	95197	stim_ON	8	0	0	3
193.304	n/a	96652	fixpoint_ON	4	n/a	n/a	n/a
193.814	2.4	96907	stim_ON	8	0	0.3	1
196.724	n/a	98362	fixpoint_ON	4	n/a	n/a	n/a
197.234	2.4	98617	stim_ON	8	0	0.6	2
200.144	n/a	100072	fixpoint_ON	4	n/a	n/a	n/a
200.654	2.4	100327	stim_ON	8	0	1	3
203.564	n/a	101782	fixpoint_ON	4	n/a	n/a	n/a
204.074	2.4	102037	stim_ON	8	1	0	1
206.984	n/a	103492	fixpoint_ON	4	n/a	n/a	n/a
207.494	2.4	103747	stim_ON	8	1	0.3	2
210.404	n/a	105202	fixpoint_ON	4	n/a	n/a	n/a
210.914	2.4	105457	stim_ON	8	1	0.6	3
213.824	n/a	106912	fixpoint_ON	4	n/a	n/a	n/a
214.334	2.4	107167	stim_ON	8	1	1	1
217.244	n/a	108622	fixpoint_ON	4	n/a	n/a	n/a
217.754	2.4	108877	stim_ON	8	1	0	2
220.664	n/a	110332	fixpoint_ON	4	n/a	n/a	n/a
221.174	2.4	110587	stim_ON	8	1	0.3	1
