onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.886	n/a	22443	contrastChangeB1_start	94	n/a
50.894	n/a	25447	contrastTrial_start	5	n/a
53.696	n/a	26848	right_target	9	n/a
55.606	n/a	27803	right_buttonPress	13	smiley_face
56.096	n/a	28048	contrastTrial_start	5	n/a
58.896	n/a	29448	right_target	9	n/a
60.326	n/a	30163	right_buttonPress	13	smiley_face
61.296	n/a	30648	contrastTrial_start	5	n/a
65.696	n/a	32848	right_target	9	n/a
67.214	n/a	33607	right_buttonPress	13	smiley_face
68.096	n/a	34048	contrastTrial_start	5	n/a
74.094	n/a	37047	right_target	9	n/a
75.444	n/a	37722	left_buttonPress	12	sad_face
76.314	n/a	38157	right_buttonPress	13	non_target
76.494	n/a	38247	contrastTrial_start	5	n/a
79.294	n/a	39647	left_target	8	n/a
80.984	n/a	40492	right_buttonPress	13	sad_face
81.344	n/a	40672	left_buttonPress	12	non_target
81.694	n/a	40847	contrastTrial_start	5	n/a
84.494	n/a	42247	right_target	9	n/a
85.644	n/a	42822	right_buttonPress	13	smiley_face
86.894	n/a	43447	contrastTrial_start	5	n/a
91.294	n/a	45647	right_target	9	n/a
92.904	n/a	46452	right_buttonPress	13	smiley_face
93.694	n/a	46847	contrastTrial_start	5	n/a
98.094	n/a	49047	left_target	8	n/a
99.094	n/a	49547	left_buttonPress	12	smiley_face
100.494	n/a	50247	contrastTrial_start	5	n/a
104.894	n/a	52447	left_target	8	n/a
106.344	n/a	53172	left_buttonPress	12	smiley_face
107.294	n/a	53647	contrastTrial_start	5	n/a
111.694	n/a	55847	right_target	9	n/a
112.734	n/a	56367	right_buttonPress	13	smiley_face
114.094	n/a	57047	contrastTrial_start	5	n/a
120.094	n/a	60047	left_target	8	n/a
121.284	n/a	60642	left_buttonPress	12	smiley_face
122.494	n/a	61247	contrastTrial_start	5	n/a
125.294	n/a	62647	left_target	8	n/a
126.614	n/a	63307	left_buttonPress	12	smiley_face
127.694	n/a	63847	contrastTrial_start	5	n/a
133.694	n/a	66847	left_target	8	n/a
135.134	n/a	67567	left_buttonPress	12	smiley_face
136.094	n/a	68047	contrastTrial_start	5	n/a
140.494	n/a	70247	left_target	8	n/a
141.734	n/a	70867	left_buttonPress	12	smiley_face
142.894	n/a	71447	contrastTrial_start	5	n/a
145.694	n/a	72847	left_target	8	n/a
147.594	n/a	73797	left_buttonPress	12	smiley_face
148.094	n/a	74047	contrastTrial_start	5	n/a
154.094	n/a	77047	left_target	8	n/a
155.694	n/a	77847	left_buttonPress	12	smiley_face
156.494	n/a	78247	contrastTrial_start	5	n/a
160.894	n/a	80447	right_target	9	n/a
162.514	n/a	81257	right_buttonPress	13	smiley_face
163.294	n/a	81647	contrastTrial_start	5	n/a
169.294	n/a	84647	right_target	9	n/a
170.694	n/a	85347	right_buttonPress	13	smiley_face
171.694	n/a	85847	contrastTrial_start	5	n/a
177.694	n/a	88847	right_target	9	n/a
179.174	n/a	89587	right_buttonPress	13	smiley_face
180.094	n/a	90047	contrastTrial_start	5	n/a
182.892	n/a	91446	left_target	8	n/a
184.334	n/a	92167	left_buttonPress	12	smiley_face
185.292	n/a	92646	contrastTrial_start	5	n/a
191.292	n/a	95646	left_target	8	n/a
192.632	n/a	96316	left_buttonPress	12	smiley_face
193.692	n/a	96846	contrastTrial_start	5	n/a
198.092	n/a	99046	left_target	8	n/a
199.452	n/a	99726	left_buttonPress	12	smiley_face
200.492	n/a	100246	contrastTrial_start	5	n/a
203.292	n/a	101646	right_target	9	n/a
204.752	n/a	102376	right_buttonPress	13	smiley_face
205.692	n/a	102846	contrastTrial_start	5	n/a
211.692	n/a	105846	right_target	9	n/a
213.192	n/a	106596	right_buttonPress	13	smiley_face
214.094	n/a	107047	contrastTrial_start	5	n/a
220.482	n/a	110241	break cnt	break cnt	n/a
263.098	n/a	131549	9999	9999	n/a
264.976	n/a	132488	video_start	82	n/a
427.96	n/a	213980	video_stop	102	n/a
428.459	n/a	214229.5	boundary	boundary	n/a
