onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.546	n/a	58273	surroundSuppB2_start	97	n/a	n/a	n/a
118.222	n/a	59111	fixpoint_ON	4	n/a	n/a	n/a
118.846	2.4	59423	stim_ON	8	1	1	3
124.18	n/a	62090	fixpoint_ON	4	n/a	n/a	n/a
124.696	2.4	62348	stim_ON	8	1	0.6	1
130.01	n/a	65005	fixpoint_ON	4	n/a	n/a	n/a
130.52	2.4	65260	stim_ON	8	1	0.3	2
135.83	n/a	67915	fixpoint_ON	4	n/a	n/a	n/a
136.346	2.4	68173	stim_ON	8	1	0	3
141.66	n/a	70830	fixpoint_ON	4	n/a	n/a	n/a
142.176	2.4	71088	stim_ON	8	1	0	2
147.49	n/a	73745	fixpoint_ON	4	n/a	n/a	n/a
148.006	2.4	74003	stim_ON	8	1	0.3	1
153.32	n/a	76660	fixpoint_ON	4	n/a	n/a	n/a
153.838	2.4	76919	stim_ON	8	1	0.6	3
159.15	n/a	79575	fixpoint_ON	4	n/a	n/a	n/a
159.666	2.4	79833	stim_ON	8	1	1	2
164.98	n/a	82490	fixpoint_ON	4	n/a	n/a	n/a
165.496	2.4	82748	stim_ON	8	1	1	3
170.81	n/a	85405	fixpoint_ON	4	n/a	n/a	n/a
171.33	2.4	85665	stim_ON	8	1	0.6	1
176.64	n/a	88320	fixpoint_ON	4	n/a	n/a	n/a
177.158	2.4	88579	stim_ON	8	1	0.3	2
182.47	n/a	91235	fixpoint_ON	4	n/a	n/a	n/a
182.988	2.4	91494	stim_ON	8	1	0	3
188.3	n/a	94150	fixpoint_ON	4	n/a	n/a	n/a
188.818	2.4	94409	stim_ON	8	0	1	1
194.13	n/a	97065	fixpoint_ON	4	n/a	n/a	n/a
194.648	2.4	97324	stim_ON	8	0	0.6	2
199.96	n/a	99980	fixpoint_ON	4	n/a	n/a	n/a
200.478	2.4	100239	stim_ON	8	0	0.3	3
205.79	n/a	102895	fixpoint_ON	4	n/a	n/a	n/a
206.308	2.4	103154	stim_ON	8	0	0	1
211.62	n/a	105810	fixpoint_ON	4	n/a	n/a	n/a
212.138	2.4	106069	stim_ON	8	1	1	3
217.45	n/a	108725	fixpoint_ON	4	n/a	n/a	n/a
217.966	2.4	108983	stim_ON	8	1	0.6	2
223.28	n/a	111640	fixpoint_ON	4	n/a	n/a	n/a
223.796	2.4	111898	stim_ON	8	1	0.3	1
229.11	n/a	114555	fixpoint_ON	4	n/a	n/a	n/a
229.626	2.4	114813	stim_ON	8	1	0	3
234.94	n/a	117470	fixpoint_ON	4	n/a	n/a	n/a
235.456	2.4	117728	stim_ON	8	1	0	3
240.77	n/a	120385	fixpoint_ON	4	n/a	n/a	n/a
241.286	2.4	120643	stim_ON	8	1	0.3	1
246.6	n/a	123300	fixpoint_ON	4	n/a	n/a	n/a
247.11	2.4	123555	stim_ON	8	1	0.6	2
252.42	n/a	126210	fixpoint_ON	4	n/a	n/a	n/a
