onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
102.492	n/a	51246	surroundSuppB2_start	97	n/a	n/a	n/a
104.168	n/a	52084	fixpoint_ON	4	n/a	n/a	n/a
104.782	2.4	52391	stim_ON	8	1	1	3
110.116	n/a	55058	fixpoint_ON	4	n/a	n/a	n/a
110.632	2.4	55316	stim_ON	8	1	0.6	1
115.946	n/a	57973	fixpoint_ON	4	n/a	n/a	n/a
116.462	2.4	58231	stim_ON	8	1	0.3	2
121.776	n/a	60888	fixpoint_ON	4	n/a	n/a	n/a
122.294	2.4	61147	stim_ON	8	1	0	3
127.606	n/a	63803	fixpoint_ON	4	n/a	n/a	n/a
128.124	2.4	64062	stim_ON	8	1	0	2
133.436	n/a	66718	fixpoint_ON	4	n/a	n/a	n/a
133.952	2.4	66976	stim_ON	8	1	0.3	1
139.266	n/a	69633	fixpoint_ON	4	n/a	n/a	n/a
139.782	2.4	69891	stim_ON	8	1	0.6	3
145.096	n/a	72548	fixpoint_ON	4	n/a	n/a	n/a
145.612	2.4	72806	stim_ON	8	1	1	2
150.926	n/a	75463	fixpoint_ON	4	n/a	n/a	n/a
151.442	2.4	75721	stim_ON	8	1	1	3
156.756	n/a	78378	fixpoint_ON	4	n/a	n/a	n/a
157.274	2.4	78637	stim_ON	8	1	0.6	1
162.586	n/a	81293	fixpoint_ON	4	n/a	n/a	n/a
163.102	2.4	81551	stim_ON	8	1	0.3	2
168.416	n/a	84208	fixpoint_ON	4	n/a	n/a	n/a
168.932	2.4	84466	stim_ON	8	1	0	3
174.246	n/a	87123	fixpoint_ON	4	n/a	n/a	n/a
174.762	2.4	87381	stim_ON	8	0	1	1
180.076	n/a	90038	fixpoint_ON	4	n/a	n/a	n/a
180.594	2.4	90297	stim_ON	8	0	0.6	2
185.906	n/a	92953	fixpoint_ON	4	n/a	n/a	n/a
186.422	2.4	93211	stim_ON	8	0	0.3	3
191.736	n/a	95868	fixpoint_ON	4	n/a	n/a	n/a
192.252	2.4	96126	stim_ON	8	0	0	1
197.566	n/a	98783	fixpoint_ON	4	n/a	n/a	n/a
198.082	2.4	99041	stim_ON	8	1	1	3
203.396	n/a	101698	fixpoint_ON	4	n/a	n/a	n/a
203.912	2.4	101956	stim_ON	8	1	0.6	2
209.226	n/a	104613	fixpoint_ON	4	n/a	n/a	n/a
209.742	2.4	104871	stim_ON	8	1	0.3	1
215.056	n/a	107528	fixpoint_ON	4	n/a	n/a	n/a
215.572	2.4	107786	stim_ON	8	1	0	3
220.886	n/a	110443	fixpoint_ON	4	n/a	n/a	n/a
221.404	2.4	110702	stim_ON	8	1	0	3
226.716	n/a	113358	fixpoint_ON	4	n/a	n/a	n/a
227.234	2.4	113617	stim_ON	8	1	0.3	1
232.546	n/a	116273	fixpoint_ON	4	n/a	n/a	n/a
233.062	2.4	116531	stim_ON	8	1	0.6	2
238.376	n/a	119188	fixpoint_ON	4	n/a	n/a	n/a
238.894	2.4	119447	stim_ON	8	1	1	3
244.208	n/a	122104	fixpoint_ON	4	n/a	n/a	n/a
244.722	2.4	122361	stim_ON	8	1	0	1
250.036	n/a	125018	fixpoint_ON	4	n/a	n/a	n/a
250.554	2.4	125277	stim_ON	8	0	0	2
255.866	n/a	127933	fixpoint_ON	4	n/a	n/a	n/a
256.384	2.4	128192	stim_ON	8	1	0.3	3
261.696	n/a	130848	fixpoint_ON	4	n/a	n/a	n/a
262.212	2.4	131106	stim_ON	8	0	0.3	1
267.526	n/a	133763	fixpoint_ON	4	n/a	n/a	n/a
268.044	2.4	134022	stim_ON	8	1	0.6	2
273.356	n/a	136678	fixpoint_ON	4	n/a	n/a	n/a
273.874	2.4	136937	stim_ON	8	0	0.6	3
279.186	n/a	139593	fixpoint_ON	4	n/a	n/a	n/a
279.704	2.4	139852	stim_ON	8	1	1	1
285.016	n/a	142508	fixpoint_ON	4	n/a	n/a	n/a
285.532	2.4	142766	stim_ON	8	0	1	2
290.846	n/a	145423	fixpoint_ON	4	n/a	n/a	n/a
291.364	2.4	145682	stim_ON	8	1	0	3
296.676	n/a	148338	fixpoint_ON	4	n/a	n/a	n/a
297.194	2.4	148597	stim_ON	8	1	0.3	1
