onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.87	n/a	21935	contrastChangeB1_start	94	n/a
52.336	n/a	26168	contrastTrial_start	5	n/a
54.268	n/a	27134	right_target	9	n/a
55.904	n/a	27952	contrastTrial_start	5	n/a
56.154	n/a	28077	right_buttonPress	13	non_target
57.842	n/a	28921	right_target	9	n/a
58.95	n/a	29475	right_buttonPress	13	smiley_face
59.478	n/a	29739	contrastTrial_start	5	n/a
62.494	n/a	31247	right_target	9	n/a
63.772	n/a	31886	right_buttonPress	13	smiley_face
64.142	n/a	32071	contrastTrial_start	5	n/a
68.214	n/a	34107	right_target	9	n/a
69.67	n/a	34835	right_buttonPress	13	smiley_face
69.856	n/a	34928	contrastTrial_start	5	n/a
71.76	n/a	35880	left_target	8	n/a
73.114	n/a	36557	left_buttonPress	12	smiley_face
73.398	n/a	36699	contrastTrial_start	5	n/a
75.304	n/a	37652	right_target	9	n/a
76.452	n/a	38226	right_buttonPress	13	smiley_face
76.95	n/a	38475	contrastTrial_start	5	n/a
79.954	n/a	39977	right_target	9	n/a
81.36	n/a	40680	right_buttonPress	13	smiley_face
81.596	n/a	40798	contrastTrial_start	5	n/a
84.586	n/a	42293	left_target	8	n/a
85.956	n/a	42978	left_buttonPress	12	smiley_face
86.23	n/a	43115	contrastTrial_start	5	n/a
89.22	n/a	44610	left_target	8	n/a
90.176	n/a	45088	left_buttonPress	12	smiley_face
90.864	n/a	45432	contrastTrial_start	5	n/a
93.888	n/a	46944	right_target	9	n/a
95.196	n/a	47598	right_buttonPress	13	smiley_face
95.536	n/a	47768	contrastTrial_start	5	n/a
99.62	n/a	49810	left_target	8	n/a
100.902	n/a	50451	left_buttonPress	12	smiley_face
101.262	n/a	50631	contrastTrial_start	5	n/a
103.156	n/a	51578	left_target	8	n/a
104.6	n/a	52300	left_buttonPress	12	smiley_face
104.798	n/a	52399	contrastTrial_start	5	n/a
108.862	n/a	54431	left_target	8	n/a
109.998	n/a	54999	left_buttonPress	12	smiley_face
110.514	n/a	55257	contrastTrial_start	5	n/a
113.53	n/a	56765	left_target	8	n/a
114.848	n/a	57424	left_buttonPress	12	smiley_face
115.188	n/a	57594	contrastTrial_start	5	n/a
117.082	n/a	58541	left_target	8	n/a
118.154	n/a	59077	left_buttonPress	12	smiley_face
118.728	n/a	59364	contrastTrial_start	5	n/a
122.79	n/a	61395	left_target	8	n/a
123.922	n/a	61961	left_buttonPress	12	smiley_face
124.432	n/a	62216	contrastTrial_start	5	n/a
127.42	n/a	63710	right_target	9	n/a
128.536	n/a	64268	right_buttonPress	13	smiley_face
129.054	n/a	64527	contrastTrial_start	5	n/a
133.14	n/a	66570	right_target	9	n/a
134.498	n/a	67249	right_buttonPress	13	smiley_face
134.778	n/a	67389	contrastTrial_start	5	n/a
138.848	n/a	69424	right_target	9	n/a
140.05	n/a	70025	right_buttonPress	13	smiley_face
140.496	n/a	70248	contrastTrial_start	5	n/a
142.414	n/a	71207	left_target	8	n/a
143.458	n/a	71729	left_buttonPress	12	smiley_face
144.064	n/a	72032	contrastTrial_start	5	n/a
148.148	n/a	74074	left_target	8	n/a
149.478	n/a	74739	left_buttonPress	12	smiley_face
149.794	n/a	74897	contrastTrial_start	5	n/a
152.8	n/a	76400	left_target	8	n/a
154.436	n/a	77218	contrastTrial_start	5	n/a
156.35	n/a	78175	right_target	9	n/a
157.826	n/a	78913	right_buttonPress	13	smiley_face
157.99	n/a	78995	contrastTrial_start	5	n/a
162.066	n/a	81033	right_target	9	n/a
163.274	n/a	81637	right_buttonPress	13	smiley_face
163.718	n/a	81859	contrastTrial_start	5	n/a
169.204	n/a	84602	break cnt	break cnt	n/a
236.618	n/a	118309	9999	9999	n/a
