onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
95.1	n/a	47550	contrastChangeB1_start	94	n/a
101.106	n/a	50553	contrastTrial_start	5	n/a
103.912	n/a	51956	right_target	9	n/a
105.42	n/a	52710	right_buttonPress	13	smiley_face
106.312	n/a	53156	contrastTrial_start	5	n/a
109.11	n/a	54555	right_target	9	n/a
110.95	n/a	55475	right_buttonPress	13	smiley_face
111.51	n/a	55755	contrastTrial_start	5	n/a
115.91	n/a	57955	right_target	9	n/a
117.59	n/a	58795	left_buttonPress	12	sad_face
118.25	n/a	59125	right_buttonPress	13	non_target
118.31	n/a	59155	contrastTrial_start	5	n/a
124.31	n/a	62155	right_target	9	n/a
125.7	n/a	62850	right_buttonPress	13	smiley_face
126.71	n/a	63355	contrastTrial_start	5	n/a
129.51	n/a	64755	left_target	8	n/a
130.42	n/a	65210	left_buttonPress	12	smiley_face
131.9	n/a	65950	left_buttonPress	12	non_target
131.91	n/a	65955	contrastTrial_start	5	n/a
134.71	n/a	67355	right_target	9	n/a
137.05	n/a	68525	right_buttonPress	13	smiley_face
137.11	n/a	68555	contrastTrial_start	5	n/a
141.51	n/a	70755	right_target	9	n/a
143.16	n/a	71580	right_buttonPress	13	smiley_face
143.91	n/a	71955	contrastTrial_start	5	n/a
144.02	n/a	72010	right_buttonPress	13	non_target
148.31	n/a	74155	left_target	8	n/a
150.46	n/a	75230	left_buttonPress	12	smiley_face
150.71	n/a	75355	contrastTrial_start	5	n/a
155.11	n/a	77555	left_target	8	n/a
156.66	n/a	78330	right_buttonPress	13	sad_face
156.99	n/a	78495	left_buttonPress	12	non_target
157.51	n/a	78755	contrastTrial_start	5	n/a
161.91	n/a	80955	right_target	9	n/a
164.16	n/a	82080	right_buttonPress	13	smiley_face
164.31	n/a	82155	contrastTrial_start	5	n/a
170.31	n/a	85155	left_target	8	n/a
172.23	n/a	86115	left_buttonPress	12	smiley_face
172.71	n/a	86355	contrastTrial_start	5	n/a
175.51	n/a	87755	left_target	8	n/a
177.91	n/a	88955	contrastTrial_start	5	n/a
182.89	n/a	91445	right_buttonPress	13	non_target
183.91	n/a	91955	left_target	8	n/a
185.36	n/a	92680	left_buttonPress	12	smiley_face
186.31	n/a	93155	contrastTrial_start	5	n/a
190.71	n/a	95355	left_target	8	n/a
192.79	n/a	96395	left_buttonPress	12	smiley_face
193.11	n/a	96555	contrastTrial_start	5	n/a
195.91	n/a	97955	left_target	8	n/a
197.83	n/a	98915	left_buttonPress	12	smiley_face
198.31	n/a	99155	contrastTrial_start	5	n/a
204.31	n/a	102155	left_target	8	n/a
206.62	n/a	103310	left_buttonPress	12	smiley_face
206.71	n/a	103355	contrastTrial_start	5	n/a
211.108	n/a	105554	right_target	9	n/a
212.918	n/a	106459	right_buttonPress	13	smiley_face
213.51	n/a	106755	contrastTrial_start	5	n/a
219.508	n/a	109754	right_target	9	n/a
220.708	n/a	110354	right_buttonPress	13	smiley_face
221.908	n/a	110954	contrastTrial_start	5	n/a
222.148	n/a	111074	right_buttonPress	13	non_target
227.908	n/a	113954	right_target	9	n/a
230.098	n/a	115049	right_buttonPress	13	smiley_face
230.308	n/a	115154	contrastTrial_start	5	n/a
233.108	n/a	116554	left_target	8	n/a
234.628	n/a	117314	left_buttonPress	12	smiley_face
235.528	n/a	117764	contrastTrial_start	5	n/a
241.528	n/a	120764	left_target	8	n/a
243.328	n/a	121664	left_buttonPress	12	smiley_face
243.928	n/a	121964	contrastTrial_start	5	n/a
248.328	n/a	124164	left_target	8	n/a
249.738	n/a	124869	left_buttonPress	12	smiley_face
250.728	n/a	125364	contrastTrial_start	5	n/a
253.528	n/a	126764	right_target	9	n/a
255.928	n/a	127964	contrastTrial_start	5	n/a
261.928	n/a	130964	right_target	9	n/a
262.988	n/a	131494	left_buttonPress	12	sad_face
264.058	n/a	132029	right_buttonPress	13	non_target
264.328	n/a	132164	contrastTrial_start	5	n/a
265.238	n/a	132619	right_buttonPress	13	non_target
270.736	n/a	135368	break cnt	break cnt	n/a
296.976	n/a	148488	9999	9999	n/a
298.974	n/a	149487	video_start	82	n/a
403.516	n/a	201758	9999	9999	n/a
