onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.688	n/a	15844	surroundSuppB1_start	93	n/a	n/a	n/a
33.232	n/a	16616	fixpoint_ON	4	n/a	n/a	n/a
33.75	2.4	16875	stim_ON	8	1	0	2
36.658	n/a	18329	fixpoint_ON	4	n/a	n/a	n/a
37.168	2.4	18584	stim_ON	8	1	0.3	3
40.078	n/a	20039	fixpoint_ON	4	n/a	n/a	n/a
40.588	2.4	20294	stim_ON	8	1	0.6	1
43.498	n/a	21749	fixpoint_ON	4	n/a	n/a	n/a
44.008	2.4	22004	stim_ON	8	1	1	2
46.918	n/a	23459	fixpoint_ON	4	n/a	n/a	n/a
47.428	2.4	23714	stim_ON	8	1	0	3
50.338	n/a	25169	fixpoint_ON	4	n/a	n/a	n/a
50.848	2.4	25424	stim_ON	8	1	0.3	2
53.758	n/a	26879	fixpoint_ON	4	n/a	n/a	n/a
54.268	2.4	27134	stim_ON	8	1	0.6	1
57.178	n/a	28589	fixpoint_ON	4	n/a	n/a	n/a
57.688	2.4	28844	stim_ON	8	1	1	3
60.598	n/a	30299	fixpoint_ON	4	n/a	n/a	n/a
61.108	2.4	30554	stim_ON	8	1	0	2
64.018	n/a	32009	fixpoint_ON	4	n/a	n/a	n/a
64.528	2.4	32264	stim_ON	8	1	0.3	3
67.438	n/a	33719	fixpoint_ON	4	n/a	n/a	n/a
67.948	2.4	33974	stim_ON	8	1	0.6	1
70.858	n/a	35429	fixpoint_ON	4	n/a	n/a	n/a
71.368	2.4	35684	stim_ON	8	1	1	2
74.278	n/a	37139	fixpoint_ON	4	n/a	n/a	n/a
74.788	2.4	37394	stim_ON	8	0	0	3
77.698	n/a	38849	fixpoint_ON	4	n/a	n/a	n/a
78.208	2.4	39104	stim_ON	8	0	0.3	1
81.118	n/a	40559	fixpoint_ON	4	n/a	n/a	n/a
81.628	2.4	40814	stim_ON	8	0	0.6	2
84.538	n/a	42269	fixpoint_ON	4	n/a	n/a	n/a
85.048	2.4	42524	stim_ON	8	0	1	3
87.958	n/a	43979	fixpoint_ON	4	n/a	n/a	n/a
88.468	2.4	44234	stim_ON	8	1	1	1
91.378	n/a	45689	fixpoint_ON	4	n/a	n/a	n/a
91.888	2.4	45944	stim_ON	8	1	0.6	3
94.798	n/a	47399	fixpoint_ON	4	n/a	n/a	n/a
95.308	2.4	47654	stim_ON	8	1	0.3	2
98.216	n/a	49108	fixpoint_ON	4	n/a	n/a	n/a
98.726	2.4	49363	stim_ON	8	1	0	1
101.636	n/a	50818	fixpoint_ON	4	n/a	n/a	n/a
102.146	2.4	51073	stim_ON	8	1	1	1
105.056	n/a	52528	fixpoint_ON	4	n/a	n/a	n/a
105.566	2.4	52783	stim_ON	8	1	0.6	2
108.476	n/a	54238	fixpoint_ON	4	n/a	n/a	n/a
108.986	2.4	54493	stim_ON	8	1	0.3	3
111.896	n/a	55948	fixpoint_ON	4	n/a	n/a	n/a
112.406	2.4	56203	stim_ON	8	1	0	1
115.316	n/a	57658	fixpoint_ON	4	n/a	n/a	n/a
115.826	2.4	57913	stim_ON	8	0	0	2
118.736	n/a	59368	fixpoint_ON	4	n/a	n/a	n/a
119.246	2.4	59623	stim_ON	8	1	0	3
122.156	n/a	61078	fixpoint_ON	4	n/a	n/a	n/a
122.666	2.4	61333	stim_ON	8	0	0.3	1
125.576	n/a	62788	fixpoint_ON	4	n/a	n/a	n/a
126.086	2.4	63043	stim_ON	8	1	0.3	2
128.996	n/a	64498	fixpoint_ON	4	n/a	n/a	n/a
129.506	2.4	64753	stim_ON	8	0	0.6	3
132.416	n/a	66208	fixpoint_ON	4	n/a	n/a	n/a
132.926	2.4	66463	stim_ON	8	1	0.6	1
135.836	n/a	67918	fixpoint_ON	4	n/a	n/a	n/a
136.346	2.4	68173	stim_ON	8	0	1	2
139.256	n/a	69628	fixpoint_ON	4	n/a	n/a	n/a
139.766	2.4	69883	stim_ON	8	1	1	3
142.676	n/a	71338	fixpoint_ON	4	n/a	n/a	n/a
143.186	2.4	71593	stim_ON	8	1	1	1
146.096	n/a	73048	fixpoint_ON	4	n/a	n/a	n/a
146.606	2.4	73303	stim_ON	8	1	0.6	2
149.516	n/a	74758	fixpoint_ON	4	n/a	n/a	n/a
150.026	2.4	75013	stim_ON	8	1	0.3	3
152.936	n/a	76468	fixpoint_ON	4	n/a	n/a	n/a
153.446	2.4	76723	stim_ON	8	1	0	1
156.356	n/a	78178	fixpoint_ON	4	n/a	n/a	n/a
156.866	2.4	78433	stim_ON	8	1	1	1
159.776	n/a	79888	fixpoint_ON	4	n/a	n/a	n/a
160.286	2.4	80143	stim_ON	8	1	0.6	3
163.196	n/a	81598	fixpoint_ON	4	n/a	n/a	n/a
163.706	2.4	81853	stim_ON	8	1	0.3	2
166.616	n/a	83308	fixpoint_ON	4	n/a	n/a	n/a
167.126	2.4	83563	stim_ON	8	1	0	1
170.036	n/a	85018	fixpoint_ON	4	n/a	n/a	n/a
170.546	2.4	85273	stim_ON	8	0	0	3
173.456	n/a	86728	fixpoint_ON	4	n/a	n/a	n/a
173.966	2.4	86983	stim_ON	8	0	0.3	1
176.876	n/a	88438	fixpoint_ON	4	n/a	n/a	n/a
177.386	2.4	88693	stim_ON	8	0	0.6	2
180.296	n/a	90148	fixpoint_ON	4	n/a	n/a	n/a
180.806	2.4	90403	stim_ON	8	0	1	3
183.716	n/a	91858	fixpoint_ON	4	n/a	n/a	n/a
184.226	2.4	92113	stim_ON	8	1	0	1
187.136	n/a	93568	fixpoint_ON	4	n/a	n/a	n/a
187.646	2.4	93823	stim_ON	8	1	0.3	2
190.556	n/a	95278	fixpoint_ON	4	n/a	n/a	n/a
191.066	2.4	95533	stim_ON	8	1	0.6	3
193.976	n/a	96988	fixpoint_ON	4	n/a	n/a	n/a
194.486	2.4	97243	stim_ON	8	1	1	1
197.396	n/a	98698	fixpoint_ON	4	n/a	n/a	n/a
197.906	2.4	98953	stim_ON	8	1	0	2
200.816	n/a	100408	fixpoint_ON	4	n/a	n/a	n/a
201.326	2.4	100663	stim_ON	8	1	0.3	1
204.234	n/a	102117	fixpoint_ON	4	n/a	n/a	n/a
204.746	2.4	102373	stim_ON	8	1	0.6	3
207.654	n/a	103827	fixpoint_ON	4	n/a	n/a	n/a
208.166	2.4	104083	stim_ON	8	1	1	2
211.074	n/a	105537	fixpoint_ON	4	n/a	n/a	n/a
211.584	2.4	105792	stim_ON	8	1	0	1
214.494	n/a	107247	fixpoint_ON	4	n/a	n/a	n/a
215.004	2.4	107502	stim_ON	8	1	0.3	2
217.924	n/a	108962	fixpoint_ON	4	n/a	n/a	n/a
218.434	2.4	109217	stim_ON	8	1	0.6	3
221.344	n/a	110672	fixpoint_ON	4	n/a	n/a	n/a
221.854	2.4	110927	stim_ON	8	1	1	1
224.764	n/a	112382	fixpoint_ON	4	n/a	n/a	n/a
225.274	2.4	112637	stim_ON	8	1	1	3
228.184	n/a	114092	fixpoint_ON	4	n/a	n/a	n/a
228.694	2.4	114347	stim_ON	8	0	1	1
231.604	n/a	115802	fixpoint_ON	4	n/a	n/a	n/a
232.114	2.4	116057	stim_ON	8	1	0.6	2
235.024	n/a	117512	fixpoint_ON	4	n/a	n/a	n/a
235.534	2.4	117767	stim_ON	8	0	0.6	3
238.444	n/a	119222	fixpoint_ON	4	n/a	n/a	n/a
238.954	2.4	119477	stim_ON	8	1	0.3	1
241.864	n/a	120932	fixpoint_ON	4	n/a	n/a	n/a
242.374	2.4	121187	stim_ON	8	0	0.3	2
245.284	n/a	122642	fixpoint_ON	4	n/a	n/a	n/a
245.794	2.4	122897	stim_ON	8	1	0	3
248.704	n/a	124352	fixpoint_ON	4	n/a	n/a	n/a
249.214	2.4	124607	stim_ON	8	0	0	1
255.281	n/a	127640.5	boundary	boundary	n/a	n/a	n/a
