onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.426	n/a	19213	symbolSearch_start	92	n/a	n/a
41.346	n/a	20673	newPage	20	n/a	n/a
47.89	n/a	23945	trialResponse	14	0	0
52.682	n/a	26341	trialResponse	14	1	1
57.332	n/a	28666	trialResponse	14	0	0
62.718	n/a	31359	trialResponse	14	0	0
75.092	n/a	37546	trialResponse	14	0	0
79.166	n/a	39583	trialResponse	14	1	1
87.87	n/a	43935	trialResponse	14	0	0
95.102	n/a	47551	trialResponse	14	1	1
99.86	n/a	49930	trialResponse	14	0	0
103.886	n/a	51943	trialResponse	14	0	0
110.222	n/a	55111	trialResponse	14	0	0
113.318	n/a	56659	trialResponse	14	1	1
116.086	n/a	58043	trialResponse	14	0	0
118.142	n/a	59071	trialResponse	14	1	1
120.774	n/a	60387	trialResponse	14	1	1
124.702	n/a	62351	newPage	20	n/a	n/a
132.302	n/a	66151	trialResponse	14	1	1
137.118	n/a	68559	trialResponse	14	1	1
145.5	n/a	72750	trialResponse	14	0	0
151.942	n/a	75971	trialResponse	14	0	1
155.87	n/a	77935	trialResponse	14	0	0
161.278	n/a	80639	trialResponse	14	1	1
169.838	n/a	84919	trialResponse	14	0	0
169.844	n/a	84922	newPage	20	n/a	n/a
173.931	n/a	86965.5	boundary	boundary	n/a	n/a
