onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.194	n/a	16097	contrastChangeB3_start	96	n/a
38.072	n/a	19036	contrastTrial_start	5	n/a
42.468	n/a	21234	left_target	8	n/a
44.666	n/a	22333	left_buttonPress	12	smiley_face
44.866	n/a	22433	contrastTrial_start	5	n/a
50.866	n/a	25433	left_target	8	n/a
52.546	n/a	26273	left_buttonPress	12	smiley_face
53.266	n/a	26633	contrastTrial_start	5	n/a
57.666	n/a	28833	right_target	9	n/a
59.886	n/a	29943	right_buttonPress	13	smiley_face
60.066	n/a	30033	contrastTrial_start	5	n/a
64.466	n/a	32233	left_target	8	n/a
65.796	n/a	32898	left_buttonPress	12	smiley_face
66.866	n/a	33433	contrastTrial_start	5	n/a
72.866	n/a	36433	right_target	9	n/a
74.326	n/a	37163	right_buttonPress	13	smiley_face
75.266	n/a	37633	contrastTrial_start	5	n/a
81.266	n/a	40633	right_target	9	n/a
83.196	n/a	41598	right_buttonPress	13	smiley_face
83.666	n/a	41833	contrastTrial_start	5	n/a
88.066	n/a	44033	left_target	8	n/a
90.466	n/a	45233	contrastTrial_start	5	n/a
90.976	n/a	45488	left_buttonPress	12	non_target
91.516	n/a	45758	right_buttonPress	13	non_target
93.266	n/a	46633	right_target	9	n/a
94.716	n/a	47358	right_buttonPress	13	smiley_face
95.666	n/a	47833	contrastTrial_start	5	n/a
98.466	n/a	49233	right_target	9	n/a
100.246	n/a	50123	right_buttonPress	13	smiley_face
100.866	n/a	50433	contrastTrial_start	5	n/a
106.866	n/a	53433	left_target	8	n/a
108.386	n/a	54193	left_buttonPress	12	smiley_face
109.266	n/a	54633	contrastTrial_start	5	n/a
113.666	n/a	56833	left_target	8	n/a
115.206	n/a	57603	left_buttonPress	12	smiley_face
116.066	n/a	58033	contrastTrial_start	5	n/a
122.066	n/a	61033	left_target	8	n/a
123.356	n/a	61678	left_buttonPress	12	smiley_face
124.466	n/a	62233	contrastTrial_start	5	n/a
127.266	n/a	63633	left_target	8	n/a
129.666	n/a	64833	contrastTrial_start	5	n/a
130.206	n/a	65103	left_buttonPress	12	non_target
135.664	n/a	67832	right_target	9	n/a
137.064	n/a	68532	right_buttonPress	13	smiley_face
138.064	n/a	69032	contrastTrial_start	5	n/a
142.464	n/a	71232	right_target	9	n/a
144.494	n/a	72247	right_buttonPress	13	smiley_face
144.866	n/a	72433	contrastTrial_start	5	n/a
147.664	n/a	73832	left_target	8	n/a
149.344	n/a	74672	left_buttonPress	12	smiley_face
150.064	n/a	75032	contrastTrial_start	5	n/a
152.864	n/a	76432	right_target	9	n/a
154.604	n/a	77302	left_buttonPress	12	sad_face
155.054	n/a	77527	right_buttonPress	13	non_target
155.264	n/a	77632	contrastTrial_start	5	n/a
158.064	n/a	79032	left_target	8	n/a
159.944	n/a	79972	left_buttonPress	12	smiley_face
160.464	n/a	80232	contrastTrial_start	5	n/a
163.264	n/a	81632	left_target	8	n/a
165.184	n/a	82592	left_buttonPress	12	smiley_face
165.664	n/a	82832	contrastTrial_start	5	n/a
168.464	n/a	84232	right_target	9	n/a
170.574	n/a	85287	right_buttonPress	13	smiley_face
170.864	n/a	85432	contrastTrial_start	5	n/a
175.264	n/a	87632	right_target	9	n/a
176.584	n/a	88292	right_buttonPress	13	smiley_face
177.664	n/a	88832	contrastTrial_start	5	n/a
182.064	n/a	91032	right_target	9	n/a
183.914	n/a	91957	right_buttonPress	13	smiley_face
184.464	n/a	92232	contrastTrial_start	5	n/a
190.464	n/a	95232	left_target	8	n/a
192.064	n/a	96032	left_buttonPress	12	smiley_face
192.864	n/a	96432	contrastTrial_start	5	n/a
198.864	n/a	99432	right_target	9	n/a
200.554	n/a	100277	right_buttonPress	13	smiley_face
201.264	n/a	100632	contrastTrial_start	5	n/a
207.738	n/a	103869	break cnt	break cnt	n/a
234.014	n/a	117007	9999	9999	n/a
