onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
179.392	n/a	89696	surroundSuppB1_start	93	n/a	n/a	n/a
181.104	n/a	90552	fixpoint_ON	4	n/a	n/a	n/a
181.738	2.4	90869	stim_ON	8	1	0	2
187.07	n/a	93535	fixpoint_ON	4	n/a	n/a	n/a
187.588	2.4	93794	stim_ON	8	1	0.3	3
192.902	n/a	96451	fixpoint_ON	4	n/a	n/a	n/a
193.418	2.4	96709	stim_ON	8	1	0.6	1
198.73	n/a	99365	fixpoint_ON	4	n/a	n/a	n/a
199.248	2.4	99624	stim_ON	8	1	1	2
204.56	n/a	102280	fixpoint_ON	4	n/a	n/a	n/a
205.078	2.4	102539	stim_ON	8	1	0	3
210.39	n/a	105195	fixpoint_ON	4	n/a	n/a	n/a
210.908	2.4	105454	stim_ON	8	1	0.3	2
216.22	n/a	108110	fixpoint_ON	4	n/a	n/a	n/a
216.738	2.4	108369	stim_ON	8	1	0.6	1
222.05	n/a	111025	fixpoint_ON	4	n/a	n/a	n/a
222.57	2.4	111285	stim_ON	8	1	1	3
227.882	n/a	113941	fixpoint_ON	4	n/a	n/a	n/a
228.398	2.4	114199	stim_ON	8	1	0	2
233.71	n/a	116855	fixpoint_ON	4	n/a	n/a	n/a
234.228	2.4	117114	stim_ON	8	1	0.3	3
239.542	n/a	119771	fixpoint_ON	4	n/a	n/a	n/a
240.058	2.4	120029	stim_ON	8	1	0.6	1
245.37	n/a	122685	fixpoint_ON	4	n/a	n/a	n/a
245.89	2.4	122945	stim_ON	8	1	1	2
251.202	n/a	125601	fixpoint_ON	4	n/a	n/a	n/a
251.718	2.4	125859	stim_ON	8	0	0	3
257.03	n/a	128515	fixpoint_ON	4	n/a	n/a	n/a
257.548	2.4	128774	stim_ON	8	0	0.3	1
262.862	n/a	131431	fixpoint_ON	4	n/a	n/a	n/a
263.378	2.4	131689	stim_ON	8	0	0.6	2
268.692	n/a	134346	fixpoint_ON	4	n/a	n/a	n/a
269.208	2.4	134604	stim_ON	8	0	1	3
274.522	n/a	137261	fixpoint_ON	4	n/a	n/a	n/a
275.038	2.4	137519	stim_ON	8	1	1	1
280.352	n/a	140176	fixpoint_ON	4	n/a	n/a	n/a
280.868	2.4	140434	stim_ON	8	1	0.6	3
286.182	n/a	143091	fixpoint_ON	4	n/a	n/a	n/a
286.7	2.4	143350	stim_ON	8	1	0.3	2
292.01	n/a	146005	fixpoint_ON	4	n/a	n/a	n/a
292.528	2.4	146264	stim_ON	8	1	0	1
