onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.95	n/a	2475	resting_start	90
70.37	n/a	35185	instructed_toOpenEyes	20
90.37	n/a	45185	instructed_toCloseEyes	30
130.37	n/a	65185	instructed_toOpenEyes	20
150.37	n/a	75185	instructed_toCloseEyes	30
190.37	n/a	95185	instructed_toOpenEyes	20
210.368	n/a	105184	instructed_toCloseEyes	30
250.37	n/a	125185	instructed_toOpenEyes	20
270.37	n/a	135185	instructed_toCloseEyes	30
310.37	n/a	155185	instructed_toOpenEyes	20
330.37	n/a	165185	instructed_toCloseEyes	30
370.37	n/a	185185	instructed_toOpenEyes	20
375.053	n/a	187526.5	boundary	boundary
