onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.202	n/a	15601	symbolSearch_start	92	n/a	n/a
37.108	n/a	18554	newPage	20	n/a	n/a
40.678	n/a	20339	trialResponse	14	0	0
43.428	n/a	21714	trialResponse	14	1	1
47.922	n/a	23961	trialResponse	14	0	0
55.754	n/a	27877	trialResponse	14	0	0
62.234	n/a	31117	trialResponse	14	0	0
63.914	n/a	31957	trialResponse	14	1	1
67.73	n/a	33865	trialResponse	14	0	0
72.704	n/a	36352	trialResponse	14	1	1
78.85	n/a	39425	trialResponse	14	0	0
83.314	n/a	41657	trialResponse	14	0	0
87.474	n/a	43737	trialResponse	14	0	0
90.41	n/a	45205	trialResponse	14	1	1
93.576	n/a	46788	trialResponse	14	0	0
96.354	n/a	48177	trialResponse	14	1	1
97.84	n/a	48920	trialResponse	14	1	1
99.586	n/a	49793	newPage	20	n/a	n/a
101.802	n/a	50901	trialResponse	14	1	1
104.616	n/a	52308	trialResponse	14	1	1
108.73	n/a	54365	trialResponse	14	0	0
110.736	n/a	55368	trialResponse	14	1	1
119.28	n/a	59640	trialResponse	14	0	0
122.49	n/a	61245	trialResponse	14	1	1
126.354	n/a	63177	trialResponse	14	0	0
132.45	n/a	66225	trialResponse	14	1	1
136.746	n/a	68373	trialResponse	14	1	1
141.186	n/a	70593	trialResponse	14	0	0
144.978	n/a	72489	trialResponse	14	1	1
148.77	n/a	74385	trialResponse	14	0	0
152.866	n/a	76433	trialResponse	14	1	1
155.082	n/a	77541	trialResponse	14	1	1
158.256	n/a	79128	trialResponse	14	0	0
158.278	n/a	79139	newPage	20	n/a	n/a
161.249	n/a	80624.5	boundary	boundary	n/a	n/a
