onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.49	n/a	28245	surroundSuppB1_start	93	n/a	n/a	n/a
58.03	n/a	29015	fixpoint_ON	4	n/a	n/a	n/a
58.548	2.4	29274	stim_ON	8	1	0	2
61.456	n/a	30728	fixpoint_ON	4	n/a	n/a	n/a
61.966	2.4	30983	stim_ON	8	1	0.3	3
64.876	n/a	32438	fixpoint_ON	4	n/a	n/a	n/a
65.386	2.4	32693	stim_ON	8	1	0.6	1
68.296	n/a	34148	fixpoint_ON	4	n/a	n/a	n/a
68.806	2.4	34403	stim_ON	8	1	1	2
71.716	n/a	35858	fixpoint_ON	4	n/a	n/a	n/a
72.226	2.4	36113	stim_ON	8	1	0	3
75.136	n/a	37568	fixpoint_ON	4	n/a	n/a	n/a
75.646	2.4	37823	stim_ON	8	1	0.3	2
78.556	n/a	39278	fixpoint_ON	4	n/a	n/a	n/a
79.066	2.4	39533	stim_ON	8	1	0.6	1
81.976	n/a	40988	fixpoint_ON	4	n/a	n/a	n/a
82.486	2.4	41243	stim_ON	8	1	1	3
85.396	n/a	42698	fixpoint_ON	4	n/a	n/a	n/a
85.906	2.4	42953	stim_ON	8	1	0	2
88.816	n/a	44408	fixpoint_ON	4	n/a	n/a	n/a
89.328	2.4	44664	stim_ON	8	1	0.3	3
92.236	n/a	46118	fixpoint_ON	4	n/a	n/a	n/a
92.746	2.4	46373	stim_ON	8	1	0.6	1
95.656	n/a	47828	fixpoint_ON	4	n/a	n/a	n/a
96.166	2.4	48083	stim_ON	8	1	1	2
99.076	n/a	49538	fixpoint_ON	4	n/a	n/a	n/a
99.588	2.4	49794	stim_ON	8	0	0	3
102.496	n/a	51248	fixpoint_ON	4	n/a	n/a	n/a
103.006	2.4	51503	stim_ON	8	0	0.3	1
105.916	n/a	52958	fixpoint_ON	4	n/a	n/a	n/a
106.428	2.4	53214	stim_ON	8	0	0.6	2
109.336	n/a	54668	fixpoint_ON	4	n/a	n/a	n/a
109.846	2.4	54923	stim_ON	8	0	1	3
112.756	n/a	56378	fixpoint_ON	4	n/a	n/a	n/a
113.268	2.4	56634	stim_ON	8	1	1	1
116.176	n/a	58088	fixpoint_ON	4	n/a	n/a	n/a
116.688	2.4	58344	stim_ON	8	1	0.6	3
119.596	n/a	59798	fixpoint_ON	4	n/a	n/a	n/a
120.106	2.4	60053	stim_ON	8	1	0.3	2
123.026	n/a	61513	fixpoint_ON	4	n/a	n/a	n/a
123.536	2.4	61768	stim_ON	8	1	0	1
126.446	n/a	63223	fixpoint_ON	4	n/a	n/a	n/a
126.956	2.4	63478	stim_ON	8	1	1	1
129.866	n/a	64933	fixpoint_ON	4	n/a	n/a	n/a
130.378	2.4	65189	stim_ON	8	1	0.6	2
133.286	n/a	66643	fixpoint_ON	4	n/a	n/a	n/a
133.798	2.4	66899	stim_ON	8	1	0.3	3
136.708	n/a	68354	fixpoint_ON	4	n/a	n/a	n/a
137.218	2.4	68609	stim_ON	8	1	0	1
140.126	n/a	70063	fixpoint_ON	4	n/a	n/a	n/a
