onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.214	n/a	17107	contrastChangeB1_start	94	n/a
40.184	n/a	20092	contrastTrial_start	5	n/a
42.984	n/a	21492	right_target	9	n/a
44.444	n/a	22222	right_buttonPress	13	smiley_face
45.384	n/a	22692	contrastTrial_start	5	n/a
48.184	n/a	24092	right_target	9	n/a
49.714	n/a	24857	right_buttonPress	13	smiley_face
50.584	n/a	25292	contrastTrial_start	5	n/a
54.984	n/a	27492	right_target	9	n/a
56.454	n/a	28227	right_buttonPress	13	smiley_face
57.384	n/a	28692	contrastTrial_start	5	n/a
63.384	n/a	31692	right_target	9	n/a
65.314	n/a	32657	right_buttonPress	13	smiley_face
65.784	n/a	32892	contrastTrial_start	5	n/a
68.584	n/a	34292	left_target	8	n/a
70.044	n/a	35022	left_buttonPress	12	smiley_face
70.984	n/a	35492	contrastTrial_start	5	n/a
73.784	n/a	36892	right_target	9	n/a
75.234	n/a	37617	right_buttonPress	13	smiley_face
76.184	n/a	38092	contrastTrial_start	5	n/a
80.584	n/a	40292	right_target	9	n/a
82.194	n/a	41097	right_buttonPress	13	smiley_face
82.986	n/a	41493	contrastTrial_start	5	n/a
87.384	n/a	43692	left_target	8	n/a
89.116	n/a	44558	left_buttonPress	12	smiley_face
89.786	n/a	44893	contrastTrial_start	5	n/a
94.186	n/a	47093	left_target	8	n/a
95.496	n/a	47748	left_buttonPress	12	smiley_face
96.586	n/a	48293	contrastTrial_start	5	n/a
100.986	n/a	50493	right_target	9	n/a
102.656	n/a	51328	right_buttonPress	13	smiley_face
103.386	n/a	51693	contrastTrial_start	5	n/a
109.386	n/a	54693	left_target	8	n/a
111.346	n/a	55673	left_buttonPress	12	smiley_face
111.786	n/a	55893	contrastTrial_start	5	n/a
114.586	n/a	57293	left_target	8	n/a
116.116	n/a	58058	left_buttonPress	12	smiley_face
116.986	n/a	58493	contrastTrial_start	5	n/a
122.986	n/a	61493	left_target	8	n/a
124.316	n/a	62158	left_buttonPress	12	smiley_face
125.386	n/a	62693	contrastTrial_start	5	n/a
129.786	n/a	64893	left_target	8	n/a
131.196	n/a	65598	left_buttonPress	12	smiley_face
132.186	n/a	66093	contrastTrial_start	5	n/a
134.986	n/a	67493	left_target	8	n/a
137.388	n/a	68694	contrastTrial_start	5	n/a
143.386	n/a	71693	left_target	8	n/a
144.846	n/a	72423	left_buttonPress	12	smiley_face
145.786	n/a	72893	contrastTrial_start	5	n/a
150.186	n/a	75093	right_target	9	n/a
151.846	n/a	75923	right_buttonPress	13	smiley_face
152.586	n/a	76293	contrastTrial_start	5	n/a
158.586	n/a	79293	right_target	9	n/a
160.466	n/a	80233	right_buttonPress	13	smiley_face
160.986	n/a	80493	contrastTrial_start	5	n/a
166.986	n/a	83493	right_target	9	n/a
168.736	n/a	84368	left_buttonPress	12	sad_face
169.388	n/a	84694	contrastTrial_start	5	n/a
172.186	n/a	86093	left_target	8	n/a
173.856	n/a	86928	left_buttonPress	12	smiley_face
174.588	n/a	87294	contrastTrial_start	5	n/a
180.588	n/a	90294	left_target	8	n/a
182.208	n/a	91104	left_buttonPress	12	smiley_face
182.988	n/a	91494	contrastTrial_start	5	n/a
187.388	n/a	93694	left_target	8	n/a
188.638	n/a	94319	left_buttonPress	12	smiley_face
189.788	n/a	94894	contrastTrial_start	5	n/a
192.588	n/a	96294	right_target	9	n/a
194.268	n/a	97134	right_buttonPress	13	smiley_face
194.988	n/a	97494	contrastTrial_start	5	n/a
200.988	n/a	100494	right_target	9	n/a
202.668	n/a	101334	right_buttonPress	13	smiley_face
203.388	n/a	101694	contrastTrial_start	5	n/a
209.782	n/a	104891	break cnt	break cnt	n/a
241.342	n/a	120671	9999	9999	n/a
243.184	n/a	121592	video_start	82	n/a
406.176	n/a	203088	video_stop	102	n/a
406.707	n/a	203353.5	boundary	boundary	n/a
