onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.774	n/a	887	resting_start	90
74.544	n/a	37272	instructed_toOpenEyes	20
94.546	n/a	47273	instructed_toCloseEyes	30
134.546	n/a	67273	instructed_toOpenEyes	20
154.546	n/a	77273	instructed_toCloseEyes	30
194.536	n/a	97268	instructed_toOpenEyes	20
214.536	n/a	107268	instructed_toCloseEyes	30
254.538	n/a	127269	instructed_toOpenEyes	20
274.538	n/a	137269	instructed_toCloseEyes	30
314.54	n/a	157270	instructed_toOpenEyes	20
334.54	n/a	167270	instructed_toCloseEyes	30
374.54	n/a	187270	instructed_toOpenEyes	20
379.111	n/a	189555.5	boundary	boundary
