onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.422	n/a	14711	seqLearning_start	91	n/a	n/a	6
36.728	n/a	18364	learningBlock_1	31	n/a	n/a	6
36.746	n/a	18373	dot_no1_ON	11	n/a	n/a	6
37.3	n/a	18650	dot_no1_OFF	21	n/a	n/a	6
38.614	n/a	19307	dot_no6_ON	16	n/a	n/a	6
39.166	n/a	19583	dot_no6_OFF	26	n/a	n/a	6
40.48	n/a	20240	dot_no4_ON	14	n/a	n/a	6
41.03	n/a	20515	dot_no4_OFF	24	n/a	n/a	6
42.344	n/a	21172	dot_no2_ON	12	n/a	n/a	6
42.896	n/a	21448	dot_no2_OFF	22	n/a	n/a	6
44.21	n/a	22105	dot_no3_ON	13	n/a	n/a	6
44.764	n/a	22382	dot_no3_OFF	23	n/a	n/a	6
46.076	n/a	23038	dot_no5_ON	15	n/a	n/a	6
46.628	n/a	23314	dot_no5_OFF	25	n/a	n/a	6
47.94	n/a	23970	dot_no2_ON	12	n/a	n/a	6
48.496	n/a	24248	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
84.614	n/a	42307	learningBlock_2	32	n/a	n/a	6
84.62	n/a	42310	dot_no1_ON	11	n/a	n/a	6
85.17	n/a	42585	dot_no1_OFF	21	n/a	n/a	6
86.482	n/a	43241	dot_no6_ON	16	n/a	n/a	6
87.034	n/a	43517	dot_no6_OFF	26	n/a	n/a	6
88.348	n/a	44174	dot_no4_ON	14	n/a	n/a	6
88.898	n/a	44449	dot_no4_OFF	24	n/a	n/a	6
90.212	n/a	45106	dot_no2_ON	12	n/a	n/a	6
90.764	n/a	45382	dot_no2_OFF	22	n/a	n/a	6
92.078	n/a	46039	dot_no3_ON	13	n/a	n/a	6
92.628	n/a	46314	dot_no3_OFF	23	n/a	n/a	6
93.942	n/a	46971	dot_no5_ON	15	n/a	n/a	6
94.494	n/a	47247	dot_no5_OFF	25	n/a	n/a	6
95.806	n/a	47903	dot_no2_ON	12	n/a	n/a	6
96.36	n/a	48180	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
128.362	n/a	64181	learningBlock_3	33	n/a	n/a	6
128.37	n/a	64185	dot_no1_ON	11	n/a	n/a	6
128.92	n/a	64460	dot_no1_OFF	21	n/a	n/a	6
130.234	n/a	65117	dot_no6_ON	16	n/a	n/a	6
130.786	n/a	65393	dot_no6_OFF	26	n/a	n/a	6
132.098	n/a	66049	dot_no4_ON	14	n/a	n/a	6
132.65	n/a	66325	dot_no4_OFF	24	n/a	n/a	6
133.964	n/a	66982	dot_no2_ON	12	n/a	n/a	6
134.516	n/a	67258	dot_no2_OFF	22	n/a	n/a	6
135.83	n/a	67915	dot_no3_ON	13	n/a	n/a	6
136.384	n/a	68192	dot_no3_OFF	23	n/a	n/a	6
137.696	n/a	68848	dot_no5_ON	15	n/a	n/a	6
138.248	n/a	69124	dot_no5_OFF	25	n/a	n/a	6
139.562	n/a	69781	dot_no2_ON	12	n/a	n/a	6
140.114	n/a	70057	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
168.14	n/a	84070	learningBlock_4	34	n/a	n/a	6
168.146	n/a	84073	dot_no1_ON	11	n/a	n/a	6
168.698	n/a	84349	dot_no1_OFF	21	n/a	n/a	6
170.012	n/a	85006	dot_no6_ON	16	n/a	n/a	6
170.564	n/a	85282	dot_no6_OFF	26	n/a	n/a	6
171.878	n/a	85939	dot_no4_ON	14	n/a	n/a	6
172.43	n/a	86215	dot_no4_OFF	24	n/a	n/a	6
173.744	n/a	86872	dot_no2_ON	12	n/a	n/a	6
174.296	n/a	87148	dot_no2_OFF	22	n/a	n/a	6
175.608	n/a	87804	dot_no3_ON	13	n/a	n/a	6
176.162	n/a	88081	dot_no3_OFF	23	n/a	n/a	6
177.474	n/a	88737	dot_no5_ON	15	n/a	n/a	6
178.026	n/a	89013	dot_no5_OFF	25	n/a	n/a	6
179.34	n/a	89670	dot_no2_ON	12	n/a	n/a	6
179.894	n/a	89947	dot_no2_OFF	22	1-6-4-3-5-3-2	1-6-4-2-3-5-2	6
204.65	n/a	102325	learningBlock_5	35	n/a	n/a	6
204.656	n/a	102328	dot_no1_ON	11	n/a	n/a	6
205.208	n/a	102604	dot_no1_OFF	21	n/a	n/a	6
206.52	n/a	103260	dot_no6_ON	16	n/a	n/a	6
207.072	n/a	103536	dot_no6_OFF	26	n/a	n/a	6
208.386	n/a	104193	dot_no4_ON	14	n/a	n/a	6
208.94	n/a	104470	dot_no4_OFF	24	n/a	n/a	6
210.252	n/a	105126	dot_no2_ON	12	n/a	n/a	6
210.806	n/a	105403	dot_no2_OFF	22	n/a	n/a	6
212.118	n/a	106059	dot_no3_ON	13	n/a	n/a	6
212.67	n/a	106335	dot_no3_OFF	23	n/a	n/a	6
213.984	n/a	106992	dot_no5_ON	15	n/a	n/a	6
214.538	n/a	107269	dot_no5_OFF	25	n/a	n/a	6
215.85	n/a	107925	dot_no2_ON	12	n/a	n/a	6
216.404	n/a	108202	dot_no2_OFF	22	1-6-4-5-3-5-2	1-6-4-2-3-5-2	6
237.786	n/a	118893	seqLearning_stop	50	n/a	n/a	6
238.603	n/a	119301.5	boundary	boundary	n/a	n/a	6
