onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
69.156	n/a	34578	seqLearning_start	91	n/a	n/a	6
75.42	n/a	37710	learningBlock_1	31	n/a	n/a	6
75.506	n/a	37753	dot_no1_ON	11	n/a	n/a	6
76.096	n/a	38048	dot_no1_OFF	21	n/a	n/a	6
77.416	n/a	38708	dot_no6_ON	16	n/a	n/a	6
77.996	n/a	38998	dot_no6_OFF	26	n/a	n/a	6
79.316	n/a	39658	dot_no4_ON	14	n/a	n/a	6
79.896	n/a	39948	dot_no4_OFF	24	n/a	n/a	6
81.216	n/a	40608	dot_no2_ON	12	n/a	n/a	6
81.796	n/a	40898	dot_no2_OFF	22	n/a	n/a	6
83.116	n/a	41558	dot_no3_ON	13	n/a	n/a	6
83.696	n/a	41848	dot_no3_OFF	23	n/a	n/a	6
85.016	n/a	42508	dot_no5_ON	15	n/a	n/a	6
85.596	n/a	42798	dot_no5_OFF	25	n/a	n/a	6
86.916	n/a	43458	dot_no2_ON	12	n/a	n/a	6
87.496	n/a	43748	dot_no2_OFF	22	1-6-4-3-5-2-1	1-6-4-2-3-5-2	6
178.41	n/a	89205	learningBlock_2	32	n/a	n/a	6
178.418	n/a	89209	dot_no1_ON	11	n/a	n/a	6
178.998	n/a	89499	dot_no1_OFF	21	n/a	n/a	6
180.318	n/a	90159	dot_no6_ON	16	n/a	n/a	6
180.898	n/a	90449	dot_no6_OFF	26	n/a	n/a	6
182.218	n/a	91109	dot_no4_ON	14	n/a	n/a	6
182.798	n/a	91399	dot_no4_OFF	24	n/a	n/a	6
184.118	n/a	92059	dot_no2_ON	12	n/a	n/a	6
184.698	n/a	92349	dot_no2_OFF	22	n/a	n/a	6
186.018	n/a	93009	dot_no3_ON	13	n/a	n/a	6
186.598	n/a	93299	dot_no3_OFF	23	n/a	n/a	6
187.918	n/a	93959	dot_no5_ON	15	n/a	n/a	6
188.498	n/a	94249	dot_no5_OFF	25	n/a	n/a	6
189.818	n/a	94909	dot_no2_ON	12	n/a	n/a	6
190.398	n/a	95199	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
233.01	n/a	116505	learningBlock_3	33	n/a	n/a	6
233.018	n/a	116509	dot_no1_ON	11	n/a	n/a	6
233.598	n/a	116799	dot_no1_OFF	21	n/a	n/a	6
234.918	n/a	117459	dot_no6_ON	16	n/a	n/a	6
235.498	n/a	117749	dot_no6_OFF	26	n/a	n/a	6
236.818	n/a	118409	dot_no4_ON	14	n/a	n/a	6
237.398	n/a	118699	dot_no4_OFF	24	n/a	n/a	6
238.72	n/a	119360	dot_no2_ON	12	n/a	n/a	6
239.298	n/a	119649	dot_no2_OFF	22	n/a	n/a	6
240.618	n/a	120309	dot_no3_ON	13	n/a	n/a	6
241.198	n/a	120599	dot_no3_OFF	23	n/a	n/a	6
242.518	n/a	121259	dot_no5_ON	15	n/a	n/a	6
243.098	n/a	121549	dot_no5_OFF	25	n/a	n/a	6
244.418	n/a	122209	dot_no2_ON	12	n/a	n/a	6
245	n/a	122500	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
290.382	n/a	145191	learningBlock_4	34	n/a	n/a	6
290.39	n/a	145195	dot_no1_ON	11	n/a	n/a	6
290.97	n/a	145485	dot_no1_OFF	21	n/a	n/a	6
292.29	n/a	146145	dot_no6_ON	16	n/a	n/a	6
292.87	n/a	146435	dot_no6_OFF	26	n/a	n/a	6
294.19	n/a	147095	dot_no4_ON	14	n/a	n/a	6
294.77	n/a	147385	dot_no4_OFF	24	n/a	n/a	6
296.09	n/a	148045	dot_no2_ON	12	n/a	n/a	6
296.67	n/a	148335	dot_no2_OFF	22	n/a	n/a	6
297.99	n/a	148995	dot_no3_ON	13	n/a	n/a	6
298.57	n/a	149285	dot_no3_OFF	23	n/a	n/a	6
299.89	n/a	149945	dot_no5_ON	15	n/a	n/a	6
300.47	n/a	150235	dot_no5_OFF	25	n/a	n/a	6
301.79	n/a	150895	dot_no2_ON	12	n/a	n/a	6
302.37	n/a	151185	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
342.074	n/a	171037	learningBlock_5	35	n/a	n/a	6
342.082	n/a	171041	dot_no1_ON	11	n/a	n/a	6
342.662	n/a	171331	dot_no1_OFF	21	n/a	n/a	6
343.982	n/a	171991	dot_no6_ON	16	n/a	n/a	6
344.562	n/a	172281	dot_no6_OFF	26	n/a	n/a	6
345.882	n/a	172941	dot_no4_ON	14	n/a	n/a	6
346.462	n/a	173231	dot_no4_OFF	24	n/a	n/a	6
347.782	n/a	173891	dot_no2_ON	12	n/a	n/a	6
348.362	n/a	174181	dot_no2_OFF	22	n/a	n/a	6
349.682	n/a	174841	dot_no3_ON	13	n/a	n/a	6
350.262	n/a	175131	dot_no3_OFF	23	n/a	n/a	6
351.582	n/a	175791	dot_no5_ON	15	n/a	n/a	6
352.172	n/a	176086	dot_no5_OFF	25	n/a	n/a	6
353.492	n/a	176746	dot_no2_ON	12	n/a	n/a	6
354.072	n/a	177036	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
376.754	n/a	188377	seqLearning_stop	50	n/a	n/a	6
378.761	n/a	189380.5	boundary	boundary	n/a	n/a	6
