onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.234	n/a	18117	seqLearning_start	91	n/a	n/a	6
42.5	n/a	21250	learningBlock_1	31	n/a	n/a	6
42.532	n/a	21266	dot_no1_ON	11	n/a	n/a	6
43.122	n/a	21561	dot_no1_OFF	21	n/a	n/a	6
44.45	n/a	22225	dot_no6_ON	16	n/a	n/a	6
45.04	n/a	22520	dot_no6_OFF	26	n/a	n/a	6
46.36	n/a	23180	dot_no4_ON	14	n/a	n/a	6
46.94	n/a	23470	dot_no4_OFF	24	n/a	n/a	6
48.26	n/a	24130	dot_no2_ON	12	n/a	n/a	6
48.84	n/a	24420	dot_no2_OFF	22	n/a	n/a	6
50.16	n/a	25080	dot_no3_ON	13	n/a	n/a	6
50.75	n/a	25375	dot_no3_OFF	23	n/a	n/a	6
52.07	n/a	26035	dot_no5_ON	15	n/a	n/a	6
52.65	n/a	26325	dot_no5_OFF	25	n/a	n/a	6
53.97	n/a	26985	dot_no2_ON	12	n/a	n/a	6
54.55	n/a	27275	dot_no2_OFF	22	1-6-3-5-2-4-1	1-6-4-2-3-5-2	6
129.994	n/a	64997	learningBlock_2	32	n/a	n/a	6
130.002	n/a	65001	dot_no1_ON	11	n/a	n/a	6
130.582	n/a	65291	dot_no1_OFF	21	n/a	n/a	6
131.902	n/a	65951	dot_no6_ON	16	n/a	n/a	6
132.482	n/a	66241	dot_no6_OFF	26	n/a	n/a	6
133.802	n/a	66901	dot_no4_ON	14	n/a	n/a	6
134.382	n/a	67191	dot_no4_OFF	24	n/a	n/a	6
135.702	n/a	67851	dot_no2_ON	12	n/a	n/a	6
136.282	n/a	68141	dot_no2_OFF	22	n/a	n/a	6
137.604	n/a	68802	dot_no3_ON	13	n/a	n/a	6
138.182	n/a	69091	dot_no3_OFF	23	n/a	n/a	6
139.502	n/a	69751	dot_no5_ON	15	n/a	n/a	6
140.082	n/a	70041	dot_no5_OFF	25	n/a	n/a	6
141.402	n/a	70701	dot_no2_ON	12	n/a	n/a	6
141.982	n/a	70991	dot_no2_OFF	22	1-5-4-2-6-3-4	1-6-4-2-3-5-2	6
186.896	n/a	93448	learningBlock_3	33	n/a	n/a	6
186.904	n/a	93452	dot_no1_ON	11	n/a	n/a	6
187.484	n/a	93742	dot_no1_OFF	21	n/a	n/a	6
188.804	n/a	94402	dot_no6_ON	16	n/a	n/a	6
189.384	n/a	94692	dot_no6_OFF	26	n/a	n/a	6
190.704	n/a	95352	dot_no4_ON	14	n/a	n/a	6
191.284	n/a	95642	dot_no4_OFF	24	n/a	n/a	6
192.614	n/a	96307	dot_no2_ON	12	n/a	n/a	6
193.204	n/a	96602	dot_no2_OFF	22	n/a	n/a	6
194.524	n/a	97262	dot_no3_ON	13	n/a	n/a	6
195.104	n/a	97552	dot_no3_OFF	23	n/a	n/a	6
196.434	n/a	98217	dot_no5_ON	15	n/a	n/a	6
197.014	n/a	98507	dot_no5_OFF	25	n/a	n/a	6
198.334	n/a	99167	dot_no2_ON	12	n/a	n/a	6
198.914	n/a	99457	dot_no2_OFF	22	1-6-2-5-3-5-4	1-6-4-2-3-5-2	6
238.428	n/a	119214	learningBlock_4	34	n/a	n/a	6
238.434	n/a	119217	dot_no1_ON	11	n/a	n/a	6
239.014	n/a	119507	dot_no1_OFF	21	n/a	n/a	6
240.334	n/a	120167	dot_no6_ON	16	n/a	n/a	6
240.914	n/a	120457	dot_no6_OFF	26	n/a	n/a	6
242.234	n/a	121117	dot_no4_ON	14	n/a	n/a	6
242.814	n/a	121407	dot_no4_OFF	24	n/a	n/a	6
244.134	n/a	122067	dot_no2_ON	12	n/a	n/a	6
244.714	n/a	122357	dot_no2_OFF	22	n/a	n/a	6
246.034	n/a	123017	dot_no3_ON	13	n/a	n/a	6
246.614	n/a	123307	dot_no3_OFF	23	n/a	n/a	6
247.934	n/a	123967	dot_no5_ON	15	n/a	n/a	6
248.514	n/a	124257	dot_no5_OFF	25	n/a	n/a	6
249.834	n/a	124917	dot_no2_ON	12	n/a	n/a	6
250.416	n/a	125208	dot_no2_OFF	22	1-5-3-6-4-2-6	1-6-4-2-3-5-2	6
281.088	n/a	140544	learningBlock_5	35	n/a	n/a	6
281.096	n/a	140548	dot_no1_ON	11	n/a	n/a	6
281.686	n/a	140843	dot_no1_OFF	21	n/a	n/a	6
283.006	n/a	141503	dot_no6_ON	16	n/a	n/a	6
283.586	n/a	141793	dot_no6_OFF	26	n/a	n/a	6
284.906	n/a	142453	dot_no4_ON	14	n/a	n/a	6
285.486	n/a	142743	dot_no4_OFF	24	n/a	n/a	6
286.806	n/a	143403	dot_no2_ON	12	n/a	n/a	6
287.386	n/a	143693	dot_no2_OFF	22	n/a	n/a	6
288.706	n/a	144353	dot_no3_ON	13	n/a	n/a	6
289.286	n/a	144643	dot_no3_OFF	23	n/a	n/a	6
290.606	n/a	145303	dot_no5_ON	15	n/a	n/a	6
291.186	n/a	145593	dot_no5_OFF	25	n/a	n/a	6
292.506	n/a	146253	dot_no2_ON	12	n/a	n/a	6
293.086	n/a	146543	dot_no2_OFF	22	1-6-3-4-5-2-6	1-6-4-2-3-5-2	6
318.948	n/a	159474	seqLearning_stop	50	n/a	n/a	6
320.815	n/a	160407.5	boundary	boundary	n/a	n/a	6
