onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.638	n/a	15819	symbolSearch_start	92	n/a	n/a
34.558	n/a	17279	newPage	20	n/a	n/a
54.186	n/a	27093	trialResponse	14	0	0
64.864	n/a	32432	trialResponse	14	1	1
74.108	n/a	37054	trialResponse	14	0	0
84.844	n/a	42422	trialResponse	14	0	0
103.078	n/a	51539	trialResponse	14	0	0
114.838	n/a	57419	trialResponse	14	1	1
124.262	n/a	62131	trialResponse	14	0	0
134.684	n/a	67342	trialResponse	14	1	1
146.156	n/a	73078	trialResponse	14	0	0
155.012	n/a	77506	trialResponse	14	0	0
155.028	n/a	77514	newPage	20	n/a	n/a
159.033	n/a	79516.5	boundary	boundary	n/a	n/a
