onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.678	n/a	16839	symbolSearch_start	92	n/a	n/a
36.606	n/a	18303	newPage	20	n/a	n/a
46.408	n/a	23204	trialResponse	14	0	0
53.632	n/a	26816	trialResponse	14	1	1
64.452	n/a	32226	trialResponse	14	0	0
73.57	n/a	36785	trialResponse	14	0	0
86.004	n/a	43002	trialResponse	14	0	0
92.172	n/a	46086	trialResponse	14	1	1
100.036	n/a	50018	trialResponse	14	0	0
110.644	n/a	55322	trialResponse	14	1	1
117.14	n/a	58570	trialResponse	14	0	0
120.764	n/a	60382	trialResponse	14	0	0
129.284	n/a	64642	trialResponse	14	0	0
137.268	n/a	68634	trialResponse	14	1	1
149.732	n/a	74866	trialResponse	14	0	0
155.644	n/a	77822	trialResponse	14	1	1
161.452	n/a	80726	trialResponse	14	1	1
161.462	n/a	80731	newPage	20	n/a	n/a
165.631	n/a	82815.5	boundary	boundary	n/a	n/a
