onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.806	n/a	15903	contrastChangeB2_start	95	n/a
37.63	n/a	18815	contrastTrial_start	5	n/a
40.434	n/a	20217	left_target	8	n/a
42.012	n/a	21006	left_buttonPress	12	smiley_face
42.832	n/a	21416	contrastTrial_start	5	n/a
45.632	n/a	22816	left_target	8	n/a
46.882	n/a	23441	left_buttonPress	12	smiley_face
48.032	n/a	24016	contrastTrial_start	5	n/a
52.432	n/a	26216	left_target	8	n/a
53.732	n/a	26866	right_buttonPress	13	sad_face
53.992	n/a	26996	left_buttonPress	12	non_target
54.832	n/a	27416	contrastTrial_start	5	n/a
57.632	n/a	28816	right_target	9	n/a
58.962	n/a	29481	right_buttonPress	13	smiley_face
60.032	n/a	30016	contrastTrial_start	5	n/a
66.034	n/a	33017	left_target	8	n/a
67.712	n/a	33856	left_buttonPress	12	smiley_face
68.364	n/a	34182	left_buttonPress	12	non_target
68.434	n/a	34217	contrastTrial_start	5	n/a
74.434	n/a	37217	right_target	9	n/a
75.884	n/a	37942	right_buttonPress	13	smiley_face
76.834	n/a	38417	contrastTrial_start	5	n/a
82.834	n/a	41417	right_target	9	n/a
84.304	n/a	42152	right_buttonPress	13	smiley_face
85.234	n/a	42617	contrastTrial_start	5	n/a
89.634	n/a	44817	right_target	9	n/a
90.784	n/a	45392	right_buttonPress	13	smiley_face
92.034	n/a	46017	contrastTrial_start	5	n/a
93.934	n/a	46967	left_buttonPress	12	non_target
97.374	n/a	48687	left_buttonPress	12	non_target
98.034	n/a	49017	left_target	8	n/a
99.634	n/a	49817	left_buttonPress	12	smiley_face
100.434	n/a	50217	contrastTrial_start	5	n/a
103.524	n/a	51762	right_buttonPress	13	non_target
104.214	n/a	52107	right_buttonPress	13	non_target
104.834	n/a	52417	left_target	8	n/a
106.564	n/a	53282	left_buttonPress	12	smiley_face
107.234	n/a	53617	contrastTrial_start	5	n/a
111.634	n/a	55817	left_target	8	n/a
113.654	n/a	56827	left_buttonPress	12	smiley_face
114.034	n/a	57017	contrastTrial_start	5	n/a
116.834	n/a	58417	left_target	8	n/a
119.234	n/a	59617	contrastTrial_start	5	n/a
123.634	n/a	61817	right_target	9	n/a
126.034	n/a	63017	contrastTrial_start	5	n/a
126.104	n/a	63052	right_buttonPress	13	non_target
132.034	n/a	66017	left_target	8	n/a
133.054	n/a	66527	left_buttonPress	12	smiley_face
134.434	n/a	67217	contrastTrial_start	5	n/a
138.834	n/a	69417	left_target	8	n/a
140.544	n/a	70272	left_buttonPress	12	smiley_face
141.234	n/a	70617	contrastTrial_start	5	n/a
144.034	n/a	72017	left_target	8	n/a
145.614	n/a	72807	left_buttonPress	12	smiley_face
146.434	n/a	73217	contrastTrial_start	5	n/a
149.234	n/a	74617	right_target	9	n/a
150.834	n/a	75417	left_buttonPress	12	sad_face
151.014	n/a	75507	right_buttonPress	13	non_target
151.636	n/a	75818	contrastTrial_start	5	n/a
154.434	n/a	77217	right_target	9	n/a
156.574	n/a	78287	right_buttonPress	13	smiley_face
156.836	n/a	78418	contrastTrial_start	5	n/a
161.236	n/a	80618	right_target	9	n/a
162.526	n/a	81263	right_buttonPress	13	smiley_face
163.636	n/a	81818	contrastTrial_start	5	n/a
166.436	n/a	83218	right_target	9	n/a
167.986	n/a	83993	right_buttonPress	13	smiley_face
168.836	n/a	84418	contrastTrial_start	5	n/a
173.236	n/a	86618	right_target	9	n/a
174.636	n/a	87318	right_buttonPress	13	smiley_face
175.636	n/a	87818	contrastTrial_start	5	n/a
177.516	n/a	88758	left_buttonPress	12	non_target
178.036	n/a	89018	right_buttonPress	13	non_target
181.636	n/a	90818	left_target	8	n/a
183.276	n/a	91638	left_buttonPress	12	smiley_face
184.036	n/a	92018	contrastTrial_start	5	n/a
185.486	n/a	92743	left_buttonPress	12	non_target
190.036	n/a	95018	right_target	9	n/a
192.136	n/a	96068	right_buttonPress	13	smiley_face
192.436	n/a	96218	contrastTrial_start	5	n/a
198.436	n/a	99218	right_target	9	n/a
199.836	n/a	99918	right_buttonPress	13	smiley_face
200.836	n/a	100418	contrastTrial_start	5	n/a
207.186	n/a	103593	break cnt	break cnt	n/a
236.234	n/a	118117	9999	9999	n/a
237.276	n/a	118638	video_start	83	n/a
407.828	n/a	203914	video_stop	103	n/a
408.462	n/a	204231	break cnt	break cnt	n/a
435.244	n/a	217622	contrastChangeB3_start	96	n/a
441.134	n/a	220567	contrastTrial_start	5	n/a
445.532	n/a	222766	right_target	9	n/a
447.932	n/a	223966	contrastTrial_start	5	n/a
453.932	n/a	226966	right_target	9	n/a
