onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.706	n/a	853	resting_start	90
38.304	n/a	19152	instructed_toOpenEyes	20
58.304	n/a	29152	instructed_toCloseEyes	30
98.304	n/a	49152	instructed_toOpenEyes	20
118.304	n/a	59152	instructed_toCloseEyes	30
158.294	n/a	79147	instructed_toOpenEyes	20
178.296	n/a	89148	instructed_toCloseEyes	30
218.296	n/a	109148	instructed_toOpenEyes	20
238.296	n/a	119148	instructed_toCloseEyes	30
278.298	n/a	139149	instructed_toOpenEyes	20
298.298	n/a	149149	instructed_toCloseEyes	30
338.298	n/a	169149	instructed_toOpenEyes	20
342.821	n/a	171410.5	boundary	boundary
