onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
95.438	n/a	47719	symbolSearch_start	92	n/a	n/a
101.364	n/a	50682	newPage	20	n/a	n/a
110.728	n/a	55364	trialResponse	14	0	0
114.524	n/a	57262	trialResponse	14	1	1
119.092	n/a	59546	trialResponse	14	0	0
123.518	n/a	61759	trialResponse	14	0	0
130.388	n/a	65194	trialResponse	14	0	0
134.532	n/a	67266	trialResponse	14	1	1
142.398	n/a	71199	trialResponse	14	0	0
147.22	n/a	73610	trialResponse	14	0	1
153.052	n/a	76526	trialResponse	14	0	0
157.158	n/a	78579	trialResponse	14	0	0
160.636	n/a	80318	trialResponse	14	0	0
164.1	n/a	82050	trialResponse	14	1	1
167.924	n/a	83962	trialResponse	14	0	0
172.11	n/a	86055	trialResponse	14	1	1
174.844	n/a	87422	trialResponse	14	1	1
175.414	n/a	87707	newPage	20	n/a	n/a
181.108	n/a	90554	trialResponse	14	1	1
183.894	n/a	91947	trialResponse	14	1	1
190.422	n/a	95211	trialResponse	14	0	0
193.276	n/a	96638	trialResponse	14	1	1
199.332	n/a	99666	trialResponse	14	0	0
203.934	n/a	101967	trialResponse	14	0	1
209.19	n/a	104595	trialResponse	14	0	0
212.436	n/a	106218	trialResponse	14	1	1
217.82	n/a	108910	trialResponse	14	1	1
224.532	n/a	112266	trialResponse	14	0	0
224.554	n/a	112277	newPage	20	n/a	n/a
227.553	n/a	113776.5	boundary	boundary	n/a	n/a
