onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.54	n/a	33770	contrastChangeB1_start	94	n/a
79.056	n/a	39528	contrastTrial_start	5	n/a
81.876	n/a	40938	right_target	9	n/a
83.646	n/a	41823	right_buttonPress	13	smiley_face
84.322	n/a	42161	contrastTrial_start	5	n/a
87.124	n/a	43562	right_target	9	n/a
88.466	n/a	44233	left_buttonPress	12	sad_face
89.544	n/a	44772	contrastTrial_start	5	n/a
92.384	n/a	46192	right_buttonPress	13	non_target
93.954	n/a	46977	right_target	9	n/a
95.284	n/a	47642	right_buttonPress	13	smiley_face
96.376	n/a	48188	contrastTrial_start	5	n/a
100.254	n/a	50127	left_buttonPress	12	non_target
101.504	n/a	50752	left_buttonPress	12	non_target
102.394	n/a	51197	right_target	9	n/a
103.634	n/a	51817	left_buttonPress	12	sad_face
104.814	n/a	52407	contrastTrial_start	5	n/a
107.614	n/a	53807	left_target	8	n/a
108.606	n/a	54303	left_buttonPress	12	smiley_face
110.034	n/a	55017	contrastTrial_start	5	n/a
112.834	n/a	56417	right_target	9	n/a
114.484	n/a	57242	right_buttonPress	13	smiley_face
115.254	n/a	57627	contrastTrial_start	5	n/a
119.654	n/a	59827	right_target	9	n/a
121.154	n/a	60577	right_buttonPress	13	smiley_face
122.074	n/a	61037	contrastTrial_start	5	n/a
126.476	n/a	63238	left_target	8	n/a
128.124	n/a	64062	left_buttonPress	12	smiley_face
128.894	n/a	64447	contrastTrial_start	5	n/a
133.294	n/a	66647	left_target	8	n/a
134.934	n/a	67467	left_buttonPress	12	smiley_face
135.716	n/a	67858	contrastTrial_start	5	n/a
140.114	n/a	70057	right_target	9	n/a
141.514	n/a	70757	right_buttonPress	13	smiley_face
142.536	n/a	71268	contrastTrial_start	5	n/a
148.534	n/a	74267	left_target	8	n/a
150.304	n/a	75152	right_buttonPress	13	sad_face
150.954	n/a	75477	contrastTrial_start	5	n/a
153.754	n/a	76877	left_target	8	n/a
155.874	n/a	77937	left_buttonPress	12	smiley_face
156.174	n/a	78087	contrastTrial_start	5	n/a
162.174	n/a	81087	left_target	8	n/a
163.606	n/a	81803	left_buttonPress	12	smiley_face
164.594	n/a	82297	contrastTrial_start	5	n/a
168.996	n/a	84498	left_target	8	n/a
170.664	n/a	85332	left_buttonPress	12	smiley_face
171.416	n/a	85708	contrastTrial_start	5	n/a
174.216	n/a	87108	left_target	8	n/a
176.628	n/a	88314	contrastTrial_start	5	n/a
181.006	n/a	90503	right_buttonPress	13	non_target
182.634	n/a	91317	left_target	8	n/a
184.166	n/a	92083	left_buttonPress	12	smiley_face
185.054	n/a	92527	contrastTrial_start	5	n/a
189.454	n/a	94727	right_target	9	n/a
190.946	n/a	95473	left_buttonPress	12	sad_face
191.876	n/a	95938	contrastTrial_start	5	n/a
197.874	n/a	98937	right_target	9	n/a
199.714	n/a	99857	right_buttonPress	13	smiley_face
200.294	n/a	100147	contrastTrial_start	5	n/a
206.294	n/a	103147	right_target	9	n/a
208.686	n/a	104343	right_buttonPress	13	smiley_face
208.716	n/a	104358	contrastTrial_start	5	n/a
211.514	n/a	105757	left_target	8	n/a
213.166	n/a	106583	left_buttonPress	12	smiley_face
213.936	n/a	106968	contrastTrial_start	5	n/a
219.936	n/a	109968	left_target	8	n/a
221.816	n/a	110908	left_buttonPress	12	smiley_face
222.356	n/a	111178	contrastTrial_start	5	n/a
226.756	n/a	113378	left_target	8	n/a
228.616	n/a	114308	left_buttonPress	12	smiley_face
229.176	n/a	114588	contrastTrial_start	5	n/a
231.976	n/a	115988	right_target	9	n/a
233.816	n/a	116908	left_buttonPress	12	sad_face
234.394	n/a	117197	contrastTrial_start	5	n/a
240.394	n/a	120197	right_target	9	n/a
241.936	n/a	120968	right_buttonPress	13	smiley_face
242.816	n/a	121408	contrastTrial_start	5	n/a
249.204	n/a	124602	break cnt	break cnt	n/a
338.19	n/a	169095	9999	9999	n/a
