onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.036	n/a	20518	contrastChangeB3_start	96	n/a
51.268	n/a	25634	contrastTrial_start	5	n/a
55.672	n/a	27836	left_target	8	n/a
57.092	n/a	28546	left_buttonPress	12	smiley_face
58.118	n/a	29059	contrastTrial_start	5	n/a
60.92	n/a	30460	left_target	8	n/a
62.792	n/a	31396	left_buttonPress	12	smiley_face
63.342	n/a	31671	contrastTrial_start	5	n/a
69.342	n/a	34671	right_target	9	n/a
71.082	n/a	35541	right_buttonPress	13	smiley_face
71.762	n/a	35881	contrastTrial_start	5	n/a
76.16	n/a	38080	right_target	9	n/a
77.482	n/a	38741	right_buttonPress	13	smiley_face
78.592	n/a	39296	contrastTrial_start	5	n/a
82.992	n/a	41496	left_target	8	n/a
83.922	n/a	41961	left_buttonPress	12	smiley_face
85.412	n/a	42706	contrastTrial_start	5	n/a
91.41	n/a	45705	right_target	9	n/a
93.532	n/a	46766	right_buttonPress	13	smiley_face
93.832	n/a	46916	contrastTrial_start	5	n/a
98.232	n/a	49116	left_target	8	n/a
99.882	n/a	49941	left_buttonPress	12	smiley_face
100.652	n/a	50326	contrastTrial_start	5	n/a
103.452	n/a	51726	right_target	9	n/a
105.032	n/a	52516	right_buttonPress	13	smiley_face
105.872	n/a	52936	contrastTrial_start	5	n/a
111.872	n/a	55936	left_target	8	n/a
113.772	n/a	56886	left_buttonPress	12	smiley_face
114.292	n/a	57146	contrastTrial_start	5	n/a
118.692	n/a	59346	right_target	9	n/a
120.592	n/a	60296	right_buttonPress	13	smiley_face
121.112	n/a	60556	contrastTrial_start	5	n/a
125.512	n/a	62756	left_target	8	n/a
127.202	n/a	63601	left_buttonPress	12	smiley_face
127.932	n/a	63966	contrastTrial_start	5	n/a
133.932	n/a	66966	left_target	8	n/a
135.592	n/a	67796	left_buttonPress	12	smiley_face
136.352	n/a	68176	contrastTrial_start	5	n/a
142.352	n/a	71176	right_target	9	n/a
144.002	n/a	72001	right_buttonPress	13	smiley_face
144.772	n/a	72386	contrastTrial_start	5	n/a
150.772	n/a	75386	right_target	9	n/a
152.402	n/a	76201	right_buttonPress	13	smiley_face
153.192	n/a	76596	contrastTrial_start	5	n/a
157.592	n/a	78796	right_target	9	n/a
159.602	n/a	79801	right_buttonPress	13	smiley_face
160.012	n/a	80006	contrastTrial_start	5	n/a
162.812	n/a	81406	left_target	8	n/a
164.522	n/a	82261	left_buttonPress	12	smiley_face
165.232	n/a	82616	contrastTrial_start	5	n/a
168.032	n/a	84016	right_target	9	n/a
169.652	n/a	84826	right_buttonPress	13	smiley_face
170.452	n/a	85226	contrastTrial_start	5	n/a
176.452	n/a	88226	left_target	8	n/a
178.422	n/a	89211	left_buttonPress	12	smiley_face
178.872	n/a	89436	contrastTrial_start	5	n/a
181.672	n/a	90836	right_target	9	n/a
183.112	n/a	91556	right_buttonPress	13	smiley_face
184.092	n/a	92046	contrastTrial_start	5	n/a
186.892	n/a	93446	left_target	8	n/a
188.112	n/a	94056	left_buttonPress	12	smiley_face
189.312	n/a	94656	contrastTrial_start	5	n/a
192.112	n/a	96056	right_target	9	n/a
193.592	n/a	96796	right_buttonPress	13	smiley_face
194.532	n/a	97266	contrastTrial_start	5	n/a
197.332	n/a	98666	left_target	8	n/a
198.932	n/a	99466	left_buttonPress	12	smiley_face
199.752	n/a	99876	contrastTrial_start	5	n/a
205.752	n/a	102876	left_target	8	n/a
208.162	n/a	104081	contrastTrial_start	5	n/a
208.204	n/a	104102	left_buttonPress	12	non_target
212.572	n/a	106286	right_target	9	n/a
213.982	n/a	106991	right_buttonPress	13	smiley_face
214.992	n/a	107496	contrastTrial_start	5	n/a
221.356	n/a	110678	break cnt	break cnt	n/a
294.122	n/a	147061	9999	9999	n/a
