onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.634	n/a	33817	surroundSuppB1_start	93	n/a	n/a	n/a
69.174	n/a	34587	fixpoint_ON	4	n/a	n/a	n/a
69.692	2.4	34846	stim_ON	8	1	0	2
72.61	n/a	36305	fixpoint_ON	4	n/a	n/a	n/a
73.122	2.4	36561	stim_ON	8	1	0.3	3
76.03	n/a	38015	fixpoint_ON	4	n/a	n/a	n/a
76.54	2.4	38270	stim_ON	8	1	0.6	1
79.45	n/a	39725	fixpoint_ON	4	n/a	n/a	n/a
79.962	2.4	39981	stim_ON	8	1	1	2
82.87	n/a	41435	fixpoint_ON	4	n/a	n/a	n/a
83.382	2.4	41691	stim_ON	8	1	0	3
86.29	n/a	43145	fixpoint_ON	4	n/a	n/a	n/a
86.8	2.4	43400	stim_ON	8	1	0.3	2
89.71	n/a	44855	fixpoint_ON	4	n/a	n/a	n/a
90.222	2.4	45111	stim_ON	8	1	0.6	1
93.13	n/a	46565	fixpoint_ON	4	n/a	n/a	n/a
93.642	2.4	46821	stim_ON	8	1	1	3
96.552	n/a	48276	fixpoint_ON	4	n/a	n/a	n/a
97.062	2.4	48531	stim_ON	8	1	0	2
99.972	n/a	49986	fixpoint_ON	4	n/a	n/a	n/a
100.482	2.4	50241	stim_ON	8	1	0.3	3
103.392	n/a	51696	fixpoint_ON	4	n/a	n/a	n/a
103.902	2.4	51951	stim_ON	8	1	0.6	1
106.812	n/a	53406	fixpoint_ON	4	n/a	n/a	n/a
107.322	2.4	53661	stim_ON	8	1	1	2
110.232	n/a	55116	fixpoint_ON	4	n/a	n/a	n/a
110.742	2.4	55371	stim_ON	8	0	0	3
113.652	n/a	56826	fixpoint_ON	4	n/a	n/a	n/a
114.162	2.4	57081	stim_ON	8	0	0.3	1
117.072	n/a	58536	fixpoint_ON	4	n/a	n/a	n/a
117.582	2.4	58791	stim_ON	8	0	0.6	2
120.492	n/a	60246	fixpoint_ON	4	n/a	n/a	n/a
121.002	2.4	60501	stim_ON	8	0	1	3
123.912	n/a	61956	fixpoint_ON	4	n/a	n/a	n/a
124.422	2.4	62211	stim_ON	8	1	1	1
127.332	n/a	63666	fixpoint_ON	4	n/a	n/a	n/a
127.842	2.4	63921	stim_ON	8	1	0.6	3
130.752	n/a	65376	fixpoint_ON	4	n/a	n/a	n/a
131.262	2.4	65631	stim_ON	8	1	0.3	2
134.172	n/a	67086	fixpoint_ON	4	n/a	n/a	n/a
134.682	2.4	67341	stim_ON	8	1	0	1
137.592	n/a	68796	fixpoint_ON	4	n/a	n/a	n/a
