onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.644	n/a	15322	contrastChangeB2_start	95	n/a
36.808	n/a	18404	contrastTrial_start	5	n/a
39.608	n/a	19804	left_target	8	n/a
42.006	n/a	21003	contrastTrial_start	5	n/a
42.026	n/a	21013	left_buttonPress	12	non_target
44.806	n/a	22403	left_target	8	n/a
46.486	n/a	23243	left_buttonPress	12	smiley_face
47.206	n/a	23603	contrastTrial_start	5	n/a
51.606	n/a	25803	left_target	8	n/a
53.236	n/a	26618	left_buttonPress	12	smiley_face
54.006	n/a	27003	contrastTrial_start	5	n/a
54.166	n/a	27083	left_buttonPress	12	non_target
56.806	n/a	28403	right_target	9	n/a
58.216	n/a	29108	right_buttonPress	13	smiley_face
59.206	n/a	29603	contrastTrial_start	5	n/a
65.206	n/a	32603	left_target	8	n/a
66.576	n/a	33288	left_buttonPress	12	smiley_face
67.606	n/a	33803	contrastTrial_start	5	n/a
73.606	n/a	36803	right_target	9	n/a
75.546	n/a	37773	right_buttonPress	13	smiley_face
76.006	n/a	38003	contrastTrial_start	5	n/a
82.006	n/a	41003	right_target	9	n/a
84.326	n/a	42163	right_buttonPress	13	smiley_face
84.406	n/a	42203	contrastTrial_start	5	n/a
88.806	n/a	44403	right_target	9	n/a
90.566	n/a	45283	right_buttonPress	13	smiley_face
91.206	n/a	45603	contrastTrial_start	5	n/a
97.206	n/a	48603	left_target	8	n/a
98.796	n/a	49398	left_buttonPress	12	smiley_face
99.606	n/a	49803	contrastTrial_start	5	n/a
104.006	n/a	52003	left_target	8	n/a
105.956	n/a	52978	left_buttonPress	12	smiley_face
106.406	n/a	53203	contrastTrial_start	5	n/a
110.806	n/a	55403	left_target	8	n/a
112.026	n/a	56013	left_buttonPress	12	smiley_face
113.206	n/a	56603	contrastTrial_start	5	n/a
116.006	n/a	58003	left_target	8	n/a
117.816	n/a	58908	left_buttonPress	12	smiley_face
118.406	n/a	59203	contrastTrial_start	5	n/a
122.806	n/a	61403	right_target	9	n/a
124.436	n/a	62218	right_buttonPress	13	smiley_face
125.206	n/a	62603	contrastTrial_start	5	n/a
131.206	n/a	65603	left_target	8	n/a
133.176	n/a	66588	left_buttonPress	12	smiley_face
133.606	n/a	66803	contrastTrial_start	5	n/a
138.006	n/a	69003	left_target	8	n/a
139.674	n/a	69837	left_buttonPress	12	smiley_face
140.406	n/a	70203	contrastTrial_start	5	n/a
143.204	n/a	71602	left_target	8	n/a
145.254	n/a	72627	left_buttonPress	12	smiley_face
