onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.63	n/a	17315	contrastChangeB3_start	96	n/a
40.426	n/a	20213	contrastTrial_start	5	n/a
44.82	n/a	22410	right_target	9	n/a
46.51	n/a	23255	right_buttonPress	13	smiley_face
47.22	n/a	23610	contrastTrial_start	5	n/a
53.22	n/a	26610	right_target	9	n/a
55.56	n/a	27780	right_buttonPress	13	smiley_face
55.62	n/a	27810	contrastTrial_start	5	n/a
60.02	n/a	30010	left_target	8	n/a
61.55	n/a	30775	left_buttonPress	12	smiley_face
62.42	n/a	31210	contrastTrial_start	5	n/a
68.42	n/a	34210	left_target	8	n/a
70.3	n/a	35150	right_buttonPress	13	sad_face
70.82	n/a	35410	contrastTrial_start	5	n/a
75.218	n/a	37609	right_target	9	n/a
77.368	n/a	38684	right_buttonPress	13	smiley_face
77.62	n/a	38810	contrastTrial_start	5	n/a
83.618	n/a	41809	left_target	8	n/a
86.018	n/a	43009	contrastTrial_start	5	n/a
86.368	n/a	43184	left_buttonPress	12	non_target
92.018	n/a	46009	left_target	8	n/a
93.908	n/a	46954	left_buttonPress	12	smiley_face
94.418	n/a	47209	contrastTrial_start	5	n/a
98.818	n/a	49409	right_target	9	n/a
100.518	n/a	50259	right_buttonPress	13	smiley_face
101.218	n/a	50609	contrastTrial_start	5	n/a
104.018	n/a	52009	left_target	8	n/a
106.418	n/a	53209	contrastTrial_start	5	n/a
107.198	n/a	53599	right_buttonPress	13	non_target
109.218	n/a	54609	left_target	8	n/a
111.478	n/a	55739	left_buttonPress	12	smiley_face
111.618	n/a	55809	contrastTrial_start	5	n/a
114.418	n/a	57209	left_target	8	n/a
116.368	n/a	58184	left_buttonPress	12	smiley_face
116.818	n/a	58409	contrastTrial_start	5	n/a
122.818	n/a	61409	right_target	9	n/a
125.128	n/a	62564	right_buttonPress	13	smiley_face
125.218	n/a	62609	contrastTrial_start	5	n/a
129.618	n/a	64809	right_target	9	n/a
131.268	n/a	65634	right_buttonPress	13	smiley_face
132.018	n/a	66009	contrastTrial_start	5	n/a
138.018	n/a	69009	right_target	9	n/a
139.888	n/a	69944	right_buttonPress	13	smiley_face
140.418	n/a	70209	contrastTrial_start	5	n/a
143.218	n/a	71609	right_target	9	n/a
145.238	n/a	72619	right_buttonPress	13	smiley_face
145.618	n/a	72809	contrastTrial_start	5	n/a
150.018	n/a	75009	left_target	8	n/a
151.498	n/a	75749	left_buttonPress	12	smiley_face
152.418	n/a	76209	contrastTrial_start	5	n/a
155.218	n/a	77609	right_target	9	n/a
157.018	n/a	78509	right_buttonPress	13	smiley_face
157.618	n/a	78809	contrastTrial_start	5	n/a
160.418	n/a	80209	left_target	8	n/a
162.208	n/a	81104	left_buttonPress	12	smiley_face
162.818	n/a	81409	contrastTrial_start	5	n/a
165.618	n/a	82809	right_target	9	n/a
167.428	n/a	83714	right_buttonPress	13	smiley_face
168.018	n/a	84009	contrastTrial_start	5	n/a
170.818	n/a	85409	right_target	9	n/a
172.458	n/a	86229	right_buttonPress	13	smiley_face
173.218	n/a	86609	contrastTrial_start	5	n/a
177.618	n/a	88809	left_target	8	n/a
179.938	n/a	89969	left_buttonPress	12	smiley_face
180.018	n/a	90009	contrastTrial_start	5	n/a
184.418	n/a	92209	left_target	8	n/a
186.428	n/a	93214	left_buttonPress	12	smiley_face
186.816	n/a	93408	contrastTrial_start	5	n/a
192.816	n/a	96408	right_target	9	n/a
195.096	n/a	97548	right_buttonPress	13	smiley_face
195.216	n/a	97608	contrastTrial_start	5	n/a
201.216	n/a	100608	left_target	8	n/a
202.896	n/a	101448	right_buttonPress	13	sad_face
203.618	n/a	101809	contrastTrial_start	5	n/a
204.026	n/a	102013	left_buttonPress	12	non_target
205.376	n/a	102688	left_buttonPress	12	non_target
210.09	n/a	105045	break cnt	break cnt	n/a
238.506	n/a	119253	9999	9999	n/a
