onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.776	n/a	888	resting_start	90
50.934	n/a	25467	instructed_toOpenEyes	20
70.934	n/a	35467	instructed_toCloseEyes	30
110.934	n/a	55467	instructed_toOpenEyes	20
130.934	n/a	65467	instructed_toCloseEyes	30
170.926	n/a	85463	instructed_toOpenEyes	20
190.926	n/a	95463	instructed_toCloseEyes	30
230.926	n/a	115463	instructed_toOpenEyes	20
250.928	n/a	125464	instructed_toCloseEyes	30
290.928	n/a	145464	instructed_toOpenEyes	20
310.928	n/a	155464	instructed_toCloseEyes	30
350.93	n/a	175465	instructed_toOpenEyes	20
355.466	n/a	177733	break cnt	break cnt
384.478	n/a	192239	seqLearning_start	91
390.724	n/a	195362	learningBlock_1	31
390.756	n/a	195378	dot_no1_ON	11
391.346	n/a	195673	dot_no1_OFF	21
392.664	n/a	196332	dot_no6_ON	16
393.254	n/a	196627	dot_no6_OFF	26
394.574	n/a	197287	dot_no4_ON	14
395.184	n/a	197592	dot_no4_OFF	24
396.504	n/a	198252	dot_no2_ON	12
397.084	n/a	198542	dot_no2_OFF	22
398.404	n/a	199202	dot_no3_ON	13
398.984	n/a	199492	dot_no3_OFF	23
400.304	n/a	200152	dot_no5_ON	15
400.884	n/a	200442	dot_no5_OFF	25
402.204	n/a	201102	dot_no2_ON	12
402.784	n/a	201392	dot_no2_OFF	22
481.598	n/a	240799	learningBlock_2	32
481.606	n/a	240803	dot_no1_ON	11
482.186	n/a	241093	dot_no1_OFF	21
483.506	n/a	241753	dot_no6_ON	16
484.086	n/a	242043	dot_no6_OFF	26
485.406	n/a	242703	dot_no4_ON	14
485.986	n/a	242993	dot_no4_OFF	24
487.308	n/a	243654	dot_no2_ON	12
487.896	n/a	243948	dot_no2_OFF	22
489.216	n/a	244608	dot_no3_ON	13
489.796	n/a	244898	dot_no3_OFF	23
491.116	n/a	245558	dot_no5_ON	15
491.698	n/a	245849	dot_no5_OFF	25
493.016	n/a	246508	dot_no2_ON	12
493.596	n/a	246798	dot_no2_OFF	22
532.49	n/a	266245	learningBlock_3	33
532.498	n/a	266249	dot_no1_ON	11
533.078	n/a	266539	dot_no1_OFF	21
534.398	n/a	267199	dot_no6_ON	16
534.988	n/a	267494	dot_no6_OFF	26
536.308	n/a	268154	dot_no4_ON	14
536.888	n/a	268444	dot_no4_OFF	24
538.208	n/a	269104	dot_no2_ON	12
538.788	n/a	269394	dot_no2_OFF	22
540.108	n/a	270054	dot_no3_ON	13
540.688	n/a	270344	dot_no3_OFF	23
542.008	n/a	271004	dot_no5_ON	15
542.588	n/a	271294	dot_no5_OFF	25
543.908	n/a	271954	dot_no2_ON	12
544.508	n/a	272254	dot_no2_OFF	22
575.23	n/a	287615	learningBlock_4	34
575.238	n/a	287619	dot_no1_ON	11
575.828	n/a	287914	dot_no1_OFF	21
577.148	n/a	288574	dot_no6_ON	16
577.728	n/a	288864	dot_no6_OFF	26
579.048	n/a	289524	dot_no4_ON	14
579.628	n/a	289814	dot_no4_OFF	24
580.948	n/a	290474	dot_no2_ON	12
581.528	n/a	290764	dot_no2_OFF	22
582.848	n/a	291424	dot_no3_ON	13
583.428	n/a	291714	dot_no3_OFF	23
584.748	n/a	292374	dot_no5_ON	15
585.328	n/a	292664	dot_no5_OFF	25
586.648	n/a	293324	dot_no2_ON	12
587.228	n/a	293614	dot_no2_OFF	22
622.292	n/a	311146	learningBlock_5	35
622.31	n/a	311155	dot_no1_ON	11
622.89	n/a	311445	dot_no1_OFF	21
624.21	n/a	312105	dot_no6_ON	16
624.79	n/a	312395	dot_no6_OFF	26
626.11	n/a	313055	dot_no4_ON	14
626.7	n/a	313350	dot_no4_OFF	24
628.02	n/a	314010	dot_no2_ON	12
628.6	n/a	314300	dot_no2_OFF	22
629.92	n/a	314960	dot_no3_ON	13
630.5	n/a	315250	dot_no3_OFF	23
631.82	n/a	315910	dot_no5_ON	15
632.41	n/a	316205	dot_no5_OFF	25
633.73	n/a	316865	dot_no2_ON	12
634.31	n/a	317155	dot_no2_OFF	22
