onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.3	n/a	13650	symbolSearch_start	92	n/a	n/a
30.21	n/a	15105	newPage	20	n/a	n/a
45.932	n/a	22966	trialResponse	14	0	0
52.314	n/a	26157	trialResponse	14	1	1
62.102	n/a	31051	trialResponse	14	0	0
68.848	n/a	34424	trialResponse	14	0	0
77.118	n/a	38559	trialResponse	14	1	0
90.366	n/a	45183	trialResponse	14	0	1
99.526	n/a	49763	trialResponse	14	0	0
110.024	n/a	55012	trialResponse	14	1	1
113.942	n/a	56971	trialResponse	14	0	0
122.4	n/a	61200	trialResponse	14	0	0
132.192	n/a	66096	trialResponse	14	0	0
137.4	n/a	68700	trialResponse	14	1	1
146.84	n/a	73420	trialResponse	14	0	0
159.688	n/a	79844	trialResponse	14	1	1
159.694	n/a	79847	newPage	20	n/a	n/a
164.337	n/a	82168.5	boundary	boundary	n/a	n/a
