onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
129.128	n/a	64564	surroundSuppB2_start	97	n/a	n/a	n/a
130.662	n/a	65331	fixpoint_ON	4	n/a	n/a	n/a
131.178	2.4	65589	stim_ON	8	1	1	3
134.094	n/a	67047	fixpoint_ON	4	n/a	n/a	n/a
134.604	2.4	67302	stim_ON	8	1	0.6	1
137.514	n/a	68757	fixpoint_ON	4	n/a	n/a	n/a
138.024	2.4	69012	stim_ON	8	1	0.3	2
140.934	n/a	70467	fixpoint_ON	4	n/a	n/a	n/a
141.444	2.4	70722	stim_ON	8	1	0	3
144.354	n/a	72177	fixpoint_ON	4	n/a	n/a	n/a
144.866	2.4	72433	stim_ON	8	1	0	2
147.776	n/a	73888	fixpoint_ON	4	n/a	n/a	n/a
148.286	2.4	74143	stim_ON	8	1	0.3	1
151.196	n/a	75598	fixpoint_ON	4	n/a	n/a	n/a
151.706	2.4	75853	stim_ON	8	1	0.6	3
154.616	n/a	77308	fixpoint_ON	4	n/a	n/a	n/a
155.126	2.4	77563	stim_ON	8	1	1	2
158.036	n/a	79018	fixpoint_ON	4	n/a	n/a	n/a
158.546	2.4	79273	stim_ON	8	1	1	3
161.456	n/a	80728	fixpoint_ON	4	n/a	n/a	n/a
161.966	2.4	80983	stim_ON	8	1	0.6	1
164.876	n/a	82438	fixpoint_ON	4	n/a	n/a	n/a
165.386	2.4	82693	stim_ON	8	1	0.3	2
168.296	n/a	84148	fixpoint_ON	4	n/a	n/a	n/a
168.806	2.4	84403	stim_ON	8	1	0	3
171.716	n/a	85858	fixpoint_ON	4	n/a	n/a	n/a
172.226	2.4	86113	stim_ON	8	0	1	1
175.136	n/a	87568	fixpoint_ON	4	n/a	n/a	n/a
175.646	2.4	87823	stim_ON	8	0	0.6	2
178.556	n/a	89278	fixpoint_ON	4	n/a	n/a	n/a
179.066	2.4	89533	stim_ON	8	0	0.3	3
181.976	n/a	90988	fixpoint_ON	4	n/a	n/a	n/a
182.486	2.4	91243	stim_ON	8	0	0	1
185.396	n/a	92698	fixpoint_ON	4	n/a	n/a	n/a
185.906	2.4	92953	stim_ON	8	1	1	3
188.816	n/a	94408	fixpoint_ON	4	n/a	n/a	n/a
189.326	2.4	94663	stim_ON	8	1	0.6	2
192.236	n/a	96118	fixpoint_ON	4	n/a	n/a	n/a
192.746	2.4	96373	stim_ON	8	1	0.3	1
195.656	n/a	97828	fixpoint_ON	4	n/a	n/a	n/a
196.166	2.4	98083	stim_ON	8	1	0	3
199.076	n/a	99538	fixpoint_ON	4	n/a	n/a	n/a
199.586	2.4	99793	stim_ON	8	1	0	3
202.496	n/a	101248	fixpoint_ON	4	n/a	n/a	n/a
203.006	2.4	101503	stim_ON	8	1	0.3	1
205.916	n/a	102958	fixpoint_ON	4	n/a	n/a	n/a
206.426	2.4	103213	stim_ON	8	1	0.6	2
209.336	n/a	104668	fixpoint_ON	4	n/a	n/a	n/a
209.846	2.4	104923	stim_ON	8	1	1	3
212.756	n/a	106378	fixpoint_ON	4	n/a	n/a	n/a
213.266	2.4	106633	stim_ON	8	1	0	1
216.176	n/a	108088	fixpoint_ON	4	n/a	n/a	n/a
216.686	2.4	108343	stim_ON	8	0	0	2
219.596	n/a	109798	fixpoint_ON	4	n/a	n/a	n/a
220.106	2.4	110053	stim_ON	8	1	0.3	3
223.016	n/a	111508	fixpoint_ON	4	n/a	n/a	n/a
223.526	2.4	111763	stim_ON	8	0	0.3	1
226.436	n/a	113218	fixpoint_ON	4	n/a	n/a	n/a
226.946	2.4	113473	stim_ON	8	1	0.6	2
229.856	n/a	114928	fixpoint_ON	4	n/a	n/a	n/a
230.366	2.4	115183	stim_ON	8	0	0.6	3
233.276	n/a	116638	fixpoint_ON	4	n/a	n/a	n/a
233.788	2.4	116894	stim_ON	8	1	1	1
236.696	n/a	118348	fixpoint_ON	4	n/a	n/a	n/a
237.208	2.4	118604	stim_ON	8	0	1	2
240.118	n/a	120059	fixpoint_ON	4	n/a	n/a	n/a
240.628	2.4	120314	stim_ON	8	1	0	3
243.538	n/a	121769	fixpoint_ON	4	n/a	n/a	n/a
244.048	2.4	122024	stim_ON	8	1	0.3	1
246.958	n/a	123479	fixpoint_ON	4	n/a	n/a	n/a
247.468	2.4	123734	stim_ON	8	1	0.6	2
250.378	n/a	125189	fixpoint_ON	4	n/a	n/a	n/a
