onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
87.454	n/a	43727	surroundSuppB2_start	97	n/a	n/a	n/a
88.996	n/a	44498	fixpoint_ON	4	n/a	n/a	n/a
89.512	2.4	44756	stim_ON	8	1	1	3
92.43	n/a	46215	fixpoint_ON	4	n/a	n/a	n/a
92.94	2.4	46470	stim_ON	8	1	0.6	1
95.85	n/a	47925	fixpoint_ON	4	n/a	n/a	n/a
96.36	2.4	48180	stim_ON	8	1	0.3	2
99.27	n/a	49635	fixpoint_ON	4	n/a	n/a	n/a
99.78	2.4	49890	stim_ON	8	1	0	3
102.69	n/a	51345	fixpoint_ON	4	n/a	n/a	n/a
103.2	2.4	51600	stim_ON	8	1	0	2
106.11	n/a	53055	fixpoint_ON	4	n/a	n/a	n/a
106.62	2.4	53310	stim_ON	8	1	0.3	1
109.53	n/a	54765	fixpoint_ON	4	n/a	n/a	n/a
110.04	2.4	55020	stim_ON	8	1	0.6	3
112.95	n/a	56475	fixpoint_ON	4	n/a	n/a	n/a
113.46	2.4	56730	stim_ON	8	1	1	2
116.37	n/a	58185	fixpoint_ON	4	n/a	n/a	n/a
116.88	2.4	58440	stim_ON	8	1	1	3
119.79	n/a	59895	fixpoint_ON	4	n/a	n/a	n/a
120.3	2.4	60150	stim_ON	8	1	0.6	1
123.21	n/a	61605	fixpoint_ON	4	n/a	n/a	n/a
123.72	2.4	61860	stim_ON	8	1	0.3	2
126.63	n/a	63315	fixpoint_ON	4	n/a	n/a	n/a
127.14	2.4	63570	stim_ON	8	1	0	3
130.05	n/a	65025	fixpoint_ON	4	n/a	n/a	n/a
130.56	2.4	65280	stim_ON	8	0	1	1
133.47	n/a	66735	fixpoint_ON	4	n/a	n/a	n/a
133.98	2.4	66990	stim_ON	8	0	0.6	2
136.89	n/a	68445	fixpoint_ON	4	n/a	n/a	n/a
137.4	2.4	68700	stim_ON	8	0	0.3	3
140.31	n/a	70155	fixpoint_ON	4	n/a	n/a	n/a
140.82	2.4	70410	stim_ON	8	0	0	1
143.73	n/a	71865	fixpoint_ON	4	n/a	n/a	n/a
144.24	2.4	72120	stim_ON	8	1	1	3
147.148	n/a	73574	fixpoint_ON	4	n/a	n/a	n/a
147.658	2.4	73829	stim_ON	8	1	0.6	2
150.568	n/a	75284	fixpoint_ON	4	n/a	n/a	n/a
151.08	2.4	75540	stim_ON	8	1	0.3	1
153.988	n/a	76994	fixpoint_ON	4	n/a	n/a	n/a
154.498	2.4	77249	stim_ON	8	1	0	3
157.408	n/a	78704	fixpoint_ON	4	n/a	n/a	n/a
157.918	2.4	78959	stim_ON	8	1	0	3
160.828	n/a	80414	fixpoint_ON	4	n/a	n/a	n/a
161.338	2.4	80669	stim_ON	8	1	0.3	1
164.248	n/a	82124	fixpoint_ON	4	n/a	n/a	n/a
164.758	2.4	82379	stim_ON	8	1	0.6	2
167.668	n/a	83834	fixpoint_ON	4	n/a	n/a	n/a
168.178	2.4	84089	stim_ON	8	1	1	3
171.088	n/a	85544	fixpoint_ON	4	n/a	n/a	n/a
171.598	2.4	85799	stim_ON	8	1	0	1
174.508	n/a	87254	fixpoint_ON	4	n/a	n/a	n/a
175.018	2.4	87509	stim_ON	8	0	0	2
177.928	n/a	88964	fixpoint_ON	4	n/a	n/a	n/a
178.438	2.4	89219	stim_ON	8	1	0.3	3
181.348	n/a	90674	fixpoint_ON	4	n/a	n/a	n/a
181.858	2.4	90929	stim_ON	8	0	0.3	1
184.768	n/a	92384	fixpoint_ON	4	n/a	n/a	n/a
185.278	2.4	92639	stim_ON	8	1	0.6	2
188.188	n/a	94094	fixpoint_ON	4	n/a	n/a	n/a
188.698	2.4	94349	stim_ON	8	0	0.6	3
191.608	n/a	95804	fixpoint_ON	4	n/a	n/a	n/a
192.118	2.4	96059	stim_ON	8	1	1	1
195.028	n/a	97514	fixpoint_ON	4	n/a	n/a	n/a
195.538	2.4	97769	stim_ON	8	0	1	2
198.448	n/a	99224	fixpoint_ON	4	n/a	n/a	n/a
198.958	2.4	99479	stim_ON	8	1	0	3
201.868	n/a	100934	fixpoint_ON	4	n/a	n/a	n/a
202.378	2.4	101189	stim_ON	8	1	0.3	1
205.288	n/a	102644	fixpoint_ON	4	n/a	n/a	n/a
205.798	2.4	102899	stim_ON	8	1	0.6	2
208.708	n/a	104354	fixpoint_ON	4	n/a	n/a	n/a
209.218	2.4	104609	stim_ON	8	1	1	3
212.128	n/a	106064	fixpoint_ON	4	n/a	n/a	n/a
212.638	2.4	106319	stim_ON	8	1	1	2
215.548	n/a	107774	fixpoint_ON	4	n/a	n/a	n/a
216.058	2.4	108029	stim_ON	8	1	0.6	1
218.968	n/a	109484	fixpoint_ON	4	n/a	n/a	n/a
219.478	2.4	109739	stim_ON	8	1	0.3	3
222.388	n/a	111194	fixpoint_ON	4	n/a	n/a	n/a
222.898	2.4	111449	stim_ON	8	1	0	2
225.808	n/a	112904	fixpoint_ON	4	n/a	n/a	n/a
226.318	2.4	113159	stim_ON	8	0	1	1
229.228	n/a	114614	fixpoint_ON	4	n/a	n/a	n/a
229.738	2.4	114869	stim_ON	8	0	0.6	2
232.648	n/a	116324	fixpoint_ON	4	n/a	n/a	n/a
233.158	2.4	116579	stim_ON	8	0	0.3	3
236.068	n/a	118034	fixpoint_ON	4	n/a	n/a	n/a
236.578	2.4	118289	stim_ON	8	0	0	1
239.488	n/a	119744	fixpoint_ON	4	n/a	n/a	n/a
239.998	2.4	119999	stim_ON	8	1	1	2
242.908	n/a	121454	fixpoint_ON	4	n/a	n/a	n/a
243.418	2.4	121709	stim_ON	8	1	0.6	3
246.328	n/a	123164	fixpoint_ON	4	n/a	n/a	n/a
246.838	2.4	123419	stim_ON	8	1	0.3	1
249.748	n/a	124874	fixpoint_ON	4	n/a	n/a	n/a
250.258	2.4	125129	stim_ON	8	1	0	2
253.168	n/a	126584	fixpoint_ON	4	n/a	n/a	n/a
253.678	2.4	126839	stim_ON	8	1	0	1
256.586	n/a	128293	fixpoint_ON	4	n/a	n/a	n/a
257.098	2.4	128549	stim_ON	8	1	0.3	3
260.008	n/a	130004	fixpoint_ON	4	n/a	n/a	n/a
260.518	2.4	130259	stim_ON	8	1	0.6	2
263.426	n/a	131713	fixpoint_ON	4	n/a	n/a	n/a
263.938	2.4	131969	stim_ON	8	1	1	1
266.846	n/a	133423	fixpoint_ON	4	n/a	n/a	n/a
267.356	2.4	133678	stim_ON	8	1	1	2
270.266	n/a	135133	fixpoint_ON	4	n/a	n/a	n/a
270.776	2.4	135388	stim_ON	8	1	0.6	3
273.692	n/a	136846	fixpoint_ON	4	n/a	n/a	n/a
274.206	2.4	137103	stim_ON	8	1	0.3	1
277.116	n/a	138558	fixpoint_ON	4	n/a	n/a	n/a
277.626	2.4	138813	stim_ON	8	1	0	2
280.536	n/a	140268	fixpoint_ON	4	n/a	n/a	n/a
281.046	2.4	140523	stim_ON	8	0	1	1
283.956	n/a	141978	fixpoint_ON	4	n/a	n/a	n/a
284.466	2.4	142233	stim_ON	8	1	1	2
287.376	n/a	143688	fixpoint_ON	4	n/a	n/a	n/a
287.886	2.4	143943	stim_ON	8	0	0.6	3
290.796	n/a	145398	fixpoint_ON	4	n/a	n/a	n/a
291.306	2.4	145653	stim_ON	8	1	0.6	1
