onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.132	n/a	20066	surroundSuppB1_start	93	n/a	n/a	n/a
41.674	n/a	20837	fixpoint_ON	4	n/a	n/a	n/a
42.194	2.4	21097	stim_ON	8	1	0	2
45.102	n/a	22551	fixpoint_ON	4	n/a	n/a	n/a
45.612	2.4	22806	stim_ON	8	1	0.3	3
48.522	n/a	24261	fixpoint_ON	4	n/a	n/a	n/a
49.032	2.4	24516	stim_ON	8	1	0.6	1
51.942	n/a	25971	fixpoint_ON	4	n/a	n/a	n/a
52.452	2.4	26226	stim_ON	8	1	1	2
55.362	n/a	27681	fixpoint_ON	4	n/a	n/a	n/a
55.872	2.4	27936	stim_ON	8	1	0	3
58.782	n/a	29391	fixpoint_ON	4	n/a	n/a	n/a
59.292	2.4	29646	stim_ON	8	1	0.3	2
62.2	n/a	31100	fixpoint_ON	4	n/a	n/a	n/a
62.71	2.4	31355	stim_ON	8	1	0.6	1
65.62	n/a	32810	fixpoint_ON	4	n/a	n/a	n/a
66.13	2.4	33065	stim_ON	8	1	1	3
69.04	n/a	34520	fixpoint_ON	4	n/a	n/a	n/a
69.55	2.4	34775	stim_ON	8	1	0	2
72.46	n/a	36230	fixpoint_ON	4	n/a	n/a	n/a
72.97	2.4	36485	stim_ON	8	1	0.3	3
75.88	n/a	37940	fixpoint_ON	4	n/a	n/a	n/a
76.39	2.4	38195	stim_ON	8	1	0.6	1
79.3	n/a	39650	fixpoint_ON	4	n/a	n/a	n/a
79.81	2.4	39905	stim_ON	8	1	1	2
82.72	n/a	41360	fixpoint_ON	4	n/a	n/a	n/a
83.23	2.4	41615	stim_ON	8	0	0	3
86.14	n/a	43070	fixpoint_ON	4	n/a	n/a	n/a
86.65	2.4	43325	stim_ON	8	0	0.3	1
89.56	n/a	44780	fixpoint_ON	4	n/a	n/a	n/a
90.07	2.4	45035	stim_ON	8	0	0.6	2
92.99	n/a	46495	fixpoint_ON	4	n/a	n/a	n/a
93.5	2.4	46750	stim_ON	8	0	1	3
96.41	n/a	48205	fixpoint_ON	4	n/a	n/a	n/a
96.92	2.4	48460	stim_ON	8	1	1	1
99.83	n/a	49915	fixpoint_ON	4	n/a	n/a	n/a
100.34	2.4	50170	stim_ON	8	1	0.6	3
103.25	n/a	51625	fixpoint_ON	4	n/a	n/a	n/a
103.76	2.4	51880	stim_ON	8	1	0.3	2
106.67	n/a	53335	fixpoint_ON	4	n/a	n/a	n/a
107.18	2.4	53590	stim_ON	8	1	0	1
110.09	n/a	55045	fixpoint_ON	4	n/a	n/a	n/a
110.6	2.4	55300	stim_ON	8	1	1	1
113.51	n/a	56755	fixpoint_ON	4	n/a	n/a	n/a
114.02	2.4	57010	stim_ON	8	1	0.6	2
116.93	n/a	58465	fixpoint_ON	4	n/a	n/a	n/a
117.44	2.4	58720	stim_ON	8	1	0.3	3
120.35	n/a	60175	fixpoint_ON	4	n/a	n/a	n/a
120.86	2.4	60430	stim_ON	8	1	0	1
123.77	n/a	61885	fixpoint_ON	4	n/a	n/a	n/a
124.28	2.4	62140	stim_ON	8	0	0	2
127.19	n/a	63595	fixpoint_ON	4	n/a	n/a	n/a
127.7	2.4	63850	stim_ON	8	1	0	3
130.61	n/a	65305	fixpoint_ON	4	n/a	n/a	n/a
131.12	2.4	65560	stim_ON	8	0	0.3	1
134.03	n/a	67015	fixpoint_ON	4	n/a	n/a	n/a
134.54	2.4	67270	stim_ON	8	1	0.3	2
137.45	n/a	68725	fixpoint_ON	4	n/a	n/a	n/a
137.96	2.4	68980	stim_ON	8	0	0.6	3
140.87	n/a	70435	fixpoint_ON	4	n/a	n/a	n/a
141.38	2.4	70690	stim_ON	8	1	0.6	1
144.29	n/a	72145	fixpoint_ON	4	n/a	n/a	n/a
144.8	2.4	72400	stim_ON	8	0	1	2
147.71	n/a	73855	fixpoint_ON	4	n/a	n/a	n/a
148.22	2.4	74110	stim_ON	8	1	1	3
151.13	n/a	75565	fixpoint_ON	4	n/a	n/a	n/a
151.64	2.4	75820	stim_ON	8	1	1	1
154.55	n/a	77275	fixpoint_ON	4	n/a	n/a	n/a
155.06	2.4	77530	stim_ON	8	1	0.6	2
157.97	n/a	78985	fixpoint_ON	4	n/a	n/a	n/a
158.48	2.4	79240	stim_ON	8	1	0.3	3
161.39	n/a	80695	fixpoint_ON	4	n/a	n/a	n/a
161.9	2.4	80950	stim_ON	8	1	0	1
164.81	n/a	82405	fixpoint_ON	4	n/a	n/a	n/a
165.32	2.4	82660	stim_ON	8	1	1	1
168.228	n/a	84114	fixpoint_ON	4	n/a	n/a	n/a
168.738	2.4	84369	stim_ON	8	1	0.6	3
171.65	n/a	85825	fixpoint_ON	4	n/a	n/a	n/a
172.16	2.4	86080	stim_ON	8	1	0.3	2
175.07	n/a	87535	fixpoint_ON	4	n/a	n/a	n/a
175.578	2.4	87789	stim_ON	8	1	0	1
178.488	n/a	89244	fixpoint_ON	4	n/a	n/a	n/a
178.998	2.4	89499	stim_ON	8	0	0	3
181.908	n/a	90954	fixpoint_ON	4	n/a	n/a	n/a
182.418	2.4	91209	stim_ON	8	0	0.3	1
185.328	n/a	92664	fixpoint_ON	4	n/a	n/a	n/a
185.84	2.4	92920	stim_ON	8	0	0.6	2
188.748	n/a	94374	fixpoint_ON	4	n/a	n/a	n/a
189.258	2.4	94629	stim_ON	8	0	1	3
192.168	n/a	96084	fixpoint_ON	4	n/a	n/a	n/a
192.678	2.4	96339	stim_ON	8	1	0	1
195.588	n/a	97794	fixpoint_ON	4	n/a	n/a	n/a
196.098	2.4	98049	stim_ON	8	1	0.3	2
199.008	n/a	99504	fixpoint_ON	4	n/a	n/a	n/a
199.518	2.4	99759	stim_ON	8	1	0.6	3
202.428	n/a	101214	fixpoint_ON	4	n/a	n/a	n/a
202.938	2.4	101469	stim_ON	8	1	1	1
205.848	n/a	102924	fixpoint_ON	4	n/a	n/a	n/a
206.358	2.4	103179	stim_ON	8	1	0	2
209.268	n/a	104634	fixpoint_ON	4	n/a	n/a	n/a
209.778	2.4	104889	stim_ON	8	1	0.3	1
212.688	n/a	106344	fixpoint_ON	4	n/a	n/a	n/a
213.198	2.4	106599	stim_ON	8	1	0.6	3
216.108	n/a	108054	fixpoint_ON	4	n/a	n/a	n/a
216.618	2.4	108309	stim_ON	8	1	1	2
219.528	n/a	109764	fixpoint_ON	4	n/a	n/a	n/a
220.038	2.4	110019	stim_ON	8	1	0	1
222.948	n/a	111474	fixpoint_ON	4	n/a	n/a	n/a
223.458	2.4	111729	stim_ON	8	1	0.3	2
226.368	n/a	113184	fixpoint_ON	4	n/a	n/a	n/a
226.878	2.4	113439	stim_ON	8	1	0.6	3
229.788	n/a	114894	fixpoint_ON	4	n/a	n/a	n/a
230.298	2.4	115149	stim_ON	8	1	1	1
233.208	n/a	116604	fixpoint_ON	4	n/a	n/a	n/a
233.718	2.4	116859	stim_ON	8	1	1	3
236.628	n/a	118314	fixpoint_ON	4	n/a	n/a	n/a
237.138	2.4	118569	stim_ON	8	0	1	1
240.048	n/a	120024	fixpoint_ON	4	n/a	n/a	n/a
240.558	2.4	120279	stim_ON	8	1	0.6	2
243.468	n/a	121734	fixpoint_ON	4	n/a	n/a	n/a
243.978	2.4	121989	stim_ON	8	0	0.6	3
246.888	n/a	123444	fixpoint_ON	4	n/a	n/a	n/a
247.398	2.4	123699	stim_ON	8	1	0.3	1
250.318	n/a	125159	fixpoint_ON	4	n/a	n/a	n/a
250.828	2.4	125414	stim_ON	8	0	0.3	2
253.738	n/a	126869	fixpoint_ON	4	n/a	n/a	n/a
254.248	2.4	127124	stim_ON	8	1	0	3
