onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.44	n/a	13720	seqLearning_start	91	n/a	n/a	6
33.706	n/a	16853	learningBlock_1	31	n/a	n/a	6
33.74	n/a	16870	dot_no1_ON	11	n/a	n/a	6
34.33	n/a	17165	dot_no1_OFF	21	n/a	n/a	6
35.648	n/a	17824	dot_no6_ON	16	n/a	n/a	6
36.228	n/a	18114	dot_no6_OFF	26	n/a	n/a	6
37.548	n/a	18774	dot_no4_ON	14	n/a	n/a	6
38.128	n/a	19064	dot_no4_OFF	24	n/a	n/a	6
39.448	n/a	19724	dot_no2_ON	12	n/a	n/a	6
40.028	n/a	20014	dot_no2_OFF	22	n/a	n/a	6
41.348	n/a	20674	dot_no3_ON	13	n/a	n/a	6
41.928	n/a	20964	dot_no3_OFF	23	n/a	n/a	6
43.248	n/a	21624	dot_no5_ON	15	n/a	n/a	6
43.828	n/a	21914	dot_no5_OFF	25	n/a	n/a	6
45.148	n/a	22574	dot_no2_ON	12	n/a	n/a	6
45.728	n/a	22864	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
79.78	n/a	39890	learningBlock_2	32	n/a	n/a	6
79.788	n/a	39894	dot_no1_ON	11	n/a	n/a	6
80.368	n/a	40184	dot_no1_OFF	21	n/a	n/a	6
81.688	n/a	40844	dot_no6_ON	16	n/a	n/a	6
82.268	n/a	41134	dot_no6_OFF	26	n/a	n/a	6
83.588	n/a	41794	dot_no4_ON	14	n/a	n/a	6
84.168	n/a	42084	dot_no4_OFF	24	n/a	n/a	6
85.488	n/a	42744	dot_no2_ON	12	n/a	n/a	6
86.068	n/a	43034	dot_no2_OFF	22	n/a	n/a	6
87.388	n/a	43694	dot_no3_ON	13	n/a	n/a	6
87.968	n/a	43984	dot_no3_OFF	23	n/a	n/a	6
89.288	n/a	44644	dot_no5_ON	15	n/a	n/a	6
89.868	n/a	44934	dot_no5_OFF	25	n/a	n/a	6
91.188	n/a	45594	dot_no2_ON	12	n/a	n/a	6
91.768	n/a	45884	dot_no2_OFF	22	1-5-4-2-6-3-6	1-6-4-2-3-5-2	6
116.53	n/a	58265	learningBlock_3	33	n/a	n/a	6
116.538	n/a	58269	dot_no1_ON	11	n/a	n/a	6
117.118	n/a	58559	dot_no1_OFF	21	n/a	n/a	6
118.438	n/a	59219	dot_no6_ON	16	n/a	n/a	6
119.018	n/a	59509	dot_no6_OFF	26	n/a	n/a	6
120.338	n/a	60169	dot_no4_ON	14	n/a	n/a	6
120.918	n/a	60459	dot_no4_OFF	24	n/a	n/a	6
122.238	n/a	61119	dot_no2_ON	12	n/a	n/a	6
122.818	n/a	61409	dot_no2_OFF	22	n/a	n/a	6
124.138	n/a	62069	dot_no3_ON	13	n/a	n/a	6
124.718	n/a	62359	dot_no3_OFF	23	n/a	n/a	6
126.038	n/a	63019	dot_no5_ON	15	n/a	n/a	6
126.618	n/a	63309	dot_no5_OFF	25	n/a	n/a	6
127.938	n/a	63969	dot_no2_ON	12	n/a	n/a	6
128.518	n/a	64259	dot_no2_OFF	22	1-6-5-2-5-4-3	1-6-4-2-3-5-2	6
155.628	n/a	77814	learningBlock_4	34	n/a	n/a	6
155.636	n/a	77818	dot_no1_ON	11	n/a	n/a	6
156.216	n/a	78108	dot_no1_OFF	21	n/a	n/a	6
157.546	n/a	78773	dot_no6_ON	16	n/a	n/a	6
158.126	n/a	79063	dot_no6_OFF	26	n/a	n/a	6
159.446	n/a	79723	dot_no4_ON	14	n/a	n/a	6
160.026	n/a	80013	dot_no4_OFF	24	n/a	n/a	6
161.346	n/a	80673	dot_no2_ON	12	n/a	n/a	6
161.926	n/a	80963	dot_no2_OFF	22	n/a	n/a	6
163.246	n/a	81623	dot_no3_ON	13	n/a	n/a	6
163.826	n/a	81913	dot_no3_OFF	23	n/a	n/a	6
165.146	n/a	82573	dot_no5_ON	15	n/a	n/a	6
165.738	n/a	82869	dot_no5_OFF	25	n/a	n/a	6
167.056	n/a	83528	dot_no2_ON	12	n/a	n/a	6
167.636	n/a	83818	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
190.128	n/a	95064	learningBlock_5	35	n/a	n/a	6
190.136	n/a	95068	dot_no1_ON	11	n/a	n/a	6
190.716	n/a	95358	dot_no1_OFF	21	n/a	n/a	6
192.036	n/a	96018	dot_no6_ON	16	n/a	n/a	6
192.616	n/a	96308	dot_no6_OFF	26	n/a	n/a	6
193.936	n/a	96968	dot_no4_ON	14	n/a	n/a	6
194.516	n/a	97258	dot_no4_OFF	24	n/a	n/a	6
195.836	n/a	97918	dot_no2_ON	12	n/a	n/a	6
196.446	n/a	98223	dot_no2_OFF	22	n/a	n/a	6
197.766	n/a	98883	dot_no3_ON	13	n/a	n/a	6
198.346	n/a	99173	dot_no3_OFF	23	n/a	n/a	6
199.666	n/a	99833	dot_no5_ON	15	n/a	n/a	6
200.246	n/a	100123	dot_no5_OFF	25	n/a	n/a	6
201.566	n/a	100783	dot_no2_ON	12	n/a	n/a	6
202.146	n/a	101073	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
218.318	n/a	109159	seqLearning_stop	50	n/a	n/a	6
220.983	n/a	110491.5	boundary	boundary	n/a	n/a	6
