onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
192.372	n/a	96186	surroundSuppB1_start	93	n/a	n/a	n/a
193.918	n/a	96959	fixpoint_ON	4	n/a	n/a	n/a
194.436	2.4	97218	stim_ON	8	1	0	2
197.344	n/a	98672	fixpoint_ON	4	n/a	n/a	n/a
197.854	2.4	98927	stim_ON	8	1	0.3	3
200.764	n/a	100382	fixpoint_ON	4	n/a	n/a	n/a
201.274	2.4	100637	stim_ON	8	1	0.6	1
204.184	n/a	102092	fixpoint_ON	4	n/a	n/a	n/a
204.694	2.4	102347	stim_ON	8	1	1	2
207.604	n/a	103802	fixpoint_ON	4	n/a	n/a	n/a
208.114	2.4	104057	stim_ON	8	1	0	3
211.024	n/a	105512	fixpoint_ON	4	n/a	n/a	n/a
211.534	2.4	105767	stim_ON	8	1	0.3	2
214.444	n/a	107222	fixpoint_ON	4	n/a	n/a	n/a
214.954	2.4	107477	stim_ON	8	1	0.6	1
217.864	n/a	108932	fixpoint_ON	4	n/a	n/a	n/a
218.374	2.4	109187	stim_ON	8	1	1	3
221.284	n/a	110642	fixpoint_ON	4	n/a	n/a	n/a
221.794	2.4	110897	stim_ON	8	1	0	2
224.704	n/a	112352	fixpoint_ON	4	n/a	n/a	n/a
225.214	2.4	112607	stim_ON	8	1	0.3	3
228.124	n/a	114062	fixpoint_ON	4	n/a	n/a	n/a
228.636	2.4	114318	stim_ON	8	1	0.6	1
231.544	n/a	115772	fixpoint_ON	4	n/a	n/a	n/a
232.054	2.4	116027	stim_ON	8	1	1	2
234.964	n/a	117482	fixpoint_ON	4	n/a	n/a	n/a
235.474	2.4	117737	stim_ON	8	0	0	3
238.384	n/a	119192	fixpoint_ON	4	n/a	n/a	n/a
238.894	2.4	119447	stim_ON	8	0	0.3	1
241.804	n/a	120902	fixpoint_ON	4	n/a	n/a	n/a
242.314	2.4	121157	stim_ON	8	0	0.6	2
245.224	n/a	122612	fixpoint_ON	4	n/a	n/a	n/a
245.734	2.4	122867	stim_ON	8	0	1	3
248.644	n/a	124322	fixpoint_ON	4	n/a	n/a	n/a
249.154	2.4	124577	stim_ON	8	1	1	1
252.064	n/a	126032	fixpoint_ON	4	n/a	n/a	n/a
252.574	2.4	126287	stim_ON	8	1	0.6	3
255.484	n/a	127742	fixpoint_ON	4	n/a	n/a	n/a
255.996	2.4	127998	stim_ON	8	1	0.3	2
258.904	n/a	129452	fixpoint_ON	4	n/a	n/a	n/a
259.416	2.4	129708	stim_ON	8	1	0	1
262.324	n/a	131162	fixpoint_ON	4	n/a	n/a	n/a
262.834	2.4	131417	stim_ON	8	1	1	1
265.746	n/a	132873	fixpoint_ON	4	n/a	n/a	n/a
266.256	2.4	133128	stim_ON	8	1	0.6	2
269.166	n/a	134583	fixpoint_ON	4	n/a	n/a	n/a
269.676	2.4	134838	stim_ON	8	1	0.3	3
272.586	n/a	136293	fixpoint_ON	4	n/a	n/a	n/a
273.096	2.4	136548	stim_ON	8	1	0	1
276.006	n/a	138003	fixpoint_ON	4	n/a	n/a	n/a
276.516	2.4	138258	stim_ON	8	0	0	2
279.426	n/a	139713	fixpoint_ON	4	n/a	n/a	n/a
279.936	2.4	139968	stim_ON	8	1	0	3
282.846	n/a	141423	fixpoint_ON	4	n/a	n/a	n/a
283.356	2.4	141678	stim_ON	8	0	0.3	1
286.266	n/a	143133	fixpoint_ON	4	n/a	n/a	n/a
286.776	2.4	143388	stim_ON	8	1	0.3	2
289.686	n/a	144843	fixpoint_ON	4	n/a	n/a	n/a
290.196	2.4	145098	stim_ON	8	0	0.6	3
293.106	n/a	146553	fixpoint_ON	4	n/a	n/a	n/a
293.616	2.4	146808	stim_ON	8	1	0.6	1
296.526	n/a	148263	fixpoint_ON	4	n/a	n/a	n/a
297.036	2.4	148518	stim_ON	8	0	1	2
299.946	n/a	149973	fixpoint_ON	4	n/a	n/a	n/a
300.456	2.4	150228	stim_ON	8	1	1	3
303.366	n/a	151683	fixpoint_ON	4	n/a	n/a	n/a
303.876	2.4	151938	stim_ON	8	1	1	1
306.786	n/a	153393	fixpoint_ON	4	n/a	n/a	n/a
307.296	2.4	153648	stim_ON	8	1	0.6	2
310.206	n/a	155103	fixpoint_ON	4	n/a	n/a	n/a
310.716	2.4	155358	stim_ON	8	1	0.3	3
313.626	n/a	156813	fixpoint_ON	4	n/a	n/a	n/a
314.136	2.4	157068	stim_ON	8	1	0	1
317.046	n/a	158523	fixpoint_ON	4	n/a	n/a	n/a
317.556	2.4	158778	stim_ON	8	1	1	1
320.466	n/a	160233	fixpoint_ON	4	n/a	n/a	n/a
320.976	2.4	160488	stim_ON	8	1	0.6	3
323.886	n/a	161943	fixpoint_ON	4	n/a	n/a	n/a
324.398	2.4	162199	stim_ON	8	1	0.3	2
327.306	n/a	163653	fixpoint_ON	4	n/a	n/a	n/a
327.816	2.4	163908	stim_ON	8	1	0	1
330.726	n/a	165363	fixpoint_ON	4	n/a	n/a	n/a
331.238	2.4	165619	stim_ON	8	0	0	3
334.146	n/a	167073	fixpoint_ON	4	n/a	n/a	n/a
334.658	2.4	167329	stim_ON	8	0	0.3	1
337.566	n/a	168783	fixpoint_ON	4	n/a	n/a	n/a
338.078	2.4	169039	stim_ON	8	0	0.6	2
340.986	n/a	170493	fixpoint_ON	4	n/a	n/a	n/a
341.498	2.4	170749	stim_ON	8	0	1	3
344.406	n/a	172203	fixpoint_ON	4	n/a	n/a	n/a
344.918	2.4	172459	stim_ON	8	1	0	1
347.826	n/a	173913	fixpoint_ON	4	n/a	n/a	n/a
348.338	2.4	174169	stim_ON	8	1	0.3	2
351.246	n/a	175623	fixpoint_ON	4	n/a	n/a	n/a
351.758	2.4	175879	stim_ON	8	1	0.6	3
354.666	n/a	177333	fixpoint_ON	4	n/a	n/a	n/a
355.178	2.4	177589	stim_ON	8	1	1	1
358.088	n/a	179044	fixpoint_ON	4	n/a	n/a	n/a
358.598	2.4	179299	stim_ON	8	1	0	2
361.508	n/a	180754	fixpoint_ON	4	n/a	n/a	n/a
362.018	2.4	181009	stim_ON	8	1	0.3	1
364.928	n/a	182464	fixpoint_ON	4	n/a	n/a	n/a
365.438	2.4	182719	stim_ON	8	1	0.6	3
368.348	n/a	184174	fixpoint_ON	4	n/a	n/a	n/a
368.858	2.4	184429	stim_ON	8	1	1	2
371.768	n/a	185884	fixpoint_ON	4	n/a	n/a	n/a
372.278	2.4	186139	stim_ON	8	1	0	1
375.188	n/a	187594	fixpoint_ON	4	n/a	n/a	n/a
375.698	2.4	187849	stim_ON	8	1	0.3	2
378.608	n/a	189304	fixpoint_ON	4	n/a	n/a	n/a
379.118	2.4	189559	stim_ON	8	1	0.6	3
382.028	n/a	191014	fixpoint_ON	4	n/a	n/a	n/a
382.538	2.4	191269	stim_ON	8	1	1	1
385.448	n/a	192724	fixpoint_ON	4	n/a	n/a	n/a
385.958	2.4	192979	stim_ON	8	1	1	3
388.868	n/a	194434	fixpoint_ON	4	n/a	n/a	n/a
389.378	2.4	194689	stim_ON	8	0	1	1
392.288	n/a	196144	fixpoint_ON	4	n/a	n/a	n/a
392.798	2.4	196399	stim_ON	8	1	0.6	2
395.708	n/a	197854	fixpoint_ON	4	n/a	n/a	n/a
396.218	2.4	198109	stim_ON	8	0	0.6	3
399.128	n/a	199564	fixpoint_ON	4	n/a	n/a	n/a
399.638	2.4	199819	stim_ON	8	1	0.3	1
402.548	n/a	201274	fixpoint_ON	4	n/a	n/a	n/a
403.058	2.4	201529	stim_ON	8	0	0.3	2
405.968	n/a	202984	fixpoint_ON	4	n/a	n/a	n/a
406.478	2.4	203239	stim_ON	8	1	0	3
409.388	n/a	204694	fixpoint_ON	4	n/a	n/a	n/a
409.898	2.4	204949	stim_ON	8	0	0	1
415.917	n/a	207958.5	boundary	boundary	n/a	n/a	n/a
