onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.074	n/a	14037	symbolSearch_start	92	n/a	n/a
31.004	n/a	15502	newPage	20	n/a	n/a
39.314	n/a	19657	trialResponse	14	0	0
41.91	n/a	20955	trialResponse	14	1	1
44.868	n/a	22434	trialResponse	14	0	0
49.802	n/a	24901	trialResponse	14	0	0
54.778	n/a	27389	trialResponse	14	0	0
58.036	n/a	29018	trialResponse	14	0	1
60.124	n/a	30062	trialResponse	14	0	0
62.276	n/a	31138	trialResponse	14	0	1
64.988	n/a	32494	trialResponse	14	0	0
68.116	n/a	34058	trialResponse	14	0	0
70.82	n/a	35410	trialResponse	14	0	0
75.196	n/a	37598	trialResponse	14	1	1
78.164	n/a	39082	trialResponse	14	0	0
80.05	n/a	40025	trialResponse	14	0	1
83.436	n/a	41718	trialResponse	14	0	1
86.756	n/a	43378	newPage	20	n/a	n/a
97.492	n/a	48746	trialResponse	14	1	1
102.132	n/a	51066	trialResponse	14	0	1
107.324	n/a	53662	trialResponse	14	0	0
111.09	n/a	55545	trialResponse	14	1	1
114.314	n/a	57157	trialResponse	14	1	0
117.434	n/a	58717	trialResponse	14	1	1
120.884	n/a	60442	trialResponse	14	0	0
123.498	n/a	61749	trialResponse	14	1	1
129.658	n/a	64829	trialResponse	14	1	1
133.338	n/a	66669	trialResponse	14	0	0
140.092	n/a	70046	trialResponse	14	1	1
146.636	n/a	73318	trialResponse	14	0	0
152.346	n/a	76173	trialResponse	14	1	1
152.358	n/a	76179	newPage	20	n/a	n/a
156.531	n/a	78265.5	boundary	boundary	n/a	n/a
