onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.522	n/a	16261	surroundSuppB2_start	97	n/a	n/a	n/a
34.068	n/a	17034	fixpoint_ON	4	n/a	n/a	n/a
34.586	2.4	17293	stim_ON	8	1	1	3
37.504	n/a	18752	fixpoint_ON	4	n/a	n/a	n/a
38.014	2.4	19007	stim_ON	8	1	0.6	1
40.924	n/a	20462	fixpoint_ON	4	n/a	n/a	n/a
41.434	2.4	20717	stim_ON	8	1	0.3	2
44.344	n/a	22172	fixpoint_ON	4	n/a	n/a	n/a
44.854	2.4	22427	stim_ON	8	1	0	3
47.764	n/a	23882	fixpoint_ON	4	n/a	n/a	n/a
48.274	2.4	24137	stim_ON	8	1	0	2
51.184	n/a	25592	fixpoint_ON	4	n/a	n/a	n/a
51.694	2.4	25847	stim_ON	8	1	0.3	1
54.604	n/a	27302	fixpoint_ON	4	n/a	n/a	n/a
55.114	2.4	27557	stim_ON	8	1	0.6	3
58.024	n/a	29012	fixpoint_ON	4	n/a	n/a	n/a
58.534	2.4	29267	stim_ON	8	1	1	2
61.444	n/a	30722	fixpoint_ON	4	n/a	n/a	n/a
61.954	2.4	30977	stim_ON	8	1	1	3
64.864	n/a	32432	fixpoint_ON	4	n/a	n/a	n/a
65.374	2.4	32687	stim_ON	8	1	0.6	1
68.284	n/a	34142	fixpoint_ON	4	n/a	n/a	n/a
68.794	2.4	34397	stim_ON	8	1	0.3	2
71.704	n/a	35852	fixpoint_ON	4	n/a	n/a	n/a
72.214	2.4	36107	stim_ON	8	1	0	3
75.124	n/a	37562	fixpoint_ON	4	n/a	n/a	n/a
75.634	2.4	37817	stim_ON	8	0	1	1
78.542	n/a	39271	fixpoint_ON	4	n/a	n/a	n/a
79.054	2.4	39527	stim_ON	8	0	0.6	2
81.962	n/a	40981	fixpoint_ON	4	n/a	n/a	n/a
82.492	2.4	41246	stim_ON	8	0	0.3	3
85.402	n/a	42701	fixpoint_ON	4	n/a	n/a	n/a
85.914	2.4	42957	stim_ON	8	0	0	1
88.822	n/a	44411	fixpoint_ON	4	n/a	n/a	n/a
89.334	2.4	44667	stim_ON	8	1	1	3
92.242	n/a	46121	fixpoint_ON	4	n/a	n/a	n/a
92.754	2.4	46377	stim_ON	8	1	0.6	2
95.662	n/a	47831	fixpoint_ON	4	n/a	n/a	n/a
96.174	2.4	48087	stim_ON	8	1	0.3	1
99.082	n/a	49541	fixpoint_ON	4	n/a	n/a	n/a
99.594	2.4	49797	stim_ON	8	1	0	3
102.502	n/a	51251	fixpoint_ON	4	n/a	n/a	n/a
103.014	2.4	51507	stim_ON	8	1	0	3
105.922	n/a	52961	fixpoint_ON	4	n/a	n/a	n/a
106.434	2.4	53217	stim_ON	8	1	0.3	1
109.342	n/a	54671	fixpoint_ON	4	n/a	n/a	n/a
109.854	2.4	54927	stim_ON	8	1	0.6	2
112.762	n/a	56381	fixpoint_ON	4	n/a	n/a	n/a
113.274	2.4	56637	stim_ON	8	1	1	3
116.182	n/a	58091	fixpoint_ON	4	n/a	n/a	n/a
116.694	2.4	58347	stim_ON	8	1	0	1
119.602	n/a	59801	fixpoint_ON	4	n/a	n/a	n/a
120.112	2.4	60056	stim_ON	8	0	0	2
123.022	n/a	61511	fixpoint_ON	4	n/a	n/a	n/a
123.532	2.4	61766	stim_ON	8	1	0.3	3
126.442	n/a	63221	fixpoint_ON	4	n/a	n/a	n/a
126.952	2.4	63476	stim_ON	8	0	0.3	1
129.862	n/a	64931	fixpoint_ON	4	n/a	n/a	n/a
130.372	2.4	65186	stim_ON	8	1	0.6	2
133.282	n/a	66641	fixpoint_ON	4	n/a	n/a	n/a
133.792	2.4	66896	stim_ON	8	0	0.6	3
136.702	n/a	68351	fixpoint_ON	4	n/a	n/a	n/a
137.212	2.4	68606	stim_ON	8	1	1	1
140.122	n/a	70061	fixpoint_ON	4	n/a	n/a	n/a
140.632	2.4	70316	stim_ON	8	0	1	2
143.542	n/a	71771	fixpoint_ON	4	n/a	n/a	n/a
144.052	2.4	72026	stim_ON	8	1	0	3
146.962	n/a	73481	fixpoint_ON	4	n/a	n/a	n/a
147.472	2.4	73736	stim_ON	8	1	0.3	1
150.382	n/a	75191	fixpoint_ON	4	n/a	n/a	n/a
150.892	2.4	75446	stim_ON	8	1	0.6	2
153.802	n/a	76901	fixpoint_ON	4	n/a	n/a	n/a
154.312	2.4	77156	stim_ON	8	1	1	3
157.222	n/a	78611	fixpoint_ON	4	n/a	n/a	n/a
157.732	2.4	78866	stim_ON	8	1	1	2
160.642	n/a	80321	fixpoint_ON	4	n/a	n/a	n/a
161.152	2.4	80576	stim_ON	8	1	0.6	1
164.062	n/a	82031	fixpoint_ON	4	n/a	n/a	n/a
164.572	2.4	82286	stim_ON	8	1	0.3	3
167.482	n/a	83741	fixpoint_ON	4	n/a	n/a	n/a
167.992	2.4	83996	stim_ON	8	1	0	2
170.902	n/a	85451	fixpoint_ON	4	n/a	n/a	n/a
171.412	2.4	85706	stim_ON	8	0	1	1
174.322	n/a	87161	fixpoint_ON	4	n/a	n/a	n/a
174.832	2.4	87416	stim_ON	8	0	0.6	2
177.742	n/a	88871	fixpoint_ON	4	n/a	n/a	n/a
178.252	2.4	89126	stim_ON	8	0	0.3	3
181.162	n/a	90581	fixpoint_ON	4	n/a	n/a	n/a
181.672	2.4	90836	stim_ON	8	0	0	1
184.582	n/a	92291	fixpoint_ON	4	n/a	n/a	n/a
185.092	2.4	92546	stim_ON	8	1	1	2
188	n/a	94000	fixpoint_ON	4	n/a	n/a	n/a
