onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.768	n/a	884	resting_start	90
54.646	n/a	27323	instructed_toOpenEyes	20
74.648	n/a	37324	instructed_toCloseEyes	30
114.646	n/a	57323	instructed_toOpenEyes	20
134.648	n/a	67324	instructed_toCloseEyes	30
174.638	n/a	87319	instructed_toOpenEyes	20
194.638	n/a	97319	instructed_toCloseEyes	30
234.64	n/a	117320	instructed_toOpenEyes	20
254.64	n/a	127320	instructed_toCloseEyes	30
294.64	n/a	147320	instructed_toOpenEyes	20
314.642	n/a	157321	instructed_toCloseEyes	30
354.642	n/a	177321	instructed_toOpenEyes	20
359.213	n/a	179606.5	boundary	boundary
