onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
97.02	n/a	48510	fixpoint_ON	4	n/a	n/a	n/a
97.53	2.4	48765	stim_ON	8	1	0	3
100.44	n/a	50220	fixpoint_ON	4	n/a	n/a	n/a
100.95	2.4	50475	stim_ON	8	1	0	3
103.86	n/a	51930	fixpoint_ON	4	n/a	n/a	n/a
104.37	2.4	52185	stim_ON	8	1	0.3	1
107.28	n/a	53640	fixpoint_ON	4	n/a	n/a	n/a
107.79	2.4	53895	stim_ON	8	1	0.6	2
110.7	n/a	55350	fixpoint_ON	4	n/a	n/a	n/a
111.21	2.4	55605	stim_ON	8	1	1	3
114.12	n/a	57060	fixpoint_ON	4	n/a	n/a	n/a
114.63	2.4	57315	stim_ON	8	1	0	1
117.54	n/a	58770	fixpoint_ON	4	n/a	n/a	n/a
118.05	2.4	59025	stim_ON	8	0	0	2
120.96	n/a	60480	fixpoint_ON	4	n/a	n/a	n/a
121.47	2.4	60735	stim_ON	8	1	0.3	3
124.38	n/a	62190	fixpoint_ON	4	n/a	n/a	n/a
124.89	2.4	62445	stim_ON	8	0	0.3	1
127.8	n/a	63900	fixpoint_ON	4	n/a	n/a	n/a
128.31	2.4	64155	stim_ON	8	1	0.6	2
131.22	n/a	65610	fixpoint_ON	4	n/a	n/a	n/a
131.73	2.4	65865	stim_ON	8	0	0.6	3
134.64	n/a	67320	fixpoint_ON	4	n/a	n/a	n/a
135.15	2.4	67575	stim_ON	8	1	1	1
138.06	n/a	69030	fixpoint_ON	4	n/a	n/a	n/a
138.57	2.4	69285	stim_ON	8	0	1	2
141.48	n/a	70740	fixpoint_ON	4	n/a	n/a	n/a
141.99	2.4	70995	stim_ON	8	1	0	3
144.9	n/a	72450	fixpoint_ON	4	n/a	n/a	n/a
145.41	2.4	72705	stim_ON	8	1	0.3	1
148.32	n/a	74160	fixpoint_ON	4	n/a	n/a	n/a
148.83	2.4	74415	stim_ON	8	1	0.6	2
151.74	n/a	75870	fixpoint_ON	4	n/a	n/a	n/a
152.25	2.4	76125	stim_ON	8	1	1	3
155.16	n/a	77580	fixpoint_ON	4	n/a	n/a	n/a
155.67	2.4	77835	stim_ON	8	1	1	2
158.58	n/a	79290	fixpoint_ON	4	n/a	n/a	n/a
159.09	2.4	79545	stim_ON	8	1	0.6	1
162	n/a	81000	fixpoint_ON	4	n/a	n/a	n/a
162.51	2.4	81255	stim_ON	8	1	0.3	3
165.42	n/a	82710	fixpoint_ON	4	n/a	n/a	n/a
165.93	2.4	82965	stim_ON	8	1	0	2
168.84	n/a	84420	fixpoint_ON	4	n/a	n/a	n/a
169.352	2.4	84676	stim_ON	8	0	1	1
172.26	n/a	86130	fixpoint_ON	4	n/a	n/a	n/a
172.772	2.4	86386	stim_ON	8	0	0.6	2
175.68	n/a	87840	fixpoint_ON	4	n/a	n/a	n/a
176.19	2.4	88095	stim_ON	8	0	0.3	3
179.1	n/a	89550	fixpoint_ON	4	n/a	n/a	n/a
179.612	2.4	89806	stim_ON	8	0	0	1
182.522	n/a	91261	fixpoint_ON	4	n/a	n/a	n/a
183.032	2.4	91516	stim_ON	8	1	1	2
185.942	n/a	92971	fixpoint_ON	4	n/a	n/a	n/a
186.452	2.4	93226	stim_ON	8	1	0.6	3
189.362	n/a	94681	fixpoint_ON	4	n/a	n/a	n/a
189.872	2.4	94936	stim_ON	8	1	0.3	1
192.782	n/a	96391	fixpoint_ON	4	n/a	n/a	n/a
193.292	2.4	96646	stim_ON	8	1	0	2
196.202	n/a	98101	fixpoint_ON	4	n/a	n/a	n/a
196.712	2.4	98356	stim_ON	8	1	0	1
199.622	n/a	99811	fixpoint_ON	4	n/a	n/a	n/a
200.132	2.4	100066	stim_ON	8	1	0.3	3
203.062	n/a	101531	fixpoint_ON	4	n/a	n/a	n/a
203.572	2.4	101786	stim_ON	8	1	0.6	2
206.482	n/a	103241	fixpoint_ON	4	n/a	n/a	n/a
206.992	2.4	103496	stim_ON	8	1	1	1
209.902	n/a	104951	fixpoint_ON	4	n/a	n/a	n/a
210.412	2.4	105206	stim_ON	8	1	1	2
213.322	n/a	106661	fixpoint_ON	4	n/a	n/a	n/a
213.832	2.4	106916	stim_ON	8	1	0.6	3
216.742	n/a	108371	fixpoint_ON	4	n/a	n/a	n/a
217.252	2.4	108626	stim_ON	8	1	0.3	1
220.162	n/a	110081	fixpoint_ON	4	n/a	n/a	n/a
220.672	2.4	110336	stim_ON	8	1	0	2
223.582	n/a	111791	fixpoint_ON	4	n/a	n/a	n/a
224.092	2.4	112046	stim_ON	8	0	1	1
227.002	n/a	113501	fixpoint_ON	4	n/a	n/a	n/a
227.512	2.4	113756	stim_ON	8	1	1	2
230.422	n/a	115211	fixpoint_ON	4	n/a	n/a	n/a
230.932	2.4	115466	stim_ON	8	0	0.6	3
233.842	n/a	116921	fixpoint_ON	4	n/a	n/a	n/a
234.352	2.4	117176	stim_ON	8	1	0.6	1
237.262	n/a	118631	fixpoint_ON	4	n/a	n/a	n/a
237.772	2.4	118886	stim_ON	8	0	0.3	2
240.682	n/a	120341	fixpoint_ON	4	n/a	n/a	n/a
241.192	2.4	120596	stim_ON	8	1	0.3	3
244.102	n/a	122051	fixpoint_ON	4	n/a	n/a	n/a
244.612	2.4	122306	stim_ON	8	0	0	1
247.522	n/a	123761	fixpoint_ON	4	n/a	n/a	n/a
248.032	2.4	124016	stim_ON	8	1	0	2
253.976	n/a	126988	break cnt	break cnt	n/a	n/a	n/a
280.024	n/a	140012	9999	9999	n/a	n/a	n/a
281.068	n/a	140534	video_start	84	n/a	n/a	n/a
484.132	n/a	242066	video_stop	104	n/a	n/a	n/a
