onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.36	n/a	14680	seqLearning_start	91	n/a	n/a	6
35.634	n/a	17817	learningBlock_1	31	n/a	n/a	6
35.664	n/a	17832	dot_no1_ON	11	n/a	n/a	6
36.254	n/a	18127	dot_no1_OFF	21	n/a	n/a	6
37.572	n/a	18786	dot_no6_ON	16	n/a	n/a	6
38.162	n/a	19081	dot_no6_OFF	26	n/a	n/a	6
39.482	n/a	19741	dot_no4_ON	14	n/a	n/a	6
40.062	n/a	20031	dot_no4_OFF	24	n/a	n/a	6
41.382	n/a	20691	dot_no2_ON	12	n/a	n/a	6
41.962	n/a	20981	dot_no2_OFF	22	n/a	n/a	6
43.282	n/a	21641	dot_no3_ON	13	n/a	n/a	6
43.862	n/a	21931	dot_no3_OFF	23	n/a	n/a	6
45.182	n/a	22591	dot_no5_ON	15	n/a	n/a	6
45.762	n/a	22881	dot_no5_OFF	25	n/a	n/a	6
47.082	n/a	23541	dot_no2_ON	12	n/a	n/a	6
47.662	n/a	23831	dot_no2_OFF	22	5-6-1-3-2-4-1	1-6-4-2-3-5-2	6
95.156	n/a	47578	learningBlock_2	32	n/a	n/a	6
95.164	n/a	47582	dot_no1_ON	11	n/a	n/a	6
95.754	n/a	47877	dot_no1_OFF	21	n/a	n/a	6
97.074	n/a	48537	dot_no6_ON	16	n/a	n/a	6
97.654	n/a	48827	dot_no6_OFF	26	n/a	n/a	6
98.974	n/a	49487	dot_no4_ON	14	n/a	n/a	6
99.554	n/a	49777	dot_no4_OFF	24	n/a	n/a	6
100.874	n/a	50437	dot_no2_ON	12	n/a	n/a	6
101.464	n/a	50732	dot_no2_OFF	22	n/a	n/a	6
102.784	n/a	51392	dot_no3_ON	13	n/a	n/a	6
103.364	n/a	51682	dot_no3_OFF	23	n/a	n/a	6
104.684	n/a	52342	dot_no5_ON	15	n/a	n/a	6
105.264	n/a	52632	dot_no5_OFF	25	n/a	n/a	6
106.584	n/a	53292	dot_no2_ON	12	n/a	n/a	6
107.164	n/a	53582	dot_no2_OFF	22	5-6-1-2-3-4-2	1-6-4-2-3-5-2	6
137.106	n/a	68553	learningBlock_3	33	n/a	n/a	6
137.114	n/a	68557	dot_no1_ON	11	n/a	n/a	6
137.694	n/a	68847	dot_no1_OFF	21	n/a	n/a	6
139.014	n/a	69507	dot_no6_ON	16	n/a	n/a	6
139.594	n/a	69797	dot_no6_OFF	26	n/a	n/a	6
140.914	n/a	70457	dot_no4_ON	14	n/a	n/a	6
141.494	n/a	70747	dot_no4_OFF	24	n/a	n/a	6
142.814	n/a	71407	dot_no2_ON	12	n/a	n/a	6
143.394	n/a	71697	dot_no2_OFF	22	n/a	n/a	6
144.714	n/a	72357	dot_no3_ON	13	n/a	n/a	6
145.294	n/a	72647	dot_no3_OFF	23	n/a	n/a	6
146.614	n/a	73307	dot_no5_ON	15	n/a	n/a	6
147.194	n/a	73597	dot_no5_OFF	25	n/a	n/a	6
148.516	n/a	74258	dot_no2_ON	12	n/a	n/a	6
149.104	n/a	74552	dot_no2_OFF	22	5-6-1-2-3-4-5	1-6-4-2-3-5-2	6
190.618	n/a	95309	learningBlock_4	34	n/a	n/a	6
190.626	n/a	95313	dot_no1_ON	11	n/a	n/a	6
191.206	n/a	95603	dot_no1_OFF	21	n/a	n/a	6
192.526	n/a	96263	dot_no6_ON	16	n/a	n/a	6
193.106	n/a	96553	dot_no6_OFF	26	n/a	n/a	6
194.426	n/a	97213	dot_no4_ON	14	n/a	n/a	6
195.006	n/a	97503	dot_no4_OFF	24	n/a	n/a	6
196.326	n/a	98163	dot_no2_ON	12	n/a	n/a	6
196.906	n/a	98453	dot_no2_OFF	22	n/a	n/a	6
198.226	n/a	99113	dot_no3_ON	13	n/a	n/a	6
198.806	n/a	99403	dot_no3_OFF	23	n/a	n/a	6
200.126	n/a	100063	dot_no5_ON	15	n/a	n/a	6
200.706	n/a	100353	dot_no5_OFF	25	n/a	n/a	6
202.026	n/a	101013	dot_no2_ON	12	n/a	n/a	6
202.606	n/a	101303	dot_no2_OFF	22	5-6-1-2-3-4-6	1-6-4-2-3-5-2	6
247.52	n/a	123760	learningBlock_5	35	n/a	n/a	6
247.528	n/a	123764	dot_no1_ON	11	n/a	n/a	6
248.118	n/a	124059	dot_no1_OFF	21	n/a	n/a	6
249.438	n/a	124719	dot_no6_ON	16	n/a	n/a	6
250.018	n/a	125009	dot_no6_OFF	26	n/a	n/a	6
251.338	n/a	125669	dot_no4_ON	14	n/a	n/a	6
251.928	n/a	125964	dot_no4_OFF	24	n/a	n/a	6
253.248	n/a	126624	dot_no2_ON	12	n/a	n/a	6
253.828	n/a	126914	dot_no2_OFF	22	n/a	n/a	6
255.148	n/a	127574	dot_no3_ON	13	n/a	n/a	6
255.728	n/a	127864	dot_no3_OFF	23	n/a	n/a	6
257.048	n/a	128524	dot_no5_ON	15	n/a	n/a	6
257.628	n/a	128814	dot_no5_OFF	25	n/a	n/a	6
258.948	n/a	129474	dot_no2_ON	12	n/a	n/a	6
259.528	n/a	129764	dot_no2_OFF	22	5-6-1-2-3-4-3	1-6-4-2-3-5-2	6
286.132	n/a	143066	seqLearning_stop	50	n/a	n/a	6
288.271	n/a	144135.5	boundary	boundary	n/a	n/a	6
