onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.994	n/a	2497	resting_start	90
98.192	n/a	49096	instructed_toOpenEyes	20
118.192	n/a	59096	instructed_toCloseEyes	30
158.19	n/a	79095	instructed_toOpenEyes	20
178.192	n/a	89096	instructed_toCloseEyes	30
218.19	n/a	109095	instructed_toOpenEyes	20
238.192	n/a	119096	instructed_toCloseEyes	30
278.192	n/a	139096	instructed_toOpenEyes	20
298.192	n/a	149096	instructed_toCloseEyes	30
338.192	n/a	169096	instructed_toOpenEyes	20
358.192	n/a	179096	instructed_toCloseEyes	30
398.194	n/a	199097	instructed_toOpenEyes	20
402.859	n/a	201429.5	boundary	boundary
