onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.446	n/a	19723	surroundSuppB2_start	97	n/a	n/a	n/a
41.12	n/a	20560	fixpoint_ON	4	n/a	n/a	n/a
41.734	2.4	20867	stim_ON	8	1	1	3
45.588	n/a	22794	fixpoint_ON	4	n/a	n/a	n/a
46.1	2.4	23050	stim_ON	8	1	0.6	1
49.932	n/a	24966	fixpoint_ON	4	n/a	n/a	n/a
50.444	2.4	25222	stim_ON	8	1	0.3	2
54.27	n/a	27135	fixpoint_ON	4	n/a	n/a	n/a
54.784	2.4	27392	stim_ON	8	1	0	3
58.626	n/a	29313	fixpoint_ON	4	n/a	n/a	n/a
59.138	2.4	29569	stim_ON	8	1	0	2
62.972	n/a	31486	fixpoint_ON	4	n/a	n/a	n/a
63.486	2.4	31743	stim_ON	8	1	0.3	1
67.31	n/a	33655	fixpoint_ON	4	n/a	n/a	n/a
67.822	2.4	33911	stim_ON	8	1	0.6	3
71.652	n/a	35826	fixpoint_ON	4	n/a	n/a	n/a
72.164	2.4	36082	stim_ON	8	1	1	2
75.992	n/a	37996	fixpoint_ON	4	n/a	n/a	n/a
76.506	2.4	38253	stim_ON	8	1	1	3
80.334	n/a	40167	fixpoint_ON	4	n/a	n/a	n/a
80.848	2.4	40424	stim_ON	8	1	0.6	1
84.684	n/a	42342	fixpoint_ON	4	n/a	n/a	n/a
85.196	2.4	42598	stim_ON	8	1	0.3	2
89.026	n/a	44513	fixpoint_ON	4	n/a	n/a	n/a
89.54	2.4	44770	stim_ON	8	1	0	3
93.374	n/a	46687	fixpoint_ON	4	n/a	n/a	n/a
93.888	2.4	46944	stim_ON	8	0	1	1
97.734	n/a	48867	fixpoint_ON	4	n/a	n/a	n/a
98.248	2.4	49124	stim_ON	8	0	0.6	2
102.08	n/a	51040	fixpoint_ON	4	n/a	n/a	n/a
102.594	2.4	51297	stim_ON	8	0	0.3	3
106.428	n/a	53214	fixpoint_ON	4	n/a	n/a	n/a
106.94	2.4	53470	stim_ON	8	0	0	1
110.768	n/a	55384	fixpoint_ON	4	n/a	n/a	n/a
111.282	2.4	55641	stim_ON	8	1	1	3
115.126	n/a	57563	fixpoint_ON	4	n/a	n/a	n/a
115.64	2.4	57820	stim_ON	8	1	0.6	2
119.486	n/a	59743	fixpoint_ON	4	n/a	n/a	n/a
120	2.4	60000	stim_ON	8	1	0.3	1
123.824	n/a	61912	fixpoint_ON	4	n/a	n/a	n/a
124.338	2.4	62169	stim_ON	8	1	0	3
128.162	n/a	64081	fixpoint_ON	4	n/a	n/a	n/a
128.676	2.4	64338	stim_ON	8	1	0	3
132.512	n/a	66256	fixpoint_ON	4	n/a	n/a	n/a
133.024	2.4	66512	stim_ON	8	1	0.3	1
136.852	n/a	68426	fixpoint_ON	4	n/a	n/a	n/a
137.366	2.4	68683	stim_ON	8	1	0.6	2
141.208	n/a	70604	fixpoint_ON	4	n/a	n/a	n/a
141.72	2.4	70860	stim_ON	8	1	1	3
145.552	n/a	72776	fixpoint_ON	4	n/a	n/a	n/a
146.064	2.4	73032	stim_ON	8	1	0	1
149.896	n/a	74948	fixpoint_ON	4	n/a	n/a	n/a
150.41	2.4	75205	stim_ON	8	0	0	2
154.244	n/a	77122	fixpoint_ON	4	n/a	n/a	n/a
154.758	2.4	77379	stim_ON	8	1	0.3	3
158.588	n/a	79294	fixpoint_ON	4	n/a	n/a	n/a
159.102	2.4	79551	stim_ON	8	0	0.3	1
162.932	n/a	81466	fixpoint_ON	4	n/a	n/a	n/a
163.446	2.4	81723	stim_ON	8	1	0.6	2
167.276	n/a	83638	fixpoint_ON	4	n/a	n/a	n/a
167.79	2.4	83895	stim_ON	8	0	0.6	3
171.624	n/a	85812	fixpoint_ON	4	n/a	n/a	n/a
172.136	2.4	86068	stim_ON	8	1	1	1
175.966	n/a	87983	fixpoint_ON	4	n/a	n/a	n/a
176.48	2.4	88240	stim_ON	8	0	1	2
180.314	n/a	90157	fixpoint_ON	4	n/a	n/a	n/a
180.828	2.4	90414	stim_ON	8	1	0	3
184.67	n/a	92335	fixpoint_ON	4	n/a	n/a	n/a
185.184	2.4	92592	stim_ON	8	1	0.3	1
189.018	n/a	94509	fixpoint_ON	4	n/a	n/a	n/a
189.532	2.4	94766	stim_ON	8	1	0.6	2
193.368	n/a	96684	fixpoint_ON	4	n/a	n/a	n/a
193.882	2.4	96941	stim_ON	8	1	1	3
197.71	n/a	98855	fixpoint_ON	4	n/a	n/a	n/a
198.224	2.4	99112	stim_ON	8	1	1	2
202.058	n/a	101029	fixpoint_ON	4	n/a	n/a	n/a
202.57	2.4	101285	stim_ON	8	1	0.6	1
206.418	n/a	103209	fixpoint_ON	4	n/a	n/a	n/a
206.932	2.4	103466	stim_ON	8	1	0.3	3
210.758	n/a	105379	fixpoint_ON	4	n/a	n/a	n/a
211.272	2.4	105636	stim_ON	8	1	0	2
215.108	n/a	107554	fixpoint_ON	4	n/a	n/a	n/a
215.62	2.4	107810	stim_ON	8	0	1	1
219.448	n/a	109724	fixpoint_ON	4	n/a	n/a	n/a
219.962	2.4	109981	stim_ON	8	0	0.6	2
223.798	n/a	111899	fixpoint_ON	4	n/a	n/a	n/a
224.312	2.4	112156	stim_ON	8	0	0.3	3
228.144	n/a	114072	fixpoint_ON	4	n/a	n/a	n/a
228.658	2.4	114329	stim_ON	8	0	0	1
232.488	n/a	116244	fixpoint_ON	4	n/a	n/a	n/a
233.002	2.4	116501	stim_ON	8	1	1	2
236.82	n/a	118410	fixpoint_ON	4	n/a	n/a	n/a
237.336	2.4	118668	stim_ON	8	1	0.6	3
241.17	n/a	120585	fixpoint_ON	4	n/a	n/a	n/a
241.684	2.4	120842	stim_ON	8	1	0.3	1
245.518	n/a	122759	fixpoint_ON	4	n/a	n/a	n/a
246.032	2.4	123016	stim_ON	8	1	0	2
249.866	n/a	124933	fixpoint_ON	4	n/a	n/a	n/a
250.38	2.4	125190	stim_ON	8	1	0	1
254.214	n/a	127107	fixpoint_ON	4	n/a	n/a	n/a
254.726	2.4	127363	stim_ON	8	1	0.3	3
