onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.214	n/a	16607	surroundSuppB2_start	97	n/a	n/a	n/a
34.752	n/a	17376	fixpoint_ON	4	n/a	n/a	n/a
35.266	2.4	17633	stim_ON	8	1	1	3
38.184	n/a	19092	fixpoint_ON	4	n/a	n/a	n/a
38.694	2.4	19347	stim_ON	8	1	0.6	1
41.604	n/a	20802	fixpoint_ON	4	n/a	n/a	n/a
42.114	2.4	21057	stim_ON	8	1	0.3	2
45.024	n/a	22512	fixpoint_ON	4	n/a	n/a	n/a
45.534	2.4	22767	stim_ON	8	1	0	3
48.444	n/a	24222	fixpoint_ON	4	n/a	n/a	n/a
48.954	2.4	24477	stim_ON	8	1	0	2
51.864	n/a	25932	fixpoint_ON	4	n/a	n/a	n/a
52.374	2.4	26187	stim_ON	8	1	0.3	1
55.286	n/a	27643	fixpoint_ON	4	n/a	n/a	n/a
55.794	2.4	27897	stim_ON	8	1	0.6	3
58.704	n/a	29352	fixpoint_ON	4	n/a	n/a	n/a
59.214	2.4	29607	stim_ON	8	1	1	2
62.124	n/a	31062	fixpoint_ON	4	n/a	n/a	n/a
62.636	2.4	31318	stim_ON	8	1	1	3
65.544	n/a	32772	fixpoint_ON	4	n/a	n/a	n/a
66.056	2.4	33028	stim_ON	8	1	0.6	1
68.966	n/a	34483	fixpoint_ON	4	n/a	n/a	n/a
69.476	2.4	34738	stim_ON	8	1	0.3	2
72.386	n/a	36193	fixpoint_ON	4	n/a	n/a	n/a
72.896	2.4	36448	stim_ON	8	1	0	3
75.806	n/a	37903	fixpoint_ON	4	n/a	n/a	n/a
76.316	2.4	38158	stim_ON	8	0	1	1
79.226	n/a	39613	fixpoint_ON	4	n/a	n/a	n/a
79.736	2.4	39868	stim_ON	8	0	0.6	2
82.646	n/a	41323	fixpoint_ON	4	n/a	n/a	n/a
83.156	2.4	41578	stim_ON	8	0	0.3	3
86.066	n/a	43033	fixpoint_ON	4	n/a	n/a	n/a
86.576	2.4	43288	stim_ON	8	0	0	1
89.486	n/a	44743	fixpoint_ON	4	n/a	n/a	n/a
89.996	2.4	44998	stim_ON	8	1	1	3
92.906	n/a	46453	fixpoint_ON	4	n/a	n/a	n/a
93.416	2.4	46708	stim_ON	8	1	0.6	2
96.326	n/a	48163	fixpoint_ON	4	n/a	n/a	n/a
96.836	2.4	48418	stim_ON	8	1	0.3	1
99.746	n/a	49873	fixpoint_ON	4	n/a	n/a	n/a
100.256	2.4	50128	stim_ON	8	1	0	3
103.166	n/a	51583	fixpoint_ON	4	n/a	n/a	n/a
103.676	2.4	51838	stim_ON	8	1	0	3
106.586	n/a	53293	fixpoint_ON	4	n/a	n/a	n/a
107.096	2.4	53548	stim_ON	8	1	0.3	1
110.006	n/a	55003	fixpoint_ON	4	n/a	n/a	n/a
110.516	2.4	55258	stim_ON	8	1	0.6	2
113.426	n/a	56713	fixpoint_ON	4	n/a	n/a	n/a
113.936	2.4	56968	stim_ON	8	1	1	3
116.846	n/a	58423	fixpoint_ON	4	n/a	n/a	n/a
117.356	2.4	58678	stim_ON	8	1	0	1
120.266	n/a	60133	fixpoint_ON	4	n/a	n/a	n/a
120.776	2.4	60388	stim_ON	8	0	0	2
123.686	n/a	61843	fixpoint_ON	4	n/a	n/a	n/a
124.196	2.4	62098	stim_ON	8	1	0.3	3
127.106	n/a	63553	fixpoint_ON	4	n/a	n/a	n/a
127.616	2.4	63808	stim_ON	8	0	0.3	1
130.526	n/a	65263	fixpoint_ON	4	n/a	n/a	n/a
131.036	2.4	65518	stim_ON	8	1	0.6	2
133.946	n/a	66973	fixpoint_ON	4	n/a	n/a	n/a
134.456	2.4	67228	stim_ON	8	0	0.6	3
137.366	n/a	68683	fixpoint_ON	4	n/a	n/a	n/a
137.876	2.4	68938	stim_ON	8	1	1	1
140.786	n/a	70393	fixpoint_ON	4	n/a	n/a	n/a
141.296	2.4	70648	stim_ON	8	0	1	2
144.206	n/a	72103	fixpoint_ON	4	n/a	n/a	n/a
144.716	2.4	72358	stim_ON	8	1	0	3
147.638	n/a	73819	fixpoint_ON	4	n/a	n/a	n/a
148.146	2.4	74073	stim_ON	8	1	0.3	1
151.056	n/a	75528	fixpoint_ON	4	n/a	n/a	n/a
151.566	2.4	75783	stim_ON	8	1	0.6	2
154.476	n/a	77238	fixpoint_ON	4	n/a	n/a	n/a
154.986	2.4	77493	stim_ON	8	1	1	3
157.896	n/a	78948	fixpoint_ON	4	n/a	n/a	n/a
158.408	2.4	79204	stim_ON	8	1	1	2
161.318	n/a	80659	fixpoint_ON	4	n/a	n/a	n/a
161.828	2.4	80914	stim_ON	8	1	0.6	1
164.738	n/a	82369	fixpoint_ON	4	n/a	n/a	n/a
165.248	2.4	82624	stim_ON	8	1	0.3	3
168.158	n/a	84079	fixpoint_ON	4	n/a	n/a	n/a
168.668	2.4	84334	stim_ON	8	1	0	2
171.578	n/a	85789	fixpoint_ON	4	n/a	n/a	n/a
172.088	2.4	86044	stim_ON	8	0	1	1
175.028	n/a	87514	fixpoint_ON	4	n/a	n/a	n/a
175.538	2.4	87769	stim_ON	8	0	0.6	2
178.448	n/a	89224	fixpoint_ON	4	n/a	n/a	n/a
178.958	2.4	89479	stim_ON	8	0	0.3	3
181.868	n/a	90934	fixpoint_ON	4	n/a	n/a	n/a
182.378	2.4	91189	stim_ON	8	0	0	1
185.288	n/a	92644	fixpoint_ON	4	n/a	n/a	n/a
185.798	2.4	92899	stim_ON	8	1	1	2
188.708	n/a	94354	fixpoint_ON	4	n/a	n/a	n/a
189.218	2.4	94609	stim_ON	8	1	0.6	3
192.128	n/a	96064	fixpoint_ON	4	n/a	n/a	n/a
192.638	2.4	96319	stim_ON	8	1	0.3	1
195.548	n/a	97774	fixpoint_ON	4	n/a	n/a	n/a
196.058	2.4	98029	stim_ON	8	1	0	2
198.968	n/a	99484	fixpoint_ON	4	n/a	n/a	n/a
199.478	2.4	99739	stim_ON	8	1	0	1
202.388	n/a	101194	fixpoint_ON	4	n/a	n/a	n/a
202.898	2.4	101449	stim_ON	8	1	0.3	3
205.808	n/a	102904	fixpoint_ON	4	n/a	n/a	n/a
206.318	2.4	103159	stim_ON	8	1	0.6	2
209.228	n/a	104614	fixpoint_ON	4	n/a	n/a	n/a
209.738	2.4	104869	stim_ON	8	1	1	1
212.648	n/a	106324	fixpoint_ON	4	n/a	n/a	n/a
213.158	2.4	106579	stim_ON	8	1	1	2
216.068	n/a	108034	fixpoint_ON	4	n/a	n/a	n/a
216.578	2.4	108289	stim_ON	8	1	0.6	3
219.488	n/a	109744	fixpoint_ON	4	n/a	n/a	n/a
219.998	2.4	109999	stim_ON	8	1	0.3	1
222.908	n/a	111454	fixpoint_ON	4	n/a	n/a	n/a
223.418	2.4	111709	stim_ON	8	1	0	2
226.328	n/a	113164	fixpoint_ON	4	n/a	n/a	n/a
226.838	2.4	113419	stim_ON	8	0	1	1
229.748	n/a	114874	fixpoint_ON	4	n/a	n/a	n/a
230.258	2.4	115129	stim_ON	8	1	1	2
233.168	n/a	116584	fixpoint_ON	4	n/a	n/a	n/a
233.678	2.4	116839	stim_ON	8	0	0.6	3
236.588	n/a	118294	fixpoint_ON	4	n/a	n/a	n/a
237.098	2.4	118549	stim_ON	8	1	0.6	1
240.008	n/a	120004	fixpoint_ON	4	n/a	n/a	n/a
240.518	2.4	120259	stim_ON	8	0	0.3	2
243.428	n/a	121714	fixpoint_ON	4	n/a	n/a	n/a
243.938	2.4	121969	stim_ON	8	1	0.3	3
246.848	n/a	123424	fixpoint_ON	4	n/a	n/a	n/a
247.358	2.4	123679	stim_ON	8	0	0	1
250.268	n/a	125134	fixpoint_ON	4	n/a	n/a	n/a
250.778	2.4	125389	stim_ON	8	1	0	2
256.722	n/a	128361	break cnt	break cnt	n/a	n/a	n/a
289.428	n/a	144714	9999	9999	n/a	n/a	n/a
290.458	n/a	145229	video_start	84	n/a	n/a	n/a
493.528	n/a	246764	video_stop	104	n/a	n/a	n/a
