onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.636	n/a	14318	contrastChangeB2_start	95	n/a
34.404	n/a	17202	contrastTrial_start	5	n/a
37.206	n/a	18603	left_target	8	n/a
39.386	n/a	19693	left_buttonPress	12	smiley_face
39.606	n/a	19803	contrastTrial_start	5	n/a
42.406	n/a	21203	right_target	9	n/a
44.196	n/a	22098	right_buttonPress	13	smiley_face
44.806	n/a	22403	contrastTrial_start	5	n/a
50.806	n/a	25403	left_target	8	n/a
52.256	n/a	26128	left_buttonPress	12	smiley_face
53.206	n/a	26603	contrastTrial_start	5	n/a
54.516	n/a	27258	left_buttonPress	12	non_target
55.976	n/a	27988	right_buttonPress	13	non_target
59.206	n/a	29603	right_target	9	n/a
60.716	n/a	30358	right_buttonPress	13	smiley_face
61.606	n/a	30803	contrastTrial_start	5	n/a
67.606	n/a	33803	left_target	8	n/a
69.116	n/a	34558	left_buttonPress	12	smiley_face
70.006	n/a	35003	contrastTrial_start	5	n/a
74.406	n/a	37203	right_target	9	n/a
76.196	n/a	38098	right_buttonPress	13	smiley_face
76.806	n/a	38403	contrastTrial_start	5	n/a
82.806	n/a	41403	right_target	9	n/a
84.316	n/a	42158	right_buttonPress	13	smiley_face
85.206	n/a	42603	contrastTrial_start	5	n/a
88.006	n/a	44003	left_target	8	n/a
90.016	n/a	45008	left_buttonPress	12	smiley_face
90.406	n/a	45203	contrastTrial_start	5	n/a
96.406	n/a	48203	left_target	8	n/a
97.756	n/a	48878	left_buttonPress	12	smiley_face
98.806	n/a	49403	contrastTrial_start	5	n/a
103.206	n/a	51603	left_target	8	n/a
104.296	n/a	52148	left_buttonPress	12	smiley_face
105.606	n/a	52803	contrastTrial_start	5	n/a
110.006	n/a	55003	left_target	8	n/a
111.448	n/a	55724	left_buttonPress	12	smiley_face
112.408	n/a	56204	contrastTrial_start	5	n/a
115.208	n/a	57604	left_target	8	n/a
116.688	n/a	58344	left_buttonPress	12	smiley_face
117.608	n/a	58804	contrastTrial_start	5	n/a
122.008	n/a	61004	right_target	9	n/a
123.168	n/a	61584	right_buttonPress	13	smiley_face
124.408	n/a	62204	contrastTrial_start	5	n/a
130.408	n/a	65204	right_target	9	n/a
131.788	n/a	65894	right_buttonPress	13	smiley_face
132.808	n/a	66404	contrastTrial_start	5	n/a
137.208	n/a	68604	left_target	8	n/a
139.108	n/a	69554	left_buttonPress	12	smiley_face
139.608	n/a	69804	contrastTrial_start	5	n/a
145.608	n/a	72804	left_target	8	n/a
146.988	n/a	73494	left_buttonPress	12	smiley_face
148.008	n/a	74004	contrastTrial_start	5	n/a
152.408	n/a	76204	left_target	8	n/a
153.598	n/a	76799	left_buttonPress	12	smiley_face
154.808	n/a	77404	contrastTrial_start	5	n/a
157.608	n/a	78804	left_target	8	n/a
159.168	n/a	79584	left_buttonPress	12	smiley_face
160.008	n/a	80004	contrastTrial_start	5	n/a
162.808	n/a	81404	right_target	9	n/a
164.478	n/a	82239	right_buttonPress	13	smiley_face
165.208	n/a	82604	contrastTrial_start	5	n/a
168.008	n/a	84004	right_target	9	n/a
169.438	n/a	84719	right_buttonPress	13	smiley_face
170.408	n/a	85204	contrastTrial_start	5	n/a
174.808	n/a	87404	right_target	9	n/a
176.138	n/a	88069	right_buttonPress	13	smiley_face
177.208	n/a	88604	contrastTrial_start	5	n/a
180.008	n/a	90004	right_target	9	n/a
181.978	n/a	90989	right_buttonPress	13	smiley_face
182.408	n/a	91204	contrastTrial_start	5	n/a
186.808	n/a	93404	right_target	9	n/a
188.828	n/a	94414	right_buttonPress	13	smiley_face
189.208	n/a	94604	contrastTrial_start	5	n/a
195.208	n/a	97604	right_target	9	n/a
196.828	n/a	98414	right_buttonPress	13	smiley_face
197.61	n/a	98805	contrastTrial_start	5	n/a
198.308	n/a	99154	right_buttonPress	13	non_target
203.984	n/a	101992	break cnt	break cnt	n/a
237.432	n/a	118716	9999	9999	n/a
