onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
41.66	n/a	20830	symbolSearch_start	92	n/a	n/a
44.576	n/a	22288	newPage	20	n/a	n/a
55.22	n/a	27610	trialResponse	14	0	0
64.276	n/a	32138	trialResponse	14	1	1
75.776	n/a	37888	trialResponse	14	0	0
86	n/a	43000	trialResponse	14	0	0
99.802	n/a	49901	trialResponse	14	0	0
105.434	n/a	52717	trialResponse	14	1	1
114.162	n/a	57081	trialResponse	14	0	0
130.88	n/a	65440	trialResponse	14	1	1
138.016	n/a	69008	trialResponse	14	0	0
145.232	n/a	72616	trialResponse	14	0	0
157.37	n/a	78685	trialResponse	14	0	0
163.146	n/a	81573	trialResponse	14	1	1
167.274	n/a	83637	trialResponse	14	0	0
167.286	n/a	83643	newPage	20	n/a	n/a
171.375	n/a	85687.5	boundary	boundary	n/a	n/a
