onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
63.592	n/a	31796	seqLearning_start	91	n/a	n/a	6
69.842	n/a	34921	learningBlock_1	31	n/a	n/a	6
69.854	n/a	34927	dot_no1_ON	11	n/a	n/a	6
70.444	n/a	35222	dot_no1_OFF	21	n/a	n/a	6
71.764	n/a	35882	dot_no6_ON	16	n/a	n/a	6
72.344	n/a	36172	dot_no6_OFF	26	n/a	n/a	6
73.662	n/a	36831	dot_no4_ON	14	n/a	n/a	6
74.242	n/a	37121	dot_no4_OFF	24	n/a	n/a	6
75.562	n/a	37781	dot_no2_ON	12	n/a	n/a	6
76.142	n/a	38071	dot_no2_OFF	22	n/a	n/a	6
77.462	n/a	38731	dot_no3_ON	13	n/a	n/a	6
78.042	n/a	39021	dot_no3_OFF	23	n/a	n/a	6
79.362	n/a	39681	dot_no5_ON	15	n/a	n/a	6
79.942	n/a	39971	dot_no5_OFF	25	n/a	n/a	6
81.262	n/a	40631	dot_no2_ON	12	n/a	n/a	6
81.842	n/a	40921	dot_no2_OFF	22	1-5-3-6-4-2-1	1-6-4-2-3-5-2	6
134.084	n/a	67042	learningBlock_2	32	n/a	n/a	6
134.092	n/a	67046	dot_no1_ON	11	n/a	n/a	6
134.672	n/a	67336	dot_no1_OFF	21	n/a	n/a	6
135.992	n/a	67996	dot_no6_ON	16	n/a	n/a	6
136.572	n/a	68286	dot_no6_OFF	26	n/a	n/a	6
137.892	n/a	68946	dot_no4_ON	14	n/a	n/a	6
138.472	n/a	69236	dot_no4_OFF	24	n/a	n/a	6
139.792	n/a	69896	dot_no2_ON	12	n/a	n/a	6
140.372	n/a	70186	dot_no2_OFF	22	n/a	n/a	6
141.692	n/a	70846	dot_no3_ON	13	n/a	n/a	6
142.272	n/a	71136	dot_no3_OFF	23	n/a	n/a	6
143.592	n/a	71796	dot_no5_ON	15	n/a	n/a	6
144.172	n/a	72086	dot_no5_OFF	25	n/a	n/a	6
145.492	n/a	72746	dot_no2_ON	12	n/a	n/a	6
146.072	n/a	73036	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
171.674	n/a	85837	learningBlock_3	33	n/a	n/a	6
171.682	n/a	85841	dot_no1_ON	11	n/a	n/a	6
172.262	n/a	86131	dot_no1_OFF	21	n/a	n/a	6
173.582	n/a	86791	dot_no6_ON	16	n/a	n/a	6
174.162	n/a	87081	dot_no6_OFF	26	n/a	n/a	6
175.482	n/a	87741	dot_no4_ON	14	n/a	n/a	6
176.062	n/a	88031	dot_no4_OFF	24	n/a	n/a	6
177.382	n/a	88691	dot_no2_ON	12	n/a	n/a	6
177.972	n/a	88986	dot_no2_OFF	22	n/a	n/a	6
179.292	n/a	89646	dot_no3_ON	13	n/a	n/a	6
179.872	n/a	89936	dot_no3_OFF	23	n/a	n/a	6
181.19	n/a	90595	dot_no5_ON	15	n/a	n/a	6
181.772	n/a	90886	dot_no5_OFF	25	n/a	n/a	6
183.09	n/a	91545	dot_no2_ON	12	n/a	n/a	6
183.672	n/a	91836	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
212.154	n/a	106077	learningBlock_4	34	n/a	n/a	6
212.16	n/a	106080	dot_no1_ON	11	n/a	n/a	6
212.75	n/a	106375	dot_no1_OFF	21	n/a	n/a	6
214.07	n/a	107035	dot_no6_ON	16	n/a	n/a	6
214.65	n/a	107325	dot_no6_OFF	26	n/a	n/a	6
215.97	n/a	107985	dot_no4_ON	14	n/a	n/a	6
216.55	n/a	108275	dot_no4_OFF	24	n/a	n/a	6
217.87	n/a	108935	dot_no2_ON	12	n/a	n/a	6
218.46	n/a	109230	dot_no2_OFF	22	n/a	n/a	6
219.78	n/a	109890	dot_no3_ON	13	n/a	n/a	6
220.36	n/a	110180	dot_no3_OFF	23	n/a	n/a	6
221.68	n/a	110840	dot_no5_ON	15	n/a	n/a	6
222.26	n/a	111130	dot_no5_OFF	25	n/a	n/a	6
223.58	n/a	111790	dot_no2_ON	12	n/a	n/a	6
224.17	n/a	112085	dot_no2_OFF	22	1-5-2-2-6-4-3	1-6-4-2-3-5-2	6
254.79	n/a	127395	learningBlock_5	35	n/a	n/a	6
254.8	n/a	127400	dot_no1_ON	11	n/a	n/a	6
255.38	n/a	127690	dot_no1_OFF	21	n/a	n/a	6
256.7	n/a	128350	dot_no6_ON	16	n/a	n/a	6
257.28	n/a	128640	dot_no6_OFF	26	n/a	n/a	6
258.6	n/a	129300	dot_no4_ON	14	n/a	n/a	6
259.18	n/a	129590	dot_no4_OFF	24	n/a	n/a	6
260.5	n/a	130250	dot_no2_ON	12	n/a	n/a	6
261.08	n/a	130540	dot_no2_OFF	22	n/a	n/a	6
262.4	n/a	131200	dot_no3_ON	13	n/a	n/a	6
262.98	n/a	131490	dot_no3_OFF	23	n/a	n/a	6
264.3	n/a	132150	dot_no5_ON	15	n/a	n/a	6
264.88	n/a	132440	dot_no5_OFF	25	n/a	n/a	6
266.2	n/a	133100	dot_no2_ON	12	n/a	n/a	6
266.78	n/a	133390	dot_no2_OFF	22	1-6-5-3-4-2-1	1-6-4-2-3-5-2	6
298.172	n/a	149086	seqLearning_stop	50	n/a	n/a	6
300.779	n/a	150389.5	boundary	boundary	n/a	n/a	6
