onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.034	n/a	32517	contrastChangeB3_start	96	n/a
70.742	n/a	35371	contrastTrial_start	5	n/a
73.454	n/a	36727	left_buttonPress	12	non_target
76.744	n/a	38372	right_target	9	n/a
78.844	n/a	39422	left_buttonPress	12	sad_face
79.144	n/a	39572	contrastTrial_start	5	n/a
83.542	n/a	41771	right_target	9	n/a
85.194	n/a	42597	left_buttonPress	12	sad_face
85.942	n/a	42971	contrastTrial_start	5	n/a
88.244	n/a	44122	left_buttonPress	12	non_target
88.742	n/a	44371	right_target	9	n/a
90.622	n/a	45311	right_buttonPress	13	smiley_face
91.142	n/a	45571	contrastTrial_start	5	n/a
97.142	n/a	48571	left_target	8	n/a
98.912	n/a	49456	left_buttonPress	12	smiley_face
99.542	n/a	49771	contrastTrial_start	5	n/a
103.942	n/a	51971	left_target	8	n/a
106.342	n/a	53171	contrastTrial_start	5	n/a
110.712	n/a	55356	left_buttonPress	12	non_target
112.342	n/a	56171	right_target	9	n/a
114.742	n/a	57371	contrastTrial_start	5	n/a
119.142	n/a	59571	left_target	8	n/a
120.342	n/a	60171	left_buttonPress	12	smiley_face
121.542	n/a	60771	contrastTrial_start	5	n/a
124.342	n/a	62171	right_target	9	n/a
125.872	n/a	62936	left_buttonPress	12	sad_face
126.742	n/a	63371	contrastTrial_start	5	n/a
129.542	n/a	64771	left_target	8	n/a
130.252	n/a	65126	left_buttonPress	12	smiley_face
131.942	n/a	65971	contrastTrial_start	5	n/a
136.342	n/a	68171	left_target	8	n/a
138.682	n/a	69341	left_buttonPress	12	smiley_face
138.742	n/a	69371	contrastTrial_start	5	n/a
141.392	n/a	70696	right_buttonPress	13	non_target
144.742	n/a	72371	right_target	9	n/a
145.912	n/a	72956	left_buttonPress	12	sad_face
147.142	n/a	73571	contrastTrial_start	5	n/a
151.542	n/a	75771	right_target	9	n/a
152.952	n/a	76476	left_buttonPress	12	sad_face
153.942	n/a	76971	contrastTrial_start	5	n/a
158.342	n/a	79171	right_target	9	n/a
160.042	n/a	80021	right_buttonPress	13	smiley_face
160.742	n/a	80371	contrastTrial_start	5	n/a
166.742	n/a	83371	right_target	9	n/a
166.832	n/a	83416	right_buttonPress	13	smiley_face
167.942	n/a	83971	right_buttonPress	13	non_target
168.982	n/a	84491	right_buttonPress	13	non_target
169.142	n/a	84571	contrastTrial_start	5	n/a
172.692	n/a	86346	left_buttonPress	12	non_target
175.142	n/a	87571	left_target	8	n/a
177.542	n/a	88771	contrastTrial_start	5	n/a
180.342	n/a	90171	right_target	9	n/a
182.742	n/a	91371	contrastTrial_start	5	n/a
185.542	n/a	92771	left_target	8	n/a
187.392	n/a	93696	left_buttonPress	12	smiley_face
187.942	n/a	93971	contrastTrial_start	5	n/a
193.942	n/a	96971	left_target	8	n/a
194.27	n/a	97135	left_buttonPress	12	smiley_face
196.342	n/a	98171	contrastTrial_start	5	n/a
196.55	n/a	98275	left_buttonPress	12	non_target
199.142	n/a	99571	right_target	9	n/a
201.54	n/a	100770	contrastTrial_start	5	n/a
205.94	n/a	102970	right_target	9	n/a
208.34	n/a	104170	contrastTrial_start	5	n/a
208.42	n/a	104210	left_buttonPress	12	non_target
211.14	n/a	105570	left_target	8	n/a
213.54	n/a	106770	contrastTrial_start	5	n/a
213.91	n/a	106955	left_buttonPress	12	non_target
216.34	n/a	108170	left_target	8	n/a
218.74	n/a	109370	contrastTrial_start	5	n/a
223.52	n/a	111760	left_buttonPress	12	non_target
224.74	n/a	112370	left_target	8	n/a
226.87	n/a	113435	right_buttonPress	13	sad_face
227.14	n/a	113570	contrastTrial_start	5	n/a
231.23	n/a	115615	left_buttonPress	12	non_target
231.54	n/a	115770	left_target	8	n/a
233.36	n/a	116680	left_buttonPress	12	smiley_face
233.94	n/a	116970	contrastTrial_start	5	n/a
240.29	n/a	120145	break cnt	break cnt	n/a
339.392	n/a	169696	9999	9999	n/a
