onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.738	n/a	869	resting_start	90
72.31	n/a	36155	instructed_toOpenEyes	20
92.31	n/a	46155	instructed_toCloseEyes	30
132.308	n/a	66154	instructed_toOpenEyes	20
152.308	n/a	76154	instructed_toCloseEyes	30
192.306	n/a	96153	instructed_toOpenEyes	20
212.306	n/a	106153	instructed_toCloseEyes	30
252.306	n/a	126153	instructed_toOpenEyes	20
272.304	n/a	136152	instructed_toCloseEyes	30
312.304	n/a	156152	instructed_toOpenEyes	20
332.304	n/a	166152	instructed_toCloseEyes	30
372.304	n/a	186152	instructed_toOpenEyes	20
376.875	n/a	188437.5	boundary	boundary
