onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.292	n/a	646	resting_start	90
39.996	n/a	19998	instructed_toOpenEyes	20
59.996	n/a	29998	instructed_toCloseEyes	30
99.992	n/a	49996	instructed_toOpenEyes	20
119.992	n/a	59996	instructed_toCloseEyes	30
159.992	n/a	79996	instructed_toOpenEyes	20
179.992	n/a	89996	instructed_toCloseEyes	30
219.99	n/a	109995	instructed_toOpenEyes	20
239.99	n/a	119995	instructed_toCloseEyes	30
279.99	n/a	139995	instructed_toOpenEyes	20
299.99	n/a	149995	instructed_toCloseEyes	30
339.988	n/a	169994	instructed_toOpenEyes	20
344.529	n/a	172264.5	boundary	boundary
