onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
156.268	n/a	78134	seqLearning_start	91	n/a	n/a	6
165.602	n/a	82801	learningBlock_1	31	n/a	n/a	6
165.62	n/a	82810	dot_no1_ON	11	n/a	n/a	6
166.21	n/a	83105	dot_no1_OFF	21	n/a	n/a	6
167.53	n/a	83765	dot_no6_ON	16	n/a	n/a	6
168.118	n/a	84059	dot_no6_OFF	26	n/a	n/a	6
169.44	n/a	84720	dot_no4_ON	14	n/a	n/a	6
170.03	n/a	85015	dot_no4_OFF	24	n/a	n/a	6
171.35	n/a	85675	dot_no2_ON	12	n/a	n/a	6
171.94	n/a	85970	dot_no2_OFF	22	n/a	n/a	6
173.26	n/a	86630	dot_no3_ON	13	n/a	n/a	6
173.848	n/a	86924	dot_no3_OFF	23	n/a	n/a	6
175.17	n/a	87585	dot_no5_ON	15	n/a	n/a	6
175.76	n/a	87880	dot_no5_OFF	25	n/a	n/a	6
177.08	n/a	88540	dot_no2_ON	12	n/a	n/a	6
177.67	n/a	88835	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
199.694	n/a	99847	learningBlock_2	32	n/a	n/a	6
199.71	n/a	99855	dot_no1_ON	11	n/a	n/a	6
200.3	n/a	100150	dot_no1_OFF	21	n/a	n/a	6
201.62	n/a	100810	dot_no6_ON	16	n/a	n/a	6
202.208	n/a	101104	dot_no6_OFF	26	n/a	n/a	6
203.53	n/a	101765	dot_no4_ON	14	n/a	n/a	6
204.12	n/a	102060	dot_no4_OFF	24	n/a	n/a	6
205.44	n/a	102720	dot_no2_ON	12	n/a	n/a	6
206.03	n/a	103015	dot_no2_OFF	22	n/a	n/a	6
207.35	n/a	103675	dot_no3_ON	13	n/a	n/a	6
207.94	n/a	103970	dot_no3_OFF	23	n/a	n/a	6
209.26	n/a	104630	dot_no5_ON	15	n/a	n/a	6
209.85	n/a	104925	dot_no5_OFF	25	n/a	n/a	6
211.17	n/a	105585	dot_no2_ON	12	n/a	n/a	6
211.76	n/a	105880	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
229.756	n/a	114878	learningBlock_3	33	n/a	n/a	6
229.77	n/a	114885	dot_no1_ON	11	n/a	n/a	6
230.36	n/a	115180	dot_no1_OFF	21	n/a	n/a	6
231.68	n/a	115840	dot_no6_ON	16	n/a	n/a	6
232.27	n/a	116135	dot_no6_OFF	26	n/a	n/a	6
233.59	n/a	116795	dot_no4_ON	14	n/a	n/a	6
234.18	n/a	117090	dot_no4_OFF	24	n/a	n/a	6
235.5	n/a	117750	dot_no2_ON	12	n/a	n/a	6
236.09	n/a	118045	dot_no2_OFF	22	n/a	n/a	6
237.41	n/a	118705	dot_no3_ON	13	n/a	n/a	6
238	n/a	119000	dot_no3_OFF	23	n/a	n/a	6
239.32	n/a	119660	dot_no5_ON	15	n/a	n/a	6
239.91	n/a	119955	dot_no5_OFF	25	n/a	n/a	6
241.23	n/a	120615	dot_no2_ON	12	n/a	n/a	6
241.82	n/a	120910	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
262.458	n/a	131229	learningBlock_4	34	n/a	n/a	6
262.47	n/a	131235	dot_no1_ON	11	n/a	n/a	6
263.06	n/a	131530	dot_no1_OFF	21	n/a	n/a	6
264.38	n/a	132190	dot_no6_ON	16	n/a	n/a	6
264.97	n/a	132485	dot_no6_OFF	26	n/a	n/a	6
266.29	n/a	133145	dot_no4_ON	14	n/a	n/a	6
266.88	n/a	133440	dot_no4_OFF	24	n/a	n/a	6
268.2	n/a	134100	dot_no2_ON	12	n/a	n/a	6
268.79	n/a	134395	dot_no2_OFF	22	n/a	n/a	6
270.11	n/a	135055	dot_no3_ON	13	n/a	n/a	6
270.7	n/a	135350	dot_no3_OFF	23	n/a	n/a	6
272.02	n/a	136010	dot_no5_ON	15	n/a	n/a	6
272.61	n/a	136305	dot_no5_OFF	25	n/a	n/a	6
273.93	n/a	136965	dot_no2_ON	12	n/a	n/a	6
274.52	n/a	137260	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
292.166	n/a	146083	learningBlock_5	35	n/a	n/a	6
292.18	n/a	146090	dot_no1_ON	11	n/a	n/a	6
292.77	n/a	146385	dot_no1_OFF	21	n/a	n/a	6
294.09	n/a	147045	dot_no6_ON	16	n/a	n/a	6
294.68	n/a	147340	dot_no6_OFF	26	n/a	n/a	6
296	n/a	148000	dot_no4_ON	14	n/a	n/a	6
296.59	n/a	148295	dot_no4_OFF	24	n/a	n/a	6
297.91	n/a	148955	dot_no2_ON	12	n/a	n/a	6
298.5	n/a	149250	dot_no2_OFF	22	n/a	n/a	6
299.82	n/a	149910	dot_no3_ON	13	n/a	n/a	6
300.41	n/a	150205	dot_no3_OFF	23	n/a	n/a	6
301.73	n/a	150865	dot_no5_ON	15	n/a	n/a	6
302.32	n/a	151160	dot_no5_OFF	25	n/a	n/a	6
303.642	n/a	151821	dot_no2_ON	12	n/a	n/a	6
304.23	n/a	152115	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
320.402	n/a	160201	seqLearning_stop	50	n/a	n/a	6
321.305	n/a	160652.5	boundary	boundary	n/a	n/a	6
