onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.06	n/a	27030	surroundSuppB1_start	93	n/a	n/a	n/a
55.748	n/a	27874	fixpoint_ON	4	n/a	n/a	n/a
56.382	2.4	28191	stim_ON	8	1	0	2
61.714	n/a	30857	fixpoint_ON	4	n/a	n/a	n/a
62.232	2.4	31116	stim_ON	8	1	0.3	3
67.544	n/a	33772	fixpoint_ON	4	n/a	n/a	n/a
68.062	2.4	34031	stim_ON	8	1	0.6	1
73.374	n/a	36687	fixpoint_ON	4	n/a	n/a	n/a
73.892	2.4	36946	stim_ON	8	1	1	2
79.204	n/a	39602	fixpoint_ON	4	n/a	n/a	n/a
79.722	2.4	39861	stim_ON	8	1	0	3
85.034	n/a	42517	fixpoint_ON	4	n/a	n/a	n/a
85.552	2.4	42776	stim_ON	8	1	0.3	2
90.864	n/a	45432	fixpoint_ON	4	n/a	n/a	n/a
91.382	2.4	45691	stim_ON	8	1	0.6	1
96.694	n/a	48347	fixpoint_ON	4	n/a	n/a	n/a
97.212	2.4	48606	stim_ON	8	1	1	3
102.524	n/a	51262	fixpoint_ON	4	n/a	n/a	n/a
103.042	2.4	51521	stim_ON	8	1	0	2
108.354	n/a	54177	fixpoint_ON	4	n/a	n/a	n/a
108.872	2.4	54436	stim_ON	8	1	0.3	3
114.184	n/a	57092	fixpoint_ON	4	n/a	n/a	n/a
114.702	2.4	57351	stim_ON	8	1	0.6	1
120.014	n/a	60007	fixpoint_ON	4	n/a	n/a	n/a
120.532	2.4	60266	stim_ON	8	1	1	2
125.844	n/a	62922	fixpoint_ON	4	n/a	n/a	n/a
126.362	2.4	63181	stim_ON	8	0	0	3
131.674	n/a	65837	fixpoint_ON	4	n/a	n/a	n/a
132.192	2.4	66096	stim_ON	8	0	0.3	1
137.504	n/a	68752	fixpoint_ON	4	n/a	n/a	n/a
138.022	2.4	69011	stim_ON	8	0	0.6	2
143.334	n/a	71667	fixpoint_ON	4	n/a	n/a	n/a
143.852	2.4	71926	stim_ON	8	0	1	3
149.164	n/a	74582	fixpoint_ON	4	n/a	n/a	n/a
149.682	2.4	74841	stim_ON	8	1	1	1
154.994	n/a	77497	fixpoint_ON	4	n/a	n/a	n/a
155.512	2.4	77756	stim_ON	8	1	0.6	3
160.824	n/a	80412	fixpoint_ON	4	n/a	n/a	n/a
161.342	2.4	80671	stim_ON	8	1	0.3	2
166.654	n/a	83327	fixpoint_ON	4	n/a	n/a	n/a
167.172	2.4	83586	stim_ON	8	1	0	1
172.484	n/a	86242	fixpoint_ON	4	n/a	n/a	n/a
173.004	2.4	86502	stim_ON	8	1	1	1
