onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.9	n/a	17950	contrastChangeB2_start	95	n/a
41.652	n/a	20826	contrastTrial_start	5	n/a
43.984	n/a	21992	left_buttonPress	12	non_target
44.454	n/a	22227	left_target	8	n/a
46.854	n/a	23427	contrastTrial_start	5	n/a
49.254	n/a	24627	right_buttonPress	13	non_target
49.654	n/a	24827	left_target	8	n/a
52.054	n/a	26027	contrastTrial_start	5	n/a
55.784	n/a	27892	right_buttonPress	13	non_target
56.454	n/a	28227	left_target	8	n/a
56.484	n/a	28242	left_buttonPress	12	smiley_face
57.664	n/a	28832	left_buttonPress	12	non_target
58.854	n/a	29427	contrastTrial_start	5	n/a
61.654	n/a	30827	right_target	9	n/a
62.044	n/a	31022	left_buttonPress	12	sad_face
64.054	n/a	32027	contrastTrial_start	5	n/a
70.054	n/a	35027	left_target	8	n/a
71.284	n/a	35642	left_buttonPress	12	smiley_face
72.454	n/a	36227	contrastTrial_start	5	n/a
78.452	n/a	39226	right_target	9	n/a
80.854	n/a	40427	contrastTrial_start	5	n/a
86.854	n/a	43427	right_target	9	n/a
87.712	n/a	43856	right_buttonPress	13	smiley_face
89.252	n/a	44626	right_buttonPress	13	non_target
89.254	n/a	44627	contrastTrial_start	5	n/a
93.652	n/a	46826	right_target	9	n/a
93.812	n/a	46906	left_buttonPress	12	sad_face
94.762	n/a	47381	right_buttonPress	13	non_target
95.252	n/a	47626	right_buttonPress	13	non_target
96.052	n/a	48026	contrastTrial_start	5	n/a
99.132	n/a	49566	left_buttonPress	12	non_target
102.052	n/a	51026	left_target	8	n/a
103.412	n/a	51706	left_buttonPress	12	smiley_face
104.452	n/a	52226	contrastTrial_start	5	n/a
108.852	n/a	54426	left_target	8	n/a
109.772	n/a	54886	left_buttonPress	12	smiley_face
110.072	n/a	55036	left_buttonPress	12	non_target
111.252	n/a	55626	contrastTrial_start	5	n/a
113.612	n/a	56806	right_buttonPress	13	non_target
114.032	n/a	57016	right_buttonPress	13	non_target
115.652	n/a	57826	left_target	8	n/a
117.522	n/a	58761	left_buttonPress	12	smiley_face
117.912	n/a	58956	left_buttonPress	12	non_target
118.052	n/a	59026	contrastTrial_start	5	n/a
120.852	n/a	60426	left_target	8	n/a
122.102	n/a	61051	right_buttonPress	13	sad_face
123.072	n/a	61536	left_buttonPress	12	non_target
123.252	n/a	61626	contrastTrial_start	5	n/a
123.482	n/a	61741	left_buttonPress	12	non_target
127.652	n/a	63826	right_target	9	n/a
129.082	n/a	64541	right_buttonPress	13	smiley_face
130.052	n/a	65026	contrastTrial_start	5	n/a
133.832	n/a	66916	right_buttonPress	13	non_target
136.052	n/a	68026	left_target	8	n/a
136.622	n/a	68311	left_buttonPress	12	smiley_face
