onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.032	n/a	17016	contrastChangeB3_start	96	n/a
39.842	n/a	19921	contrastTrial_start	5	n/a
44.244	n/a	22122	right_target	9	n/a
45.714	n/a	22857	right_buttonPress	13	smiley_face
46.644	n/a	23322	contrastTrial_start	5	n/a
52.644	n/a	26322	right_target	9	n/a
53.894	n/a	26947	right_buttonPress	13	smiley_face
55.044	n/a	27522	contrastTrial_start	5	n/a
59.444	n/a	29722	left_target	8	n/a
61.094	n/a	30547	left_buttonPress	12	smiley_face
61.844	n/a	30922	contrastTrial_start	5	n/a
66.244	n/a	33122	right_target	9	n/a
67.414	n/a	33707	right_buttonPress	13	smiley_face
68.644	n/a	34322	contrastTrial_start	5	n/a
74.642	n/a	37321	left_target	8	n/a
75.942	n/a	37971	left_buttonPress	12	smiley_face
77.044	n/a	38522	contrastTrial_start	5	n/a
83.042	n/a	41521	left_target	8	n/a
84.732	n/a	42366	left_buttonPress	12	smiley_face
85.442	n/a	42721	contrastTrial_start	5	n/a
88.242	n/a	44121	left_target	8	n/a
89.782	n/a	44891	left_buttonPress	12	smiley_face
90.642	n/a	45321	contrastTrial_start	5	n/a
95.042	n/a	47521	right_target	9	n/a
96.102	n/a	48051	right_buttonPress	13	smiley_face
97.442	n/a	48721	contrastTrial_start	5	n/a
100.242	n/a	50121	left_target	8	n/a
101.422	n/a	50711	left_buttonPress	12	smiley_face
102.642	n/a	51321	contrastTrial_start	5	n/a
108.642	n/a	54321	right_target	9	n/a
110.322	n/a	55161	right_buttonPress	13	smiley_face
111.042	n/a	55521	contrastTrial_start	5	n/a
115.442	n/a	57721	right_target	9	n/a
116.892	n/a	58446	right_buttonPress	13	smiley_face
117.842	n/a	58921	contrastTrial_start	5	n/a
120.642	n/a	60321	right_target	9	n/a
122.392	n/a	61196	right_buttonPress	13	smiley_face
123.042	n/a	61521	contrastTrial_start	5	n/a
129.042	n/a	64521	left_target	8	n/a
130.332	n/a	65166	left_buttonPress	12	smiley_face
131.442	n/a	65721	contrastTrial_start	5	n/a
135.842	n/a	67921	left_target	8	n/a
137.502	n/a	68751	left_buttonPress	12	smiley_face
138.242	n/a	69121	contrastTrial_start	5	n/a
141.042	n/a	70521	right_target	9	n/a
142.782	n/a	71391	right_buttonPress	13	smiley_face
143.442	n/a	71721	contrastTrial_start	5	n/a
146.242	n/a	73121	left_target	8	n/a
147.592	n/a	73796	left_buttonPress	12	smiley_face
148.642	n/a	74321	contrastTrial_start	5	n/a
154.642	n/a	77321	right_target	9	n/a
156.462	n/a	78231	right_buttonPress	13	smiley_face
157.042	n/a	78521	contrastTrial_start	5	n/a
159.842	n/a	79921	right_target	9	n/a
161.502	n/a	80751	right_buttonPress	13	smiley_face
162.242	n/a	81121	contrastTrial_start	5	n/a
165.042	n/a	82521	left_target	8	n/a
166.402	n/a	83201	left_buttonPress	12	smiley_face
167.442	n/a	83721	contrastTrial_start	5	n/a
171.842	n/a	85921	left_target	8	n/a
173.102	n/a	86551	left_buttonPress	12	smiley_face
174.242	n/a	87121	contrastTrial_start	5	n/a
178.64	n/a	89320	left_target	8	n/a
179.78	n/a	89890	left_buttonPress	12	smiley_face
181.042	n/a	90521	contrastTrial_start	5	n/a
183.84	n/a	91920	right_target	9	n/a
185.39	n/a	92695	right_buttonPress	13	smiley_face
186.24	n/a	93120	contrastTrial_start	5	n/a
192.24	n/a	96120	right_target	9	n/a
193.42	n/a	96710	right_buttonPress	13	smiley_face
194.64	n/a	97320	contrastTrial_start	5	n/a
200.64	n/a	100320	left_target	8	n/a
201.73	n/a	100865	left_buttonPress	12	smiley_face
203.042	n/a	101521	contrastTrial_start	5	n/a
209.482	n/a	104741	break cnt	break cnt	n/a
236.422	n/a	118211	9999	9999	n/a
