onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.098	n/a	17549	contrastChangeB1_start	94	n/a
41.074	n/a	20537	contrastTrial_start	5	n/a
43.878	n/a	21939	right_target	9	n/a
45.728	n/a	22864	right_buttonPress	13	smiley_face
46.278	n/a	23139	contrastTrial_start	5	n/a
49.078	n/a	24539	right_target	9	n/a
50.558	n/a	25279	right_buttonPress	13	smiley_face
51.478	n/a	25739	contrastTrial_start	5	n/a
55.878	n/a	27939	right_target	9	n/a
57.228	n/a	28614	right_buttonPress	13	smiley_face
58.278	n/a	29139	contrastTrial_start	5	n/a
64.278	n/a	32139	right_target	9	n/a
65.568	n/a	32784	right_buttonPress	13	smiley_face
66.678	n/a	33339	contrastTrial_start	5	n/a
69.478	n/a	34739	left_target	8	n/a
70.578	n/a	35289	left_buttonPress	12	smiley_face
71.878	n/a	35939	contrastTrial_start	5	n/a
74.678	n/a	37339	right_target	9	n/a
76.318	n/a	38159	right_buttonPress	13	smiley_face
77.078	n/a	38539	contrastTrial_start	5	n/a
81.478	n/a	40739	right_target	9	n/a
82.818	n/a	41409	right_buttonPress	13	smiley_face
83.878	n/a	41939	contrastTrial_start	5	n/a
88.278	n/a	44139	left_target	8	n/a
89.548	n/a	44774	left_buttonPress	12	smiley_face
90.678	n/a	45339	contrastTrial_start	5	n/a
95.078	n/a	47539	left_target	8	n/a
96.368	n/a	48184	left_buttonPress	12	smiley_face
97.478	n/a	48739	contrastTrial_start	5	n/a
101.878	n/a	50939	right_target	9	n/a
103.228	n/a	51614	right_buttonPress	13	smiley_face
104.278	n/a	52139	contrastTrial_start	5	n/a
110.278	n/a	55139	left_target	8	n/a
111.858	n/a	55929	left_buttonPress	12	smiley_face
112.678	n/a	56339	contrastTrial_start	5	n/a
115.478	n/a	57739	left_target	8	n/a
117.528	n/a	58764	left_buttonPress	12	smiley_face
117.878	n/a	58939	contrastTrial_start	5	n/a
123.878	n/a	61939	left_target	8	n/a
124.708	n/a	62354	left_buttonPress	12	smiley_face
126.28	n/a	63140	contrastTrial_start	5	n/a
130.68	n/a	65340	left_target	8	n/a
132.05	n/a	66025	right_buttonPress	13	sad_face
132.8	n/a	66400	left_buttonPress	12	non_target
133.08	n/a	66540	contrastTrial_start	5	n/a
135.88	n/a	67940	left_target	8	n/a
137.26	n/a	68630	left_buttonPress	12	smiley_face
138.28	n/a	69140	contrastTrial_start	5	n/a
144.28	n/a	72140	left_target	8	n/a
145.63	n/a	72815	left_buttonPress	12	smiley_face
146.68	n/a	73340	contrastTrial_start	5	n/a
151.08	n/a	75540	right_target	9	n/a
152.15	n/a	76075	right_buttonPress	13	smiley_face
153.48	n/a	76740	contrastTrial_start	5	n/a
159.48	n/a	79740	right_target	9	n/a
161.19	n/a	80595	right_buttonPress	13	smiley_face
161.88	n/a	80940	contrastTrial_start	5	n/a
167.88	n/a	83940	right_target	9	n/a
169.39	n/a	84695	right_buttonPress	13	smiley_face
170.28	n/a	85140	contrastTrial_start	5	n/a
173.08	n/a	86540	left_target	8	n/a
174.73	n/a	87365	left_buttonPress	12	smiley_face
175.48	n/a	87740	contrastTrial_start	5	n/a
181.48	n/a	90740	left_target	8	n/a
182.75	n/a	91375	left_buttonPress	12	smiley_face
183.88	n/a	91940	contrastTrial_start	5	n/a
188.28	n/a	94140	left_target	8	n/a
190.19	n/a	95095	left_buttonPress	12	smiley_face
190.68	n/a	95340	contrastTrial_start	5	n/a
193.48	n/a	96740	right_target	9	n/a
194.91	n/a	97455	right_buttonPress	13	smiley_face
195.88	n/a	97940	contrastTrial_start	5	n/a
201.88	n/a	100940	right_target	9	n/a
203.5	n/a	101750	left_buttonPress	12	sad_face
204.282	n/a	102141	contrastTrial_start	5	n/a
204.29	n/a	102145	right_buttonPress	13	non_target
210.682	n/a	105341	break cnt	break cnt	n/a
252.586	n/a	126293	9999	9999	n/a
254.5	n/a	127250	video_start	82	n/a
417.494	n/a	208747	video_stop	102	n/a
418.009	n/a	209004.5	boundary	boundary	n/a
