onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
145.022	n/a	72511	fixpoint_ON	4	n/a	n/a	n/a
145.534	2.4	72767	stim_ON	8	1	0.6	1
148.442	n/a	74221	fixpoint_ON	4	n/a	n/a	n/a
148.954	2.4	74477	stim_ON	8	0	1	2
151.864	n/a	75932	fixpoint_ON	4	n/a	n/a	n/a
152.374	2.4	76187	stim_ON	8	1	1	3
155.284	n/a	77642	fixpoint_ON	4	n/a	n/a	n/a
155.794	2.4	77897	stim_ON	8	1	1	1
158.704	n/a	79352	fixpoint_ON	4	n/a	n/a	n/a
159.214	2.4	79607	stim_ON	8	1	0.6	2
162.124	n/a	81062	fixpoint_ON	4	n/a	n/a	n/a
162.634	2.4	81317	stim_ON	8	1	0.3	3
165.544	n/a	82772	fixpoint_ON	4	n/a	n/a	n/a
166.054	2.4	83027	stim_ON	8	1	0	1
168.964	n/a	84482	fixpoint_ON	4	n/a	n/a	n/a
169.474	2.4	84737	stim_ON	8	1	1	1
172.384	n/a	86192	fixpoint_ON	4	n/a	n/a	n/a
172.894	2.4	86447	stim_ON	8	1	0.6	3
175.804	n/a	87902	fixpoint_ON	4	n/a	n/a	n/a
176.314	2.4	88157	stim_ON	8	1	0.3	2
179.224	n/a	89612	fixpoint_ON	4	n/a	n/a	n/a
179.734	2.4	89867	stim_ON	8	1	0	1
182.644	n/a	91322	fixpoint_ON	4	n/a	n/a	n/a
183.154	2.4	91577	stim_ON	8	0	0	3
186.074	n/a	93037	fixpoint_ON	4	n/a	n/a	n/a
186.584	2.4	93292	stim_ON	8	0	0.3	1
189.494	n/a	94747	fixpoint_ON	4	n/a	n/a	n/a
190.006	2.4	95003	stim_ON	8	0	0.6	2
192.914	n/a	96457	fixpoint_ON	4	n/a	n/a	n/a
193.426	2.4	96713	stim_ON	8	0	1	3
196.334	n/a	98167	fixpoint_ON	4	n/a	n/a	n/a
196.844	2.4	98422	stim_ON	8	1	0	1
199.754	n/a	99877	fixpoint_ON	4	n/a	n/a	n/a
200.266	2.4	100133	stim_ON	8	1	0.3	2
203.174	n/a	101587	fixpoint_ON	4	n/a	n/a	n/a
203.684	2.4	101842	stim_ON	8	1	0.6	3
206.594	n/a	103297	fixpoint_ON	4	n/a	n/a	n/a
207.106	2.4	103553	stim_ON	8	1	1	1
210.014	n/a	105007	fixpoint_ON	4	n/a	n/a	n/a
210.524	2.4	105262	stim_ON	8	1	0	2
213.434	n/a	106717	fixpoint_ON	4	n/a	n/a	n/a
213.944	2.4	106972	stim_ON	8	1	0.3	1
216.854	n/a	108427	fixpoint_ON	4	n/a	n/a	n/a
217.364	2.4	108682	stim_ON	8	1	0.6	3
220.274	n/a	110137	fixpoint_ON	4	n/a	n/a	n/a
220.784	2.4	110392	stim_ON	8	1	1	2
223.694	n/a	111847	fixpoint_ON	4	n/a	n/a	n/a
224.206	2.4	112103	stim_ON	8	1	0	1
227.114	n/a	113557	fixpoint_ON	4	n/a	n/a	n/a
227.624	2.4	113812	stim_ON	8	1	0.3	2
230.544	n/a	115272	fixpoint_ON	4	n/a	n/a	n/a
231.056	2.4	115528	stim_ON	8	1	0.6	3
233.964	n/a	116982	fixpoint_ON	4	n/a	n/a	n/a
234.476	2.4	117238	stim_ON	8	1	1	1
237.386	n/a	118693	fixpoint_ON	4	n/a	n/a	n/a
237.896	2.4	118948	stim_ON	8	1	1	3
240.806	n/a	120403	fixpoint_ON	4	n/a	n/a	n/a
241.316	2.4	120658	stim_ON	8	0	1	1
244.226	n/a	122113	fixpoint_ON	4	n/a	n/a	n/a
244.736	2.4	122368	stim_ON	8	1	0.6	2
247.646	n/a	123823	fixpoint_ON	4	n/a	n/a	n/a
248.156	2.4	124078	stim_ON	8	0	0.6	3
251.066	n/a	125533	fixpoint_ON	4	n/a	n/a	n/a
251.576	2.4	125788	stim_ON	8	1	0.3	1
254.486	n/a	127243	fixpoint_ON	4	n/a	n/a	n/a
254.996	2.4	127498	stim_ON	8	0	0.3	2
257.906	n/a	128953	fixpoint_ON	4	n/a	n/a	n/a
258.416	2.4	129208	stim_ON	8	1	0	3
261.326	n/a	130663	fixpoint_ON	4	n/a	n/a	n/a
261.836	2.4	130918	stim_ON	8	0	0	1
267.825	n/a	133912.5	boundary	boundary	n/a	n/a	n/a
