onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.154	n/a	16577	seqLearning_start	91	n/a	n/a	6
39.44	n/a	19720	learningBlock_1	31	n/a	n/a	6
39.468	n/a	19734	dot_no1_ON	11	n/a	n/a	6
40.058	n/a	20029	dot_no1_OFF	21	n/a	n/a	6
41.376	n/a	20688	dot_no6_ON	16	n/a	n/a	6
41.956	n/a	20978	dot_no6_OFF	26	n/a	n/a	6
43.276	n/a	21638	dot_no4_ON	14	n/a	n/a	6
43.856	n/a	21928	dot_no4_OFF	24	n/a	n/a	6
45.176	n/a	22588	dot_no2_ON	12	n/a	n/a	6
45.758	n/a	22879	dot_no2_OFF	22	n/a	n/a	6
47.076	n/a	23538	dot_no3_ON	13	n/a	n/a	6
47.656	n/a	23828	dot_no3_OFF	23	n/a	n/a	6
48.976	n/a	24488	dot_no5_ON	15	n/a	n/a	6
49.556	n/a	24778	dot_no5_OFF	25	n/a	n/a	6
50.876	n/a	25438	dot_no2_ON	12	n/a	n/a	6
51.456	n/a	25728	dot_no2_OFF	22	1-4-2-3-5-6-2	1-6-4-2-3-5-2	6
87.27	n/a	43635	learningBlock_2	32	n/a	n/a	6
87.278	n/a	43639	dot_no1_ON	11	n/a	n/a	6
87.858	n/a	43929	dot_no1_OFF	21	n/a	n/a	6
89.178	n/a	44589	dot_no6_ON	16	n/a	n/a	6
89.758	n/a	44879	dot_no6_OFF	26	n/a	n/a	6
91.078	n/a	45539	dot_no4_ON	14	n/a	n/a	6
91.658	n/a	45829	dot_no4_OFF	24	n/a	n/a	6
92.978	n/a	46489	dot_no2_ON	12	n/a	n/a	6
93.558	n/a	46779	dot_no2_OFF	22	n/a	n/a	6
94.878	n/a	47439	dot_no3_ON	13	n/a	n/a	6
95.468	n/a	47734	dot_no3_OFF	23	n/a	n/a	6
96.788	n/a	48394	dot_no5_ON	15	n/a	n/a	6
97.368	n/a	48684	dot_no5_OFF	25	n/a	n/a	6
98.688	n/a	49344	dot_no2_ON	12	n/a	n/a	6
99.268	n/a	49634	dot_no2_OFF	22	1-5-4-3-2-6-2	1-6-4-2-3-5-2	6
129.14	n/a	64570	learningBlock_3	33	n/a	n/a	6
129.148	n/a	64574	dot_no1_ON	11	n/a	n/a	6
129.728	n/a	64864	dot_no1_OFF	21	n/a	n/a	6
131.048	n/a	65524	dot_no6_ON	16	n/a	n/a	6
131.628	n/a	65814	dot_no6_OFF	26	n/a	n/a	6
132.948	n/a	66474	dot_no4_ON	14	n/a	n/a	6
133.528	n/a	66764	dot_no4_OFF	24	n/a	n/a	6
134.848	n/a	67424	dot_no2_ON	12	n/a	n/a	6
135.428	n/a	67714	dot_no2_OFF	22	n/a	n/a	6
136.748	n/a	68374	dot_no3_ON	13	n/a	n/a	6
137.328	n/a	68664	dot_no3_OFF	23	n/a	n/a	6
138.648	n/a	69324	dot_no5_ON	15	n/a	n/a	6
139.228	n/a	69614	dot_no5_OFF	25	n/a	n/a	6
140.548	n/a	70274	dot_no2_ON	12	n/a	n/a	6
141.128	n/a	70564	dot_no2_OFF	22	4-1-2-2-5-3-6	1-6-4-2-3-5-2	6
162.062	n/a	81031	learningBlock_4	34	n/a	n/a	6
162.068	n/a	81034	dot_no1_ON	11	n/a	n/a	6
162.65	n/a	81325	dot_no1_OFF	21	n/a	n/a	6
163.97	n/a	81985	dot_no6_ON	16	n/a	n/a	6
164.55	n/a	82275	dot_no6_OFF	26	n/a	n/a	6
165.87	n/a	82935	dot_no4_ON	14	n/a	n/a	6
166.45	n/a	83225	dot_no4_OFF	24	n/a	n/a	6
167.77	n/a	83885	dot_no2_ON	12	n/a	n/a	6
168.35	n/a	84175	dot_no2_OFF	22	n/a	n/a	6
169.67	n/a	84835	dot_no3_ON	13	n/a	n/a	6
170.25	n/a	85125	dot_no3_OFF	23	n/a	n/a	6
171.57	n/a	85785	dot_no5_ON	15	n/a	n/a	6
172.15	n/a	86075	dot_no5_OFF	25	n/a	n/a	6
173.47	n/a	86735	dot_no2_ON	12	n/a	n/a	6
174.05	n/a	87025	dot_no2_OFF	22	1-1-1-1-1-1-1	1-6-4-2-3-5-2	6
185.042	n/a	92521	learningBlock_5	35	n/a	n/a	6
185.05	n/a	92525	dot_no1_ON	11	n/a	n/a	6
185.63	n/a	92815	dot_no1_OFF	21	n/a	n/a	6
186.95	n/a	93475	dot_no6_ON	16	n/a	n/a	6
187.53	n/a	93765	dot_no6_OFF	26	n/a	n/a	6
188.85	n/a	94425	dot_no4_ON	14	n/a	n/a	6
189.43	n/a	94715	dot_no4_OFF	24	n/a	n/a	6
190.75	n/a	95375	dot_no2_ON	12	n/a	n/a	6
191.33	n/a	95665	dot_no2_OFF	22	n/a	n/a	6
192.65	n/a	96325	dot_no3_ON	13	n/a	n/a	6
193.23	n/a	96615	dot_no3_OFF	23	n/a	n/a	6
194.55	n/a	97275	dot_no5_ON	15	n/a	n/a	6
195.13	n/a	97565	dot_no5_OFF	25	n/a	n/a	6
196.45	n/a	98225	dot_no2_ON	12	n/a	n/a	6
197.03	n/a	98515	dot_no2_OFF	22	1-4-5-2-2-3-6	1-6-4-2-3-5-2	6
210.692	n/a	105346	seqLearning_stop	50	n/a	n/a	6
212.727	n/a	106363.5	boundary	boundary	n/a	n/a	6
