onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
170.46	n/a	85230	contrastChangeB3_start	96	n/a
176.206	n/a	88103	contrastTrial_start	5	n/a
180.602	n/a	90301	right_target	9	n/a
182.782	n/a	91391	right_buttonPress	13	smiley_face
183.002	n/a	91501	contrastTrial_start	5	n/a
189.002	n/a	94501	right_target	9	n/a
190.752	n/a	95376	right_buttonPress	13	smiley_face
191.402	n/a	95701	contrastTrial_start	5	n/a
195.802	n/a	97901	left_target	8	n/a
197.752	n/a	98876	left_buttonPress	12	smiley_face
198.202	n/a	99101	contrastTrial_start	5	n/a
204.202	n/a	102101	left_target	8	n/a
206.042	n/a	103021	left_buttonPress	12	smiley_face
206.602	n/a	103301	contrastTrial_start	5	n/a
211.012	n/a	105506	right_target	9	n/a
213.042	n/a	106521	right_buttonPress	13	smiley_face
213.442	n/a	106721	contrastTrial_start	5	n/a
219.442	n/a	109721	left_target	8	n/a
220.972	n/a	110486	left_buttonPress	12	smiley_face
221.842	n/a	110921	contrastTrial_start	5	n/a
227.84	n/a	113920	left_target	8	n/a
230.222	n/a	115111	left_buttonPress	12	smiley_face
230.244	n/a	115122	contrastTrial_start	5	n/a
234.64	n/a	117320	right_target	9	n/a
236.94	n/a	118470	right_buttonPress	13	smiley_face
237.04	n/a	118520	contrastTrial_start	5	n/a
239.84	n/a	119920	left_target	8	n/a
242.13	n/a	121065	left_buttonPress	12	smiley_face
242.24	n/a	121120	contrastTrial_start	5	n/a
245.04	n/a	122520	left_target	8	n/a
246.52	n/a	123260	left_buttonPress	12	smiley_face
247.44	n/a	123720	contrastTrial_start	5	n/a
250.24	n/a	125120	left_target	8	n/a
251.86	n/a	125930	left_buttonPress	12	smiley_face
252.64	n/a	126320	contrastTrial_start	5	n/a
258.64	n/a	129320	right_target	9	n/a
260.28	n/a	130140	right_buttonPress	13	smiley_face
261.04	n/a	130520	contrastTrial_start	5	n/a
261.23	n/a	130615	right_buttonPress	13	non_target
265.44	n/a	132720	right_target	9	n/a
267.35	n/a	133675	right_buttonPress	13	smiley_face
267.84	n/a	133920	contrastTrial_start	5	n/a
273.84	n/a	136920	right_target	9	n/a
275.41	n/a	137705	right_buttonPress	13	smiley_face
276.24	n/a	138120	contrastTrial_start	5	n/a
279.04	n/a	139520	right_target	9	n/a
281.44	n/a	140720	contrastTrial_start	5	n/a
281.52	n/a	140760	right_buttonPress	13	non_target
285.84	n/a	142920	left_target	8	n/a
287.47	n/a	143735	left_buttonPress	12	smiley_face
288.24	n/a	144120	contrastTrial_start	5	n/a
291.04	n/a	145520	right_target	9	n/a
293.44	n/a	146720	contrastTrial_start	5	n/a
296.24	n/a	148120	left_target	8	n/a
297.95	n/a	148975	right_buttonPress	13	sad_face
298.64	n/a	149320	contrastTrial_start	5	n/a
301.44	n/a	150720	right_target	9	n/a
303.31	n/a	151655	right_buttonPress	13	smiley_face
303.84	n/a	151920	contrastTrial_start	5	n/a
306.64	n/a	153320	right_target	9	n/a
308.28	n/a	154140	right_buttonPress	13	smiley_face
309.05	n/a	154525	contrastTrial_start	5	n/a
313.45	n/a	156725	left_target	8	n/a
315.29	n/a	157645	left_buttonPress	12	smiley_face
315.85	n/a	157925	contrastTrial_start	5	n/a
320.25	n/a	160125	left_target	8	n/a
322	n/a	161000	left_buttonPress	12	smiley_face
322.65	n/a	161325	contrastTrial_start	5	n/a
328.65	n/a	164325	right_target	9	n/a
330.31	n/a	165155	right_buttonPress	13	smiley_face
331.05	n/a	165525	contrastTrial_start	5	n/a
337.048	n/a	168524	left_target	8	n/a
338.708	n/a	169354	left_buttonPress	12	smiley_face
339.45	n/a	169725	contrastTrial_start	5	n/a
345.816	n/a	172908	break cnt	break cnt	n/a
372.494	n/a	186247	9999	9999	n/a
