onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
6.058	n/a	3029	resting_start	90
51.096	n/a	25548	instructed_toOpenEyes	20
71.098	n/a	35549	instructed_toCloseEyes	30
111.098	n/a	55549	instructed_toOpenEyes	20
131.092	n/a	65546	instructed_toCloseEyes	30
171.096	n/a	85548	instructed_toOpenEyes	20
191.098	n/a	95549	instructed_toCloseEyes	30
231.094	n/a	115547	instructed_toOpenEyes	20
251.098	n/a	125549	instructed_toCloseEyes	30
291.094	n/a	145547	instructed_toOpenEyes	20
311.096	n/a	155548	instructed_toCloseEyes	30
351.098	n/a	175549	instructed_toOpenEyes	20
355.755	n/a	177877.5	boundary	boundary
