onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
218.43	n/a	109215	fixpoint_ON	4	n/a	n/a	n/a
218.942	2.4	109471	stim_ON	8	1	0.6	3
221.85	n/a	110925	fixpoint_ON	4	n/a	n/a	n/a
222.362	2.4	111181	stim_ON	8	1	0.3	1
225.27	n/a	112635	fixpoint_ON	4	n/a	n/a	n/a
225.782	2.4	112891	stim_ON	8	1	0	2
228.69	n/a	114345	fixpoint_ON	4	n/a	n/a	n/a
229.202	2.4	114601	stim_ON	8	0	1	1
232.11	n/a	116055	fixpoint_ON	4	n/a	n/a	n/a
232.622	2.4	116311	stim_ON	8	1	1	2
235.532	n/a	117766	fixpoint_ON	4	n/a	n/a	n/a
236.042	2.4	118021	stim_ON	8	0	0.6	3
238.952	n/a	119476	fixpoint_ON	4	n/a	n/a	n/a
239.462	2.4	119731	stim_ON	8	1	0.6	1
242.372	n/a	121186	fixpoint_ON	4	n/a	n/a	n/a
242.882	2.4	121441	stim_ON	8	0	0.3	2
245.792	n/a	122896	fixpoint_ON	4	n/a	n/a	n/a
246.302	2.4	123151	stim_ON	8	1	0.3	3
249.212	n/a	124606	fixpoint_ON	4	n/a	n/a	n/a
249.722	2.4	124861	stim_ON	8	0	0	1
252.632	n/a	126316	fixpoint_ON	4	n/a	n/a	n/a
253.142	2.4	126571	stim_ON	8	1	0	2
259.178	n/a	129589	break cnt	break cnt	n/a	n/a	n/a
317.01	n/a	158505	9999	9999	n/a	n/a	n/a
318.034	n/a	159017	video_start	84	n/a	n/a	n/a
521.106	n/a	260553	video_stop	104	n/a	n/a	n/a
