onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.974	n/a	22987	surroundSuppB1_start	93	n/a	n/a	n/a
47.52	n/a	23760	fixpoint_ON	4	n/a	n/a	n/a
48.038	2.4	24019	stim_ON	8	1	0	2
50.946	n/a	25473	fixpoint_ON	4	n/a	n/a	n/a
51.456	2.4	25728	stim_ON	8	1	0.3	3
54.366	n/a	27183	fixpoint_ON	4	n/a	n/a	n/a
54.876	2.4	27438	stim_ON	8	1	0.6	1
57.786	n/a	28893	fixpoint_ON	4	n/a	n/a	n/a
58.296	2.4	29148	stim_ON	8	1	1	2
61.206	n/a	30603	fixpoint_ON	4	n/a	n/a	n/a
61.716	2.4	30858	stim_ON	8	1	0	3
64.626	n/a	32313	fixpoint_ON	4	n/a	n/a	n/a
65.136	2.4	32568	stim_ON	8	1	0.3	2
68.046	n/a	34023	fixpoint_ON	4	n/a	n/a	n/a
68.556	2.4	34278	stim_ON	8	1	0.6	1
71.466	n/a	35733	fixpoint_ON	4	n/a	n/a	n/a
71.976	2.4	35988	stim_ON	8	1	1	3
74.886	n/a	37443	fixpoint_ON	4	n/a	n/a	n/a
75.396	2.4	37698	stim_ON	8	1	0	2
78.306	n/a	39153	fixpoint_ON	4	n/a	n/a	n/a
78.816	2.4	39408	stim_ON	8	1	0.3	3
81.726	n/a	40863	fixpoint_ON	4	n/a	n/a	n/a
82.236	2.4	41118	stim_ON	8	1	0.6	1
85.146	n/a	42573	fixpoint_ON	4	n/a	n/a	n/a
85.656	2.4	42828	stim_ON	8	1	1	2
88.566	n/a	44283	fixpoint_ON	4	n/a	n/a	n/a
89.076	2.4	44538	stim_ON	8	0	0	3
91.986	n/a	45993	fixpoint_ON	4	n/a	n/a	n/a
92.496	2.4	46248	stim_ON	8	0	0.3	1
95.406	n/a	47703	fixpoint_ON	4	n/a	n/a	n/a
95.916	2.4	47958	stim_ON	8	0	0.6	2
98.826	n/a	49413	fixpoint_ON	4	n/a	n/a	n/a
99.336	2.4	49668	stim_ON	8	0	1	3
102.246	n/a	51123	fixpoint_ON	4	n/a	n/a	n/a
102.756	2.4	51378	stim_ON	8	1	1	1
105.666	n/a	52833	fixpoint_ON	4	n/a	n/a	n/a
106.176	2.4	53088	stim_ON	8	1	0.6	3
109.086	n/a	54543	fixpoint_ON	4	n/a	n/a	n/a
109.596	2.4	54798	stim_ON	8	1	0.3	2
112.506	n/a	56253	fixpoint_ON	4	n/a	n/a	n/a
113.016	2.4	56508	stim_ON	8	1	0	1
115.926	n/a	57963	fixpoint_ON	4	n/a	n/a	n/a
116.436	2.4	58218	stim_ON	8	1	1	1
119.346	n/a	59673	fixpoint_ON	4	n/a	n/a	n/a
119.856	2.4	59928	stim_ON	8	1	0.6	2
122.766	n/a	61383	fixpoint_ON	4	n/a	n/a	n/a
123.278	2.4	61639	stim_ON	8	1	0.3	3
126.188	n/a	63094	fixpoint_ON	4	n/a	n/a	n/a
126.698	2.4	63349	stim_ON	8	1	0	1
129.608	n/a	64804	fixpoint_ON	4	n/a	n/a	n/a
130.118	2.4	65059	stim_ON	8	0	0	2
133.028	n/a	66514	fixpoint_ON	4	n/a	n/a	n/a
133.538	2.4	66769	stim_ON	8	1	0	3
136.448	n/a	68224	fixpoint_ON	4	n/a	n/a	n/a
136.958	2.4	68479	stim_ON	8	0	0.3	1
139.868	n/a	69934	fixpoint_ON	4	n/a	n/a	n/a
140.378	2.4	70189	stim_ON	8	1	0.3	2
143.288	n/a	71644	fixpoint_ON	4	n/a	n/a	n/a
143.798	2.4	71899	stim_ON	8	0	0.6	3
146.708	n/a	73354	fixpoint_ON	4	n/a	n/a	n/a
147.218	2.4	73609	stim_ON	8	1	0.6	1
150.128	n/a	75064	fixpoint_ON	4	n/a	n/a	n/a
150.638	2.4	75319	stim_ON	8	0	1	2
153.548	n/a	76774	fixpoint_ON	4	n/a	n/a	n/a
154.058	2.4	77029	stim_ON	8	1	1	3
156.968	n/a	78484	fixpoint_ON	4	n/a	n/a	n/a
157.478	2.4	78739	stim_ON	8	1	1	1
