onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
64.984	n/a	32492	contrastChangeB1_start	94	n/a
72.95	n/a	36475	contrastTrial_start	5	n/a
75.752	n/a	37876	right_target	9	n/a
78.152	n/a	39076	contrastTrial_start	5	n/a
78.552	n/a	39276	right_buttonPress	13	non_target
80.952	n/a	40476	right_target	9	n/a
82.952	n/a	41476	right_buttonPress	13	smiley_face
83.352	n/a	41676	contrastTrial_start	5	n/a
87.752	n/a	43876	right_target	9	n/a
89.432	n/a	44716	right_buttonPress	13	smiley_face
90.032	n/a	45016	right_buttonPress	13	non_target
90.152	n/a	45076	contrastTrial_start	5	n/a
96.152	n/a	48076	right_target	9	n/a
98.292	n/a	49146	right_buttonPress	13	smiley_face
98.552	n/a	49276	contrastTrial_start	5	n/a
101.352	n/a	50676	left_target	8	n/a
103.692	n/a	51846	left_buttonPress	12	smiley_face
103.752	n/a	51876	contrastTrial_start	5	n/a
106.552	n/a	53276	right_target	9	n/a
108.582	n/a	54291	right_buttonPress	13	smiley_face
108.952	n/a	54476	contrastTrial_start	5	n/a
109.192	n/a	54596	right_buttonPress	13	non_target
113.352	n/a	56676	right_target	9	n/a
115.454	n/a	57727	right_buttonPress	13	smiley_face
115.754	n/a	57877	contrastTrial_start	5	n/a
120.154	n/a	60077	left_target	8	n/a
122.334	n/a	61167	left_buttonPress	12	smiley_face
122.554	n/a	61277	contrastTrial_start	5	n/a
126.954	n/a	63477	left_target	8	n/a
129.114	n/a	64557	left_buttonPress	12	smiley_face
129.354	n/a	64677	contrastTrial_start	5	n/a
133.754	n/a	66877	right_target	9	n/a
135.454	n/a	67727	right_buttonPress	13	smiley_face
136.154	n/a	68077	contrastTrial_start	5	n/a
142.154	n/a	71077	left_target	8	n/a
144.174	n/a	72087	left_buttonPress	12	smiley_face
144.554	n/a	72277	contrastTrial_start	5	n/a
147.354	n/a	73677	left_target	8	n/a
149.756	n/a	74878	contrastTrial_start	5	n/a
155.754	n/a	77877	left_target	8	n/a
157.704	n/a	78852	left_buttonPress	12	smiley_face
158.154	n/a	79077	contrastTrial_start	5	n/a
162.554	n/a	81277	left_target	8	n/a
164.334	n/a	82167	left_buttonPress	12	smiley_face
164.954	n/a	82477	contrastTrial_start	5	n/a
167.754	n/a	83877	left_target	8	n/a
169.544	n/a	84772	left_buttonPress	12	smiley_face
170.154	n/a	85077	contrastTrial_start	5	n/a
176.154	n/a	88077	left_target	8	n/a
178.114	n/a	89057	left_buttonPress	12	smiley_face
178.554	n/a	89277	contrastTrial_start	5	n/a
182.954	n/a	91477	right_target	9	n/a
184.894	n/a	92447	right_buttonPress	13	smiley_face
185.354	n/a	92677	contrastTrial_start	5	n/a
191.354	n/a	95677	right_target	9	n/a
193.534	n/a	96767	right_buttonPress	13	smiley_face
193.764	n/a	96882	contrastTrial_start	5	n/a
199.764	n/a	99882	right_target	9	n/a
202.166	n/a	101083	contrastTrial_start	5	n/a
204.966	n/a	102483	left_target	8	n/a
206.946	n/a	103473	left_buttonPress	12	smiley_face
207.366	n/a	103683	contrastTrial_start	5	n/a
213.366	n/a	106683	left_target	8	n/a
215.276	n/a	107638	left_buttonPress	12	smiley_face
215.766	n/a	107883	contrastTrial_start	5	n/a
220.166	n/a	110083	left_target	8	n/a
221.686	n/a	110843	left_buttonPress	12	smiley_face
222.566	n/a	111283	contrastTrial_start	5	n/a
225.366	n/a	112683	right_target	9	n/a
227.146	n/a	113573	left_buttonPress	12	sad_face
227.766	n/a	113883	contrastTrial_start	5	n/a
227.886	n/a	113943	right_buttonPress	13	non_target
233.766	n/a	116883	right_target	9	n/a
235.806	n/a	117903	right_buttonPress	13	smiley_face
236.166	n/a	118083	contrastTrial_start	5	n/a
236.536	n/a	118268	right_buttonPress	13	non_target
237.286	n/a	118643	right_buttonPress	13	non_target
237.566	n/a	118783	right_buttonPress	13	non_target
238.566	n/a	119283	right_buttonPress	13	non_target
242.528	n/a	121264	break cnt	break cnt	n/a
271.79	n/a	135895	9999	9999	n/a
273.62	n/a	136810	video_start	82	n/a
436.612	n/a	218306	video_stop	102	n/a
437.151	n/a	218575.5	boundary	boundary	n/a
