onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
309.808	n/a	154904	seqLearning_start	91	n/a	n/a	6
316.088	n/a	158044	learningBlock_1	31	n/a	n/a	6
316.118	n/a	158059	dot_no1_ON	11	n/a	n/a	6
316.708	n/a	158354	dot_no1_OFF	21	n/a	n/a	6
318.026	n/a	159013	dot_no6_ON	16	n/a	n/a	6
318.608	n/a	159304	dot_no6_OFF	26	n/a	n/a	6
319.928	n/a	159964	dot_no4_ON	14	n/a	n/a	6
320.508	n/a	160254	dot_no4_OFF	24	n/a	n/a	6
321.828	n/a	160914	dot_no2_ON	12	n/a	n/a	6
322.408	n/a	161204	dot_no2_OFF	22	n/a	n/a	6
323.728	n/a	161864	dot_no3_ON	13	n/a	n/a	6
324.308	n/a	162154	dot_no3_OFF	23	n/a	n/a	6
325.628	n/a	162814	dot_no5_ON	15	n/a	n/a	6
326.208	n/a	163104	dot_no5_OFF	25	n/a	n/a	6
327.528	n/a	163764	dot_no2_ON	12	n/a	n/a	6
328.108	n/a	164054	dot_no2_OFF	22	1-5-3-4-6-2-1	1-6-4-2-3-5-2	6
368.47	n/a	184235	learningBlock_2	32	n/a	n/a	6
368.478	n/a	184239	dot_no1_ON	11	n/a	n/a	6
369.058	n/a	184529	dot_no1_OFF	21	n/a	n/a	6
370.378	n/a	185189	dot_no6_ON	16	n/a	n/a	6
370.958	n/a	185479	dot_no6_OFF	26	n/a	n/a	6
372.278	n/a	186139	dot_no4_ON	14	n/a	n/a	6
372.858	n/a	186429	dot_no4_OFF	24	n/a	n/a	6
374.178	n/a	187089	dot_no2_ON	12	n/a	n/a	6
374.758	n/a	187379	dot_no2_OFF	22	n/a	n/a	6
376.078	n/a	188039	dot_no3_ON	13	n/a	n/a	6
376.658	n/a	188329	dot_no3_OFF	23	n/a	n/a	6
377.978	n/a	188989	dot_no5_ON	15	n/a	n/a	6
378.568	n/a	189284	dot_no5_OFF	25	n/a	n/a	6
379.888	n/a	189944	dot_no2_ON	12	n/a	n/a	6
380.478	n/a	190239	dot_no2_OFF	22	1-4-5-3-2-2-6	1-6-4-2-3-5-2	6
402.82	n/a	201410	learningBlock_3	33	n/a	n/a	6
402.828	n/a	201414	dot_no1_ON	11	n/a	n/a	6
403.408	n/a	201704	dot_no1_OFF	21	n/a	n/a	6
404.728	n/a	202364	dot_no6_ON	16	n/a	n/a	6
405.308	n/a	202654	dot_no6_OFF	26	n/a	n/a	6
406.628	n/a	203314	dot_no4_ON	14	n/a	n/a	6
407.208	n/a	203604	dot_no4_OFF	24	n/a	n/a	6
408.53	n/a	204265	dot_no2_ON	12	n/a	n/a	6
409.11	n/a	204555	dot_no2_OFF	22	n/a	n/a	6
410.43	n/a	205215	dot_no3_ON	13	n/a	n/a	6
411.01	n/a	205505	dot_no3_OFF	23	n/a	n/a	6
412.33	n/a	206165	dot_no5_ON	15	n/a	n/a	6
412.91	n/a	206455	dot_no5_OFF	25	n/a	n/a	6
414.23	n/a	207115	dot_no2_ON	12	n/a	n/a	6
414.81	n/a	207405	dot_no2_OFF	22	1-5-4-6-3-2-2	1-6-4-2-3-5-2	6
439.702	n/a	219851	learningBlock_4	34	n/a	n/a	6
439.71	n/a	219855	dot_no1_ON	11	n/a	n/a	6
440.29	n/a	220145	dot_no1_OFF	21	n/a	n/a	6
441.61	n/a	220805	dot_no6_ON	16	n/a	n/a	6
442.19	n/a	221095	dot_no6_OFF	26	n/a	n/a	6
443.51	n/a	221755	dot_no4_ON	14	n/a	n/a	6
444.09	n/a	222045	dot_no4_OFF	24	n/a	n/a	6
445.41	n/a	222705	dot_no2_ON	12	n/a	n/a	6
445.99	n/a	222995	dot_no2_OFF	22	n/a	n/a	6
447.31	n/a	223655	dot_no3_ON	13	n/a	n/a	6
447.89	n/a	223945	dot_no3_OFF	23	n/a	n/a	6
449.21	n/a	224605	dot_no5_ON	15	n/a	n/a	6
449.79	n/a	224895	dot_no5_OFF	25	n/a	n/a	6
451.12	n/a	225560	dot_no2_ON	12	n/a	n/a	6
451.7	n/a	225850	dot_no2_OFF	22	1-5-4-3-6-2-2	1-6-4-2-3-5-2	6
473.892	n/a	236946	learningBlock_5	35	n/a	n/a	6
473.9	n/a	236950	dot_no1_ON	11	n/a	n/a	6
474.48	n/a	237240	dot_no1_OFF	21	n/a	n/a	6
475.81	n/a	237905	dot_no6_ON	16	n/a	n/a	6
476.4	n/a	238200	dot_no6_OFF	26	n/a	n/a	6
477.72	n/a	238860	dot_no4_ON	14	n/a	n/a	6
478.3	n/a	239150	dot_no4_OFF	24	n/a	n/a	6
479.62	n/a	239810	dot_no2_ON	12	n/a	n/a	6
480.2	n/a	240100	dot_no2_OFF	22	n/a	n/a	6
481.52	n/a	240760	dot_no3_ON	13	n/a	n/a	6
482.1	n/a	241050	dot_no3_OFF	23	n/a	n/a	6
483.42	n/a	241710	dot_no5_ON	15	n/a	n/a	6
484	n/a	242000	dot_no5_OFF	25	n/a	n/a	6
485.32	n/a	242660	dot_no2_ON	12	n/a	n/a	6
485.91	n/a	242955	dot_no2_OFF	22	1-4-5-3-6-2-2	1-6-4-2-3-5-2	6
500.862	n/a	250431	seqLearning_stop	50	n/a	n/a	6
502.851	n/a	251425.5	boundary	boundary	n/a	n/a	6
