onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
58.162	n/a	29081	surroundSuppB2_start	97	n/a	n/a	n/a
59.692	n/a	29846	fixpoint_ON	4	n/a	n/a	n/a
60.208	2.4	30104	stim_ON	8	1	1	3
63.126	n/a	31563	fixpoint_ON	4	n/a	n/a	n/a
63.636	2.4	31818	stim_ON	8	1	0.6	1
66.546	n/a	33273	fixpoint_ON	4	n/a	n/a	n/a
67.056	2.4	33528	stim_ON	8	1	0.3	2
69.966	n/a	34983	fixpoint_ON	4	n/a	n/a	n/a
70.476	2.4	35238	stim_ON	8	1	0	3
73.386	n/a	36693	fixpoint_ON	4	n/a	n/a	n/a
73.896	2.4	36948	stim_ON	8	1	0	2
76.804	n/a	38402	fixpoint_ON	4	n/a	n/a	n/a
77.316	2.4	38658	stim_ON	8	1	0.3	1
80.224	n/a	40112	fixpoint_ON	4	n/a	n/a	n/a
80.736	2.4	40368	stim_ON	8	1	0.6	3
83.644	n/a	41822	fixpoint_ON	4	n/a	n/a	n/a
84.154	2.4	42077	stim_ON	8	1	1	2
87.064	n/a	43532	fixpoint_ON	4	n/a	n/a	n/a
87.576	2.4	43788	stim_ON	8	1	1	3
90.484	n/a	45242	fixpoint_ON	4	n/a	n/a	n/a
90.996	2.4	45498	stim_ON	8	1	0.6	1
93.904	n/a	46952	fixpoint_ON	4	n/a	n/a	n/a
94.414	2.4	47207	stim_ON	8	1	0.3	2
97.324	n/a	48662	fixpoint_ON	4	n/a	n/a	n/a
97.836	2.4	48918	stim_ON	8	1	0	3
100.744	n/a	50372	fixpoint_ON	4	n/a	n/a	n/a
101.256	2.4	50628	stim_ON	8	0	1	1
104.164	n/a	52082	fixpoint_ON	4	n/a	n/a	n/a
104.674	2.4	52337	stim_ON	8	0	0.6	2
107.584	n/a	53792	fixpoint_ON	4	n/a	n/a	n/a
108.094	2.4	54047	stim_ON	8	0	0.3	3
111.004	n/a	55502	fixpoint_ON	4	n/a	n/a	n/a
111.514	2.4	55757	stim_ON	8	0	0	1
114.424	n/a	57212	fixpoint_ON	4	n/a	n/a	n/a
114.934	2.4	57467	stim_ON	8	1	1	3
117.844	n/a	58922	fixpoint_ON	4	n/a	n/a	n/a
118.354	2.4	59177	stim_ON	8	1	0.6	2
121.264	n/a	60632	fixpoint_ON	4	n/a	n/a	n/a
121.776	2.4	60888	stim_ON	8	1	0.3	1
124.684	n/a	62342	fixpoint_ON	4	n/a	n/a	n/a
125.194	2.4	62597	stim_ON	8	1	0	3
128.104	n/a	64052	fixpoint_ON	4	n/a	n/a	n/a
128.614	2.4	64307	stim_ON	8	1	0	3
131.524	n/a	65762	fixpoint_ON	4	n/a	n/a	n/a
132.034	2.4	66017	stim_ON	8	1	0.3	1
134.944	n/a	67472	fixpoint_ON	4	n/a	n/a	n/a
135.454	2.4	67727	stim_ON	8	1	0.6	2
138.364	n/a	69182	fixpoint_ON	4	n/a	n/a	n/a
138.874	2.4	69437	stim_ON	8	1	1	3
141.784	n/a	70892	fixpoint_ON	4	n/a	n/a	n/a
142.294	2.4	71147	stim_ON	8	1	0	1
145.204	n/a	72602	fixpoint_ON	4	n/a	n/a	n/a
145.714	2.4	72857	stim_ON	8	0	0	2
148.624	n/a	74312	fixpoint_ON	4	n/a	n/a	n/a
149.134	2.4	74567	stim_ON	8	1	0.3	3
152.044	n/a	76022	fixpoint_ON	4	n/a	n/a	n/a
152.554	2.4	76277	stim_ON	8	0	0.3	1
155.464	n/a	77732	fixpoint_ON	4	n/a	n/a	n/a
155.974	2.4	77987	stim_ON	8	1	0.6	2
158.884	n/a	79442	fixpoint_ON	4	n/a	n/a	n/a
159.394	2.4	79697	stim_ON	8	0	0.6	3
162.314	n/a	81157	fixpoint_ON	4	n/a	n/a	n/a
162.824	2.4	81412	stim_ON	8	1	1	1
165.734	n/a	82867	fixpoint_ON	4	n/a	n/a	n/a
166.244	2.4	83122	stim_ON	8	0	1	2
169.154	n/a	84577	fixpoint_ON	4	n/a	n/a	n/a
169.664	2.4	84832	stim_ON	8	1	0	3
