onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.974	n/a	18987	contrastChangeB1_start	94	n/a
48.484	n/a	24242	contrastTrial_start	5	n/a
51.304	n/a	25652	right_target	9	n/a
53.712	n/a	26856	contrastTrial_start	5	n/a
53.804	n/a	26902	right_buttonPress	13	non_target
56.542	n/a	28271	right_target	9	n/a
58.954	n/a	29477	contrastTrial_start	5	n/a
63.352	n/a	31676	right_target	9	n/a
65.192	n/a	32596	right_buttonPress	13	smiley_face
65.772	n/a	32886	contrastTrial_start	5	n/a
71.772	n/a	35886	right_target	9	n/a
73.664	n/a	36832	right_buttonPress	13	smiley_face
74.192	n/a	37096	contrastTrial_start	5	n/a
76.994	n/a	38497	left_target	8	n/a
78.774	n/a	39387	left_buttonPress	12	smiley_face
79.414	n/a	39707	contrastTrial_start	5	n/a
82.214	n/a	41107	right_target	9	n/a
83.712	n/a	41856	right_buttonPress	13	smiley_face
84.632	n/a	42316	contrastTrial_start	5	n/a
89.032	n/a	44516	right_target	9	n/a
90.574	n/a	45287	right_buttonPress	13	smiley_face
91.454	n/a	45727	contrastTrial_start	5	n/a
95.852	n/a	47926	left_target	8	n/a
97.282	n/a	48641	left_buttonPress	12	smiley_face
98.274	n/a	49137	contrastTrial_start	5	n/a
102.672	n/a	51336	left_target	8	n/a
104.504	n/a	52252	left_buttonPress	12	smiley_face
105.092	n/a	52546	contrastTrial_start	5	n/a
109.494	n/a	54747	right_target	9	n/a
110.894	n/a	55447	right_buttonPress	13	smiley_face
111.914	n/a	55957	contrastTrial_start	5	n/a
117.914	n/a	58957	left_target	8	n/a
119.404	n/a	59702	left_buttonPress	12	smiley_face
120.334	n/a	60167	contrastTrial_start	5	n/a
123.134	n/a	61567	left_target	8	n/a
125.544	n/a	62772	contrastTrial_start	5	n/a
125.862	n/a	62931	left_buttonPress	12	non_target
131.552	n/a	65776	left_target	8	n/a
132.732	n/a	66366	left_buttonPress	12	smiley_face
133.974	n/a	66987	contrastTrial_start	5	n/a
138.372	n/a	69186	left_target	8	n/a
139.982	n/a	69991	left_buttonPress	12	smiley_face
140.794	n/a	70397	contrastTrial_start	5	n/a
143.592	n/a	71796	left_target	8	n/a
145.104	n/a	72552	left_buttonPress	12	smiley_face
146.014	n/a	73007	contrastTrial_start	5	n/a
152.012	n/a	76006	left_target	8	n/a
153.384	n/a	76692	left_buttonPress	12	smiley_face
154.434	n/a	77217	contrastTrial_start	5	n/a
155.924	n/a	77962	left_buttonPress	12	non_target
158.844	n/a	79422	right_target	9	n/a
160.484	n/a	80242	right_buttonPress	13	smiley_face
161.264	n/a	80632	contrastTrial_start	5	n/a
167.264	n/a	83632	right_target	9	n/a
168.584	n/a	84292	right_buttonPress	13	smiley_face
169.684	n/a	84842	contrastTrial_start	5	n/a
175.684	n/a	87842	right_target	9	n/a
177.624	n/a	88812	right_buttonPress	13	smiley_face
178.104	n/a	89052	contrastTrial_start	5	n/a
180.904	n/a	90452	left_target	8	n/a
182.454	n/a	91227	left_buttonPress	12	smiley_face
183.324	n/a	91662	contrastTrial_start	5	n/a
189.324	n/a	94662	left_target	8	n/a
190.544	n/a	95272	right_buttonPress	13	sad_face
191.744	n/a	95872	contrastTrial_start	5	n/a
196.144	n/a	98072	left_target	8	n/a
197.264	n/a	98632	left_buttonPress	12	smiley_face
198.564	n/a	99282	contrastTrial_start	5	n/a
201.364	n/a	100682	right_target	9	n/a
203.004	n/a	101502	right_buttonPress	13	smiley_face
203.784	n/a	101892	contrastTrial_start	5	n/a
209.784	n/a	104892	right_target	9	n/a
211.804	n/a	105902	right_buttonPress	13	smiley_face
212.204	n/a	106102	contrastTrial_start	5	n/a
218.606	n/a	109303	break cnt	break cnt	n/a
281.29	n/a	140645	9999	9999	n/a
